# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 3458A
2026-03-20 15:08:02.429,5.034131175
2026-03-20 15:08:02.557,5.03413278
2026-03-20 15:08:02.685,5.034134386
2026-03-20 15:08:02.810,5.034131175
2026-03-20 15:08:02.939,5.034130818
2026-03-20 15:08:03.063,5.034127964
2026-03-20 15:08:03.191,5.03413278
2026-03-20 15:08:03.318,5.034128499
2026-03-20 15:08:03.445,5.034127786
2026-03-20 15:08:03.572,5.034128856
2026-03-20 15:08:03.698,5.034130105
2026-03-20 15:08:03.824,5.034130996
2026-03-20 15:08:03.948,5.03413064
2026-03-20 15:08:04.076,5.03413171
2026-03-20 15:08:04.204,5.034134029
2026-03-20 15:08:04.328,5.034129213
2026-03-20 15:08:04.452,5.034133494
2026-03-20 15:08:04.580,5.034130996
2026-03-20 15:08:04.706,5.034132245
2026-03-20 15:08:04.832,5.034134029
2026-03-20 15:08:04.961,5.034133672
2026-03-20 15:08:05.093,5.034134207
2026-03-20 15:08:05.214,5.034130818
2026-03-20 15:08:05.339,5.034133137
2026-03-20 15:08:05.466,5.034132602
2026-03-20 15:08:05.593,5.034129391
2026-03-20 15:08:05.721,5.034132423
2026-03-20 15:08:05.847,5.034129926
2026-03-20 15:08:05.974,5.034129569
2026-03-20 15:08:06.102,5.034131532
2026-03-20 15:08:06.230,5.034127964
2026-03-20 15:08:06.355,5.034128142
2026-03-20 15:08:06.483,5.034128678
2026-03-20 15:08:06.611,5.034128499
2026-03-20 15:08:06.737,5.03413064
2026-03-20 15:08:06.863,5.034129213
2026-03-20 15:08:06.991,5.034130996
2026-03-20 15:08:07.116,5.034130461
2026-03-20 15:08:07.239,5.034129748
2026-03-20 15:08:07.366,5.034128678
2026-03-20 15:08:07.494,5.034131532
2026-03-20 15:08:07.620,5.034128678
2026-03-20 15:08:07.749,5.034127251
2026-03-20 15:08:07.874,5.034132067
2026-03-20 15:08:08.146,5.034130105
2026-03-20 15:08:08.273,5.034128678
2026-03-20 15:08:08.399,5.034128499
2026-03-20 15:08:08.527,5.034129569
2026-03-20 15:08:08.650,5.03413171
2026-03-20 15:08:08.775,5.034131353
2026-03-20 15:08:08.904,5.03413064
2026-03-20 15:08:09.027,5.034132602
2026-03-20 15:08:09.153,5.034132602
2026-03-20 15:08:09.277,5.034131175
2026-03-20 15:08:09.402,5.034129569
2026-03-20 15:08:09.529,5.034130461
2026-03-20 15:08:09.656,5.034129391
2026-03-20 15:08:09.784,5.03413064
2026-03-20 15:08:09.910,5.034129391
2026-03-20 15:08:10.036,5.034132959
2026-03-20 15:08:10.162,5.034132959
2026-03-20 15:08:10.288,5.034131888
2026-03-20 15:08:10.415,5.034130996
2026-03-20 15:08:10.542,5.034132245
2026-03-20 15:08:10.668,5.034127786
2026-03-20 15:08:10.792,5.034127607
2026-03-20 15:08:10.916,5.034130461
2026-03-20 15:08:11.043,5.034129748
2026-03-20 15:08:11.171,5.034129569
2026-03-20 15:08:11.411,5.034128856
2026-03-20 15:08:11.535,5.034127964
2026-03-20 15:08:11.662,5.034127964
2026-03-20 15:08:11.790,5.034128678
2026-03-20 15:08:11.915,5.034129569
2026-03-20 15:08:12.040,5.03413064
2026-03-20 15:08:12.168,5.034130283
2026-03-20 15:08:12.296,5.03413064
2026-03-20 15:08:12.423,5.034129569
2026-03-20 15:08:12.551,5.034131175
2026-03-20 15:08:12.675,5.034129748
2026-03-20 15:08:12.803,5.034129926
2026-03-20 15:08:12.927,5.034130105
2026-03-20 15:08:13.055,5.034130105
2026-03-20 15:08:13.182,5.03413064
2026-03-20 15:08:13.308,5.034133494
2026-03-20 15:08:13.434,5.034133494
2026-03-20 15:08:13.561,5.034132602
2026-03-20 15:08:13.688,5.034137596
2026-03-20 15:08:13.815,5.034132423
2026-03-20 15:08:13.942,5.034133315
2026-03-20 15:08:14.067,5.034131888
2026-03-20 15:08:14.195,5.034131175
2026-03-20 15:08:14.322,5.034129926
2026-03-20 15:08:14.445,5.034132959
2026-03-20 15:08:14.573,5.034131532
2026-03-20 15:08:14.701,5.034131532
2026-03-20 15:08:14.827,5.034131888
2026-03-20 15:08:14.956,5.034131532
2026-03-20 15:08:15.082,5.034128142
2026-03-20 15:08:15.207,5.034129926
2026-03-20 15:08:15.335,5.034129034
2026-03-20 15:08:15.459,5.034130105
2026-03-20 15:08:15.587,5.034130461
2026-03-20 15:08:15.710,5.03413278
2026-03-20 15:08:15.836,5.034130283
2026-03-20 15:08:15.961,5.034130461
2026-03-20 15:08:16.087,5.034130461
2026-03-20 15:08:16.211,5.034128856
2026-03-20 15:08:16.338,5.034127251
2026-03-20 15:08:16.466,5.034128678
2026-03-20 15:08:16.593,5.034127429
2026-03-20 15:08:16.721,5.03413278
2026-03-20 15:08:16.973,5.034130461
2026-03-20 15:08:17.098,5.03413064
2026-03-20 15:08:17.234,5.034128856
2026-03-20 15:08:17.349,5.03413064
2026-03-20 15:08:17.476,5.03413064
2026-03-20 15:08:17.603,5.034128142
2026-03-20 15:08:17.730,5.034129034
2026-03-20 15:08:17.856,5.034131175
2026-03-20 15:08:17.984,5.034127964
