# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-20 15:22:45.428,5.029481,5.0294495
2026-03-20 15:22:54.577,5.0294834,5.0294487
2026-03-20 15:23:03.722,5.0294817,5.0294474
2026-03-20 15:23:12.862,5.0294818,5.0294469
2026-03-20 15:23:22.016,5.0294794,5.0294503
2026-03-20 15:23:31.155,5.0294831,5.0294497
2026-03-20 15:23:40.286,5.0294836,5.0294504
2026-03-20 15:23:49.436,5.0294839,5.0294518
2026-03-20 15:23:58.569,5.0294834,5.0294501
2026-03-20 15:24:07.714,5.0294835,5.0294486
2026-03-20 15:24:16.859,5.0294843,5.0294469
2026-03-20 15:24:26.002,5.0294841,5.0294474
2026-03-20 15:24:35.148,5.0294845,5.0294489
2026-03-20 15:24:44.301,5.0294835,5.0294462
2026-03-20 15:24:53.452,5.029483,5.0294467
2026-03-20 15:25:02.608,5.029484,5.0294474
2026-03-20 15:25:11.763,5.029483,5.0294466
2026-03-20 15:25:20.922,5.0294843,5.0294473
2026-03-20 15:25:30.056,5.0294855,5.0294483
2026-03-20 15:25:39.206,5.0294839,5.0294462
2026-03-20 15:25:48.359,5.0294822,5.0294461
2026-03-20 15:25:57.499,5.0294834,5.0294466
2026-03-20 15:26:06.648,5.0294817,5.0294466
2026-03-20 15:26:15.793,5.0294834,5.0294451
2026-03-20 15:26:24.942,5.0294834,5.0294441
2026-03-20 15:26:34.090,5.0294815,5.0294449
2026-03-20 15:26:43.239,5.0294824,5.029443
2026-03-20 15:26:52.381,5.0294862,5.0294446
2026-03-20 15:27:01.526,5.0294841,5.0294398
2026-03-20 15:27:10.678,5.0294826,5.0294412
2026-03-20 15:27:19.818,5.0294814,5.0294412
2026-03-20 15:27:28.976,5.0294812,5.0294398
2026-03-20 15:27:38.118,5.0294796,5.0294386
2026-03-20 15:27:47.285,5.0294823,5.029441
2026-03-20 15:27:56.435,5.0294815,5.0294404
2026-03-20 15:28:05.604,5.0294806,5.0294385
2026-03-20 15:28:14.748,5.0294827,5.0294422
2026-03-20 15:28:23.896,5.02948,5.02944
2026-03-20 15:28:33.049,5.0294812,5.0294384
2026-03-20 15:28:42.186,5.0294826,5.0294401
2026-03-20 15:28:51.324,5.0294823,5.0294386
2026-03-20 15:29:00.454,5.0294815,5.0294405
2026-03-20 15:29:09.602,5.0294809,5.0294402
2026-03-20 15:29:18.757,5.0294804,5.0294405
2026-03-20 15:29:27.913,5.0294804,5.0294378
2026-03-20 15:29:37.051,5.029481,5.0294385
2026-03-20 15:29:46.192,5.0294809,5.0294382
2026-03-20 15:29:55.330,5.0294797,5.0294372
2026-03-20 15:30:04.478,5.0294786,5.0294365
2026-03-20 15:30:13.623,5.0294804,5.0294363
2026-03-20 15:30:22.772,5.0294804,5.029437
2026-03-20 15:30:31.922,5.0294797,5.0294355
2026-03-20 15:30:41.062,5.0294791,5.0294349
2026-03-20 15:30:50.214,5.0294778,5.0294343
2026-03-20 15:30:59.365,5.0294779,5.0294352
2026-03-20 15:31:08.511,5.0294782,5.029432
2026-03-20 15:31:17.645,5.0294773,5.0294355
2026-03-20 15:31:26.810,5.0294792,5.0294344
2026-03-20 15:31:35.952,5.0294774,5.0294319
2026-03-20 15:31:45.103,5.0294778,5.0294321
2026-03-20 15:31:54.243,5.0294768,5.029432
2026-03-20 15:32:03.401,5.0294777,5.0294319
2026-03-20 15:32:12.546,5.0294774,5.029432
2026-03-20 15:32:21.674,5.0294775,5.0294311
2026-03-20 15:32:30.820,5.0294761,5.0294295
2026-03-20 15:32:39.951,5.029476,5.0294295
2026-03-20 15:32:49.099,5.0294763,5.0294323
2026-03-20 15:32:58.252,5.0294752,5.0294313
2026-03-20 15:33:07.399,5.0294759,5.0294301
2026-03-20 15:33:16.529,5.0294755,5.0294295
2026-03-20 15:33:25.673,5.0294753,5.0294304
2026-03-20 15:33:34.819,5.0294738,5.0294284
2026-03-20 15:33:43.964,5.0294744,5.0294274
2026-03-20 15:33:53.116,5.0294734,5.0294287
2026-03-20 15:34:02.262,5.0294742,5.0294272
2026-03-20 15:34:11.416,5.0294753,5.02943
2026-03-20 15:34:20.567,5.0294744,5.0294293
2026-03-20 15:34:29.709,5.0294739,5.0294296
2026-03-20 15:34:38.856,5.0294759,5.0294274
2026-03-20 15:34:48.010,5.0294734,5.0294263
2026-03-20 15:34:57.138,5.0294743,5.0294278
2026-03-20 15:35:06.294,5.0294747,5.0294293
2026-03-20 15:35:15.450,5.0294726,5.0294293
2026-03-20 15:35:24.601,5.0294757,5.02943
2026-03-20 15:35:33.757,5.0294726,5.0294278
2026-03-20 15:35:42.905,5.0294729,5.0294271
2026-03-20 15:35:52.065,5.0294766,5.0294276
2026-03-20 15:36:01.196,5.0294753,5.029427
2026-03-20 15:36:10.342,5.0294775,5.0294304
2026-03-20 15:36:19.481,5.0294768,5.0294297
2026-03-20 15:36:28.629,5.0294766,5.0294304
2026-03-20 15:36:37.784,5.0294795,5.0294321
2026-03-20 15:36:46.920,5.0294813,5.0294312
2026-03-20 15:36:56.075,5.0294777,5.0294321
2026-03-20 15:37:05.227,5.0294822,5.0294315
2026-03-20 15:37:14.368,5.0294824,5.0294317
2026-03-20 15:37:23.525,5.0294784,5.0294313
2026-03-20 15:37:32.659,5.02948,5.0294324
2026-03-20 15:37:41.799,5.0294804,5.0294319
2026-03-20 15:37:50.939,5.0294791,5.0294315
2026-03-20 15:38:00.086,5.0294794,5.0294327
2026-03-20 15:38:09.224,5.0294801,5.0294332
2026-03-20 15:38:18.363,5.0294828,5.0294345
2026-03-20 15:38:27.514,5.0294828,5.0294353
2026-03-20 15:38:36.655,5.0294827,5.0294344
2026-03-20 15:38:45.806,5.0294853,5.029434
2026-03-20 15:38:54.943,5.029483,5.0294348
2026-03-20 15:39:04.107,5.029485,5.0294343
2026-03-20 15:39:13.247,5.029484,5.0294348
2026-03-20 15:39:22.389,5.0294843,5.0294373
2026-03-20 15:39:31.546,5.0294835,5.0294347
2026-03-20 15:39:40.683,5.0294849,5.0294364
2026-03-20 15:39:49.828,5.0294875,5.0294388
2026-03-20 15:39:58.973,5.0294884,5.0294396
2026-03-20 15:40:08.129,5.0294901,5.0294393
2026-03-20 15:40:17.270,5.029489,5.0294394
2026-03-20 15:40:26.420,5.0294895,5.0294394
2026-03-20 15:40:35.561,5.0294928,5.0294406
2026-03-20 15:40:44.705,5.0294912,5.02944
2026-03-20 15:40:53.857,5.0294911,5.029439
2026-03-20 15:41:03.008,5.0294937,5.0294393
2026-03-20 15:41:12.158,5.0294945,5.0294432
2026-03-20 15:41:21.302,5.0294959,5.029443
2026-03-20 15:41:30.451,5.0294956,5.0294455
2026-03-20 15:41:39.610,5.0294966,5.0294434
2026-03-20 15:41:48.760,5.0294917,5.0294451
2026-03-20 15:41:57.916,5.0294955,5.0294457
2026-03-20 15:42:07.048,5.029495,5.0294463
2026-03-20 15:42:16.214,5.0294983,5.0294462
2026-03-20 15:42:25.361,5.0294977,5.0294463
2026-03-20 15:42:34.505,5.029499,5.0294478
2026-03-20 15:42:43.644,5.0295004,5.0294504
2026-03-20 15:42:52.790,5.0295041,5.029453
2026-03-20 15:43:01.926,5.0295053,5.0294516
2026-03-20 15:43:11.073,5.0295025,5.0294512
2026-03-20 15:43:20.220,5.0295048,5.029454
2026-03-20 15:43:29.355,5.029505,5.0294551
2026-03-20 15:43:38.504,5.0295078,5.0294551
2026-03-20 15:43:47.656,5.0295067,5.0294562
2026-03-20 15:43:56.794,5.0295087,5.0294568
2026-03-20 15:44:05.933,5.0295085,5.0294568
2026-03-20 15:44:15.094,5.0295084,5.029456
2026-03-20 15:44:24.225,5.0295097,5.0294589
2026-03-20 15:44:33.365,5.029511,5.0294588
2026-03-20 15:44:42.511,5.0295102,5.0294584
2026-03-20 15:44:51.662,5.0295133,5.0294617
2026-03-20 15:45:00.799,5.0295159,5.029462
2026-03-20 15:45:09.956,5.0295155,5.0294615
2026-03-20 15:45:19.103,5.0295176,5.0294613
2026-03-20 15:45:28.249,5.0295182,5.0294642
2026-03-20 15:45:37.402,5.0295213,5.0294664
2026-03-20 15:45:46.551,5.0295207,5.0294677
2026-03-20 15:45:55.690,5.0295236,5.0294682
2026-03-20 15:46:04.844,5.0295232,5.0294692
2026-03-20 15:46:13.976,5.0295212,5.0294698
2026-03-20 15:46:23.134,5.0295223,5.0294678
2026-03-20 15:46:32.284,5.0295208,5.0294672
2026-03-20 15:46:41.433,5.0295235,5.0294704
2026-03-20 15:46:50.576,5.0295239,5.02947
2026-03-20 15:46:59.728,5.0295253,5.0294721
2026-03-20 15:47:08.869,5.029527,5.0294718
2026-03-20 15:47:18.021,5.0295283,5.0294739
2026-03-20 15:47:27.159,5.0295281,5.0294727
2026-03-20 15:47:36.300,5.0295301,5.0294747
2026-03-20 15:47:45.441,5.0295281,5.0294747
2026-03-20 15:47:54.601,5.0295283,5.0294754
2026-03-20 15:48:03.759,5.0295278,5.0294749
2026-03-20 15:48:12.918,5.0295296,5.0294751
2026-03-20 15:48:22.069,5.0295302,5.0294757
2026-03-20 15:48:31.207,5.029531,5.0294773
2026-03-20 15:48:40.352,5.0295321,5.0294766
2026-03-20 15:48:49.495,5.0295354,5.0294799
2026-03-20 15:48:58.644,5.0295355,5.0294808
2026-03-20 15:49:07.787,5.0295336,5.0294781
2026-03-20 15:49:16.939,5.0295351,5.0294822
2026-03-20 15:49:26.069,5.0295372,5.029479
2026-03-20 15:49:35.207,5.0295342,5.0294824
2026-03-20 15:49:44.338,5.0295342,5.0294808
2026-03-20 15:49:53.496,5.0295351,5.0294812
2026-03-20 15:50:02.640,5.0295367,5.0294812
2026-03-20 15:50:11.791,5.0295367,5.0294811
2026-03-20 15:50:20.946,5.0295343,5.0294791
2026-03-20 15:50:30.080,5.0295362,5.0294791
2026-03-20 15:50:39.222,5.029535,5.0294792
2026-03-20 15:50:48.375,5.0295373,5.0294794
2026-03-20 15:50:57.526,5.0295365,5.0294808
2026-03-20 15:51:06.668,5.0295378,5.0294819
2026-03-20 15:51:15.804,5.0295364,5.0294822
2026-03-20 15:51:24.950,5.0295381,5.0294816
2026-03-20 15:51:34.085,5.0295399,5.0294828
2026-03-20 15:51:43.239,5.0295376,5.0294847
2026-03-20 15:51:52.395,5.0295416,5.0294836
2026-03-20 15:52:01.548,5.029538,5.0294812
2026-03-20 15:52:10.683,5.0295378,5.0294826
2026-03-20 15:52:19.824,5.0295385,5.0294843
2026-03-20 15:52:28.981,5.0295392,5.0294842
2026-03-20 15:52:38.114,5.0295434,5.0294861
2026-03-20 15:52:47.250,5.0295433,5.0294873
2026-03-20 15:52:56.382,5.0295426,5.0294889
2026-03-20 15:53:05.518,5.0295439,5.0294865
2026-03-20 15:53:14.677,5.0295444,5.0294884
2026-03-20 15:53:23.811,5.0295433,5.0294871
2026-03-20 15:53:32.965,5.0295447,5.0294876
2026-03-20 15:53:42.137,5.0295444,5.0294879
2026-03-20 15:53:51.274,5.0295442,5.0294871
2026-03-20 15:54:00.419,5.0295417,5.0294864
2026-03-20 15:54:09.559,5.0295422,5.0294844
2026-03-20 15:54:18.703,5.0295453,5.0294893
2026-03-20 15:54:27.858,5.0295466,5.0294868
2026-03-20 15:54:37.000,5.0295456,5.0294853
2026-03-20 15:54:46.144,5.0295457,5.0294875
2026-03-20 15:54:55.302,5.0295466,5.02949
2026-03-20 15:55:04.446,5.029547,5.0294868
2026-03-20 15:55:13.602,5.0295461,5.0294892
2026-03-20 15:55:22.752,5.0295444,5.0294889
2026-03-20 15:55:31.898,5.0295471,5.0294863
2026-03-20 15:55:41.038,5.0295449,5.0294876
2026-03-20 15:55:50.179,5.0295436,5.0294877
2026-03-20 15:55:59.335,5.0295458,5.0294891
2026-03-20 15:56:08.486,5.029548,5.0294891
2026-03-20 15:56:17.629,5.0295487,5.0294876
2026-03-20 15:56:26.792,5.0295474,5.0294892
2026-03-20 15:56:35.932,5.0295488,5.0294904
2026-03-20 15:56:45.081,5.0295501,5.0294909
2026-03-20 15:56:54.240,5.029548,5.0294921
2026-03-20 15:57:03.382,5.0295507,5.0294917
2026-03-20 15:57:12.526,5.0295514,5.0294925
2026-03-20 15:57:21.684,5.0295492,5.0294912
2026-03-20 15:57:30.812,5.0295504,5.0294944
2026-03-20 15:57:39.951,5.0295529,5.0294965
2026-03-20 15:57:49.094,5.0295556,5.0294964
2026-03-20 15:57:58.242,5.0295538,5.0294942
2026-03-20 15:58:07.381,5.0295553,5.0294954
2026-03-20 15:58:16.509,5.0295537,5.0294948
2026-03-20 15:58:25.653,5.0295547,5.0294973
2026-03-20 15:58:34.802,5.0295554,5.0294961
2026-03-20 15:58:43.944,5.0295568,5.0294976
2026-03-20 15:58:53.092,5.0295598,5.0294986
2026-03-20 15:59:02.241,5.0295589,5.0294999
2026-03-20 15:59:11.370,5.0295607,5.0294991
2026-03-20 15:59:20.507,5.0295594,5.0294998
2026-03-20 15:59:29.658,5.0295589,5.0295009
2026-03-20 15:59:38.795,5.02956,5.029501
2026-03-20 15:59:47.963,5.0295595,5.0295006
2026-03-20 15:59:57.103,5.0295598,5.0295007
2026-03-20 16:00:06.250,5.0295629,5.0295011
2026-03-20 16:00:15.392,5.0295611,5.0295001
2026-03-20 16:00:24.545,5.0295603,5.0295007
2026-03-20 16:00:33.679,5.0295598,5.0294991
2026-03-20 16:00:42.834,5.0295587,5.0295022
2026-03-20 16:00:51.975,5.0295604,5.0294999
2026-03-20 16:01:01.115,5.0295586,5.0294993
2026-03-20 16:01:10.263,5.029559,5.0294986
2026-03-20 16:01:19.407,5.0295599,5.0295018
2026-03-20 16:01:28.550,5.0295609,5.0295037
2026-03-20 16:01:37.702,5.0295611,5.0295017
2026-03-20 16:01:46.854,5.0295629,5.029505
2026-03-20 16:01:56.006,5.0295625,5.0295031
2026-03-20 16:02:05.167,5.0295617,5.0295029
2026-03-20 16:02:14.312,5.02956,5.0295019
2026-03-20 16:02:23.462,5.0295625,5.0295011
2026-03-20 16:02:32.594,5.0295612,5.0295011
2026-03-20 16:02:41.746,5.0295613,5.0295017
2026-03-20 16:02:50.895,5.02956,5.0295011
2026-03-20 16:03:00.046,5.0295624,5.0295019
2026-03-20 16:03:09.187,5.0295633,5.0295035
2026-03-20 16:03:18.329,5.0295616,5.0295007
2026-03-20 16:03:27.469,5.0295615,5.0295022
2026-03-20 16:03:36.621,5.0295612,5.0295002
2026-03-20 16:03:45.768,5.0295611,5.029501
2026-03-20 16:03:54.908,5.0295631,5.029501
2026-03-20 16:04:04.050,5.0295652,5.0295021
2026-03-20 16:04:13.212,5.0295646,5.0295031
2026-03-20 16:04:22.345,5.0295644,5.0295003
2026-03-20 16:04:31.496,5.0295625,5.0295027
2026-03-20 16:04:40.635,5.0295648,5.0295043
2026-03-20 16:04:49.777,5.0295656,5.0295031
2026-03-20 16:04:58.921,5.0295662,5.0295053
2026-03-20 16:05:08.067,5.0295676,5.029507
2026-03-20 16:05:17.214,5.0295688,5.029507
2026-03-20 16:05:26.352,5.029571,5.0295068
2026-03-20 16:05:35.507,5.0295705,5.0295068
2026-03-20 16:05:44.644,5.0295689,5.0295067
2026-03-20 16:05:53.772,5.0295696,5.029509
2026-03-20 16:06:02.924,5.0295702,5.0295106
2026-03-20 16:06:12.060,5.0295733,5.0295112
2026-03-20 16:06:21.209,5.0295707,5.0295082
2026-03-20 16:06:30.348,5.0295737,5.0295108
2026-03-20 16:06:39.500,5.0295745,5.0295124
2026-03-20 16:06:48.638,5.0295742,5.0295111
2026-03-20 16:06:57.781,5.0295738,5.0295115
2026-03-20 16:07:06.933,5.0295722,5.0295127
2026-03-20 16:07:16.095,5.0295738,5.0295133
2026-03-20 16:07:25.237,5.0295729,5.0295108
2026-03-20 16:07:34.386,5.0295744,5.0295114
2026-03-20 16:07:43.534,5.0295747,5.0295127
2026-03-20 16:07:52.681,5.0295753,5.0295132
2026-03-20 16:08:01.816,5.0295797,5.0295165
2026-03-20 16:08:10.959,5.0295773,5.0295181
2026-03-20 16:08:20.109,5.0295781,5.0295167
2026-03-20 16:08:29.246,5.0295799,5.0295187
2026-03-20 16:08:38.392,5.0295794,5.0295169
2026-03-20 16:08:47.532,5.0295798,5.0295179
2026-03-20 16:08:56.680,5.0295799,5.0295189
2026-03-20 16:09:05.828,5.0295811,5.0295172
2026-03-20 16:09:14.971,5.0295826,5.0295185
2026-03-20 16:09:24.122,5.0295835,5.0295218
2026-03-20 16:09:33.267,5.0295825,5.02952
2026-03-20 16:09:42.415,5.0295848,5.0295204
2026-03-20 16:09:51.570,5.029582,5.02952
2026-03-20 16:10:00.704,5.0295835,5.0295205
2026-03-20 16:10:09.857,5.029583,5.0295206
2026-03-20 16:10:18.993,5.029583,5.0295195
2026-03-20 16:10:28.152,5.0295829,5.0295204
2026-03-20 16:10:37.294,5.0295843,5.0295218
2026-03-20 16:10:46.448,5.0295838,5.0295212
2026-03-20 16:10:55.598,5.0295847,5.0295213
2026-03-20 16:11:04.756,5.0295847,5.0295212
2026-03-20 16:11:13.899,5.0295833,5.029521
2026-03-20 16:11:23.036,5.0295842,5.0295221
2026-03-20 16:11:32.182,5.0295868,5.02952
2026-03-20 16:11:41.333,5.0295849,5.0295216
2026-03-20 16:11:50.463,5.0295874,5.029521
2026-03-20 16:11:59.610,5.0295866,5.029521
2026-03-20 16:12:08.761,5.0295838,5.0295233
2026-03-20 16:12:17.916,5.0295859,5.0295213
2026-03-20 16:12:27.048,5.0295849,5.0295204
2026-03-20 16:12:36.199,5.0295855,5.0295225
2026-03-20 16:12:45.336,5.0295844,5.0295181
2026-03-20 16:12:54.469,5.0295847,5.029521
2026-03-20 16:13:03.629,5.0295831,5.0295199
2026-03-20 16:13:12.785,5.0295859,5.0295206
2026-03-20 16:13:21.930,5.029584,5.0295185
2026-03-20 16:13:31.072,5.0295837,5.0295191
2026-03-20 16:13:40.225,5.0295864,5.02952
2026-03-20 16:13:49.389,5.0295855,5.0295205
2026-03-20 16:13:58.534,5.0295833,5.0295199
2026-03-20 16:14:07.690,5.0295846,5.0295225
2026-03-20 16:14:16.834,5.0295851,5.029522
2026-03-20 16:14:25.989,5.0295842,5.02952
2026-03-20 16:14:35.120,5.029587,5.0295212
2026-03-20 16:14:44.263,5.0295856,5.0295226
2026-03-20 16:14:53.392,5.0295873,5.0295229
2026-03-20 16:15:02.531,5.0295884,5.029524
2026-03-20 16:15:11.675,5.0295879,5.0295245
2026-03-20 16:15:20.830,5.02959,5.0295241
2026-03-20 16:15:29.974,5.0295862,5.0295238
2026-03-20 16:15:39.115,5.0295902,5.0295244
2026-03-20 16:15:48.266,5.0295908,5.0295256
2026-03-20 16:15:57.432,5.0295902,5.0295241
2026-03-20 16:16:06.575,5.0295897,5.0295249
2026-03-20 16:16:15.722,5.0295909,5.0295249
2026-03-20 16:16:24.876,5.0295906,5.0295257
2026-03-20 16:16:34.024,5.0295906,5.0295248
2026-03-20 16:16:43.178,5.0295924,5.0295271
2026-03-20 16:16:52.320,5.0295945,5.0295291
2026-03-20 16:17:01.468,5.0295946,5.0295294
2026-03-20 16:17:10.621,5.0295926,5.029526
2026-03-20 16:17:19.762,5.0295932,5.0295277
2026-03-20 16:17:28.921,5.0295915,5.0295268
2026-03-20 16:17:38.056,5.0295915,5.0295264
2026-03-20 16:17:47.184,5.0295935,5.0295274
2026-03-20 16:17:56.323,5.0295954,5.0295287
2026-03-20 16:18:05.475,5.0295949,5.0295309
2026-03-20 16:18:14.624,5.029597,5.0295279
2026-03-20 16:18:23.786,5.0295942,5.0295286
2026-03-20 16:18:32.945,5.0295932,5.0295295
2026-03-20 16:18:42.083,5.0295975,5.0295291
2026-03-20 16:18:51.225,5.0295977,5.0295291
2026-03-20 16:19:00.383,5.0295968,5.0295293
2026-03-20 16:19:09.536,5.0295964,5.0295307
2026-03-20 16:19:18.681,5.0295958,5.0295297
2026-03-20 16:19:27.814,5.0295976,5.0295299
2026-03-20 16:19:36.954,5.0295962,5.0295306
2026-03-20 16:19:46.094,5.0295997,5.0295301
2026-03-20 16:19:55.242,5.0295962,5.0295327
2026-03-20 16:20:04.383,5.0295979,5.0295318
2026-03-20 16:20:13.537,5.0295986,5.0295314
2026-03-20 16:20:22.685,5.0295985,5.0295313
2026-03-20 16:20:31.843,5.029597,5.0295323
2026-03-20 16:20:41.005,5.0295988,5.0295326
2026-03-20 16:20:50.168,5.0295977,5.0295325
2026-03-20 16:20:59.293,5.0295979,5.0295329
2026-03-20 16:21:08.432,5.0295993,5.0295326
2026-03-20 16:21:17.575,5.0295989,5.0295338
2026-03-20 16:21:26.717,5.0296019,5.0295348
2026-03-20 16:21:35.848,5.0296035,5.029536
2026-03-20 16:21:44.987,5.0296046,5.029536
2026-03-20 16:21:54.118,5.0296028,5.0295362
2026-03-20 16:22:03.270,5.0296013,5.029535
2026-03-20 16:22:12.417,5.029603,5.029535
2026-03-20 16:22:21.553,5.0296041,5.0295335
2026-03-20 16:22:30.709,5.0295977,5.0295333
2026-03-20 16:22:39.849,5.0296026,5.0295351
2026-03-20 16:22:48.995,5.0296012,5.0295329
2026-03-20 16:22:58.139,5.0296004,5.0295326
2026-03-20 16:23:07.289,5.0295986,5.0295313
2026-03-20 16:23:16.432,5.0296011,5.0295342
2026-03-20 16:23:25.576,5.029603,5.0295346
2026-03-20 16:23:34.726,5.0296019,5.0295342
2026-03-20 16:23:43.873,5.0296013,5.0295343
2026-03-20 16:23:53.015,5.0296029,5.0295339
2026-03-20 16:24:02.164,5.0296019,5.0295358
2026-03-20 16:24:11.297,5.0296047,5.0295358
2026-03-20 16:24:20.451,5.0296033,5.0295346
2026-03-20 16:24:29.599,5.0296048,5.0295364
2026-03-20 16:24:38.746,5.0296059,5.0295375
2026-03-20 16:24:47.883,5.0296051,5.0295374
2026-03-20 16:24:57.020,5.0296052,5.0295352
2026-03-20 16:25:06.167,5.029605,5.0295388
2026-03-20 16:25:15.308,5.0296086,5.0295382
2026-03-20 16:25:24.439,5.0296053,5.0295396
2026-03-20 16:25:33.579,5.0296078,5.0295404
2026-03-20 16:25:42.729,5.0296083,5.0295394
2026-03-20 16:25:51.882,5.0296097,5.0295416
2026-03-20 16:26:01.041,5.0296073,5.0295412
2026-03-20 16:26:10.175,5.0296087,5.029539
2026-03-20 16:26:19.328,5.0296086,5.0295413
2026-03-20 16:26:28.464,5.0296099,5.0295404
2026-03-20 16:26:37.602,5.0296097,5.0295416
2026-03-20 16:26:46.733,5.0296097,5.029542
2026-03-20 16:26:55.878,5.0296105,5.0295432
2026-03-20 16:27:05.029,5.0296118,5.0295409
2026-03-20 16:27:14.173,5.0296112,5.0295427
2026-03-20 16:27:23.305,5.0296115,5.0295423
2026-03-20 16:27:32.466,5.0296112,5.0295411
2026-03-20 16:27:41.608,5.0296104,5.0295409
2026-03-20 16:27:50.758,5.0296082,5.0295415
2026-03-20 16:27:59.903,5.0296086,5.0295411
2026-03-20 16:28:09.038,5.0296096,5.0295399
2026-03-20 16:28:18.196,5.0296101,5.0295404
2026-03-20 16:28:27.348,5.0296096,5.02954
2026-03-20 16:28:36.489,5.0296081,5.0295379
2026-03-20 16:28:45.641,5.0296082,5.02954
2026-03-20 16:28:54.791,5.029607,5.0295379
2026-03-20 16:29:03.928,5.0296086,5.0295399
2026-03-20 16:29:13.086,5.0296088,5.0295413
2026-03-20 16:29:22.229,5.029609,5.0295412
2026-03-20 16:29:31.380,5.0296084,5.0295411
2026-03-20 16:29:40.526,5.0296106,5.0295411
2026-03-20 16:29:49.684,5.0296093,5.0295408
2026-03-20 16:29:58.827,5.0296105,5.0295407
2026-03-20 16:30:07.966,5.0296096,5.0295408
2026-03-20 16:30:17.117,5.0296101,5.0295424
2026-03-20 16:30:26.258,5.0296105,5.0295407
2026-03-20 16:30:35.407,5.0296108,5.029542
2026-03-20 16:30:44.566,5.0296118,5.0295407
2026-03-20 16:30:53.717,5.0296136,5.0295443
2026-03-20 16:31:02.865,5.0296133,5.0295429
2026-03-20 16:31:12.023,5.0296136,5.0295404
2026-03-20 16:31:21.176,5.0296114,5.0295404
2026-03-20 16:31:30.327,5.029613,5.0295409
2026-03-20 16:31:39.469,5.0296133,5.0295441
2026-03-20 16:31:48.595,5.0296149,5.0295451
2026-03-20 16:31:57.738,5.0296159,5.0295449
2026-03-20 16:32:06.886,5.0296161,5.0295427
2026-03-20 16:32:16.031,5.029614,5.0295453
2026-03-20 16:32:25.165,5.0296149,5.0295451
2026-03-20 16:32:34.322,5.029615,5.0295447
2026-03-20 16:32:43.461,5.0296158,5.029544
2026-03-20 16:32:52.598,5.0296148,5.0295473
2026-03-20 16:33:01.722,5.029618,5.0295465
2026-03-20 16:33:10.885,5.0296163,5.0295478
2026-03-20 16:33:20.032,5.0296172,5.0295455
2026-03-20 16:33:29.178,5.0296175,5.0295476
2026-03-20 16:33:38.316,5.0296181,5.0295489
2026-03-20 16:33:47.460,5.0296185,5.029549
2026-03-20 16:33:56.602,5.029621,5.0295477
2026-03-20 16:34:05.743,5.0296175,5.0295478
2026-03-20 16:34:14.892,5.0296186,5.0295484
2026-03-20 16:34:24.042,5.0296183,5.0295482
2026-03-20 16:34:33.189,5.029619,5.0295476
2026-03-20 16:34:42.332,5.0296193,5.0295486
2026-03-20 16:34:51.490,5.0296171,5.0295485
2026-03-20 16:35:00.642,5.0296203,5.0295505
2026-03-20 16:35:09.789,5.029621,5.0295512
