# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-20 19:59:51.766,5.0299207,5.0298365
2026-03-20 20:00:00.914,5.0299206,5.0298362
2026-03-20 20:00:10.046,5.0299223,5.0298354
2026-03-20 20:00:19.179,5.0299214,5.0298365
2026-03-20 20:00:28.337,5.0299223,5.0298355
2026-03-20 20:00:37.490,5.0299212,5.0298351
2026-03-20 20:00:46.625,5.0299193,5.0298335
2026-03-20 20:00:55.772,5.0299203,5.0298326
2026-03-20 20:01:04.905,5.0299221,5.0298357
2026-03-20 20:01:14.036,5.0299237,5.0298358
2026-03-20 20:01:23.190,5.0299212,5.0298369
2026-03-20 20:01:32.334,5.0299208,5.0298328
2026-03-20 20:01:41.489,5.0299195,5.0298345
2026-03-20 20:01:50.626,5.0299206,5.029835
2026-03-20 20:01:59.761,5.0299197,5.029833
2026-03-20 20:02:08.904,5.0299212,5.0298351
2026-03-20 20:02:18.043,5.0299208,5.029835
2026-03-20 20:02:27.187,5.0299201,5.0298337
2026-03-20 20:02:36.332,5.0299193,5.0298347
2026-03-20 20:02:45.464,5.0299193,5.0298345
2026-03-20 20:02:54.615,5.0299201,5.0298333
2026-03-20 20:03:03.748,5.0299181,5.0298341
2026-03-20 20:03:12.887,5.0299186,5.0298345
2026-03-20 20:03:22.027,5.0299205,5.0298346
2026-03-20 20:03:31.165,5.0299208,5.0298347
2026-03-20 20:03:40.294,5.0299194,5.0298347
2026-03-20 20:03:49.433,5.0299197,5.0298338
2026-03-20 20:03:58.590,5.0299198,5.0298357
2026-03-20 20:04:07.742,5.0299208,5.0298335
2026-03-20 20:04:16.883,5.0299207,5.0298324
2026-03-20 20:04:26.023,5.0299214,5.0298369
2026-03-20 20:04:35.180,5.0299208,5.0298326
2026-03-20 20:04:44.313,5.0299224,5.029835
2026-03-20 20:04:53.451,5.0299211,5.0298343
2026-03-20 20:05:02.600,5.0299225,5.0298353
2026-03-20 20:05:11.745,5.0299221,5.0298365
2026-03-20 20:05:20.885,5.0299214,5.0298366
2026-03-20 20:05:30.047,5.029922,5.0298347
2026-03-20 20:05:39.196,5.0299207,5.0298363
2026-03-20 20:05:48.357,5.0299211,5.0298353
2026-03-20 20:05:57.508,5.0299202,5.0298358
2026-03-20 20:06:06.652,5.0299183,5.0298342
2026-03-20 20:06:15.814,5.0299186,5.0298339
2026-03-20 20:06:24.964,5.0299197,5.0298329
2026-03-20 20:06:34.105,5.0299192,5.0298332
2026-03-20 20:06:43.257,5.0299176,5.0298322
2026-03-20 20:06:52.407,5.0299176,5.0298332
2026-03-20 20:07:01.552,5.0299181,5.0298329
2026-03-20 20:07:10.695,5.0299183,5.0298321
2026-03-20 20:07:19.846,5.0299195,5.0298317
2026-03-20 20:07:28.993,5.0299163,5.029832
2026-03-20 20:07:38.149,5.0299176,5.0298332
2026-03-20 20:07:47.291,5.0299179,5.0298334
2026-03-20 20:07:56.431,5.0299168,5.0298318
2026-03-20 20:08:05.558,5.0299174,5.0298317
2026-03-20 20:08:14.711,5.0299192,5.0298339
2026-03-20 20:08:23.844,5.0299207,5.0298359
2026-03-20 20:08:32.989,5.0299199,5.0298334
2026-03-20 20:08:42.132,5.0299186,5.0298342
2026-03-20 20:08:51.291,5.0299184,5.0298347
2026-03-20 20:09:00.424,5.0299217,5.0298366
2026-03-20 20:09:09.568,5.029921,5.0298353
2026-03-20 20:09:18.714,5.0299195,5.0298351
2026-03-20 20:09:27.856,5.0299199,5.0298347
2026-03-20 20:09:37.016,5.0299186,5.0298334
2026-03-20 20:09:46.174,5.0299181,5.0298342
2026-03-20 20:09:55.331,5.0299202,5.0298346
2026-03-20 20:10:04.474,5.0299201,5.0298351
2026-03-20 20:10:13.615,5.0299197,5.0298321
2026-03-20 20:10:22.763,5.0299194,5.0298343
2026-03-20 20:10:31.905,5.0299181,5.0298351
2026-03-20 20:10:41.050,5.0299203,5.0298358
2026-03-20 20:10:50.189,5.0299211,5.0298357
2026-03-20 20:10:59.327,5.0299197,5.0298338
2026-03-20 20:11:08.467,5.0299179,5.029835
2026-03-20 20:11:17.620,5.0299201,5.0298334
2026-03-20 20:11:26.758,5.0299177,5.0298332
2026-03-20 20:11:35.905,5.0299168,5.0298335
2026-03-20 20:11:45.058,5.0299188,5.0298317
2026-03-20 20:11:54.213,5.0299197,5.0298334
2026-03-20 20:12:03.359,5.0299195,5.0298335
2026-03-20 20:12:12.499,5.0299199,5.029833
2026-03-20 20:12:21.639,5.029918,5.0298341
2026-03-20 20:12:30.782,5.0299183,5.0298338
2026-03-20 20:12:39.921,5.0299183,5.0298329
2026-03-20 20:12:49.065,5.0299206,5.0298354
2026-03-20 20:12:58.216,5.0299193,5.0298333
2026-03-20 20:13:07.360,5.0299175,5.0298334
2026-03-20 20:13:16.497,5.0299198,5.0298335
2026-03-20 20:13:25.657,5.0299181,5.0298325
2026-03-20 20:13:34.804,5.029918,5.0298341
2026-03-20 20:13:43.939,5.0299203,5.0298341
2026-03-20 20:13:53.093,5.0299177,5.0298341
2026-03-20 20:14:02.254,5.0299206,5.0298358
2026-03-20 20:14:11.404,5.0299212,5.0298362
2026-03-20 20:14:20.566,5.0299202,5.0298365
2026-03-20 20:14:29.704,5.0299219,5.0298382
2026-03-20 20:14:38.848,5.0299205,5.0298367
2026-03-20 20:14:48.003,5.0299201,5.0298335
2026-03-20 20:14:57.133,5.0299203,5.0298362
2026-03-20 20:15:06.287,5.0299197,5.0298337
2026-03-20 20:15:15.428,5.0299175,5.0298328
2026-03-20 20:15:24.569,5.0299189,5.0298343
2026-03-20 20:15:33.705,5.0299205,5.0298353
2026-03-20 20:15:42.850,5.0299203,5.0298358
2026-03-20 20:15:51.985,5.0299185,5.0298317
2026-03-20 20:16:01.137,5.0299175,5.0298334
2026-03-20 20:16:10.276,5.029918,5.0298326
2026-03-20 20:16:19.416,5.0299174,5.0298329
2026-03-20 20:16:28.555,5.0299176,5.0298329
2026-03-20 20:16:37.682,5.029919,5.0298338
2026-03-20 20:16:46.824,5.0299205,5.0298335
2026-03-20 20:16:55.972,5.0299186,5.0298343
2026-03-20 20:17:05.118,5.0299197,5.0298321
2026-03-20 20:17:14.262,5.0299199,5.0298335
2026-03-20 20:17:23.404,5.0299198,5.0298324
2026-03-20 20:17:32.551,5.0299192,5.0298332
2026-03-20 20:17:41.687,5.0299198,5.0298342
2026-03-20 20:17:50.841,5.0299184,5.0298306
2026-03-20 20:17:59.984,5.0299153,5.0298309
2026-03-20 20:18:09.118,5.029915,5.0298296
2026-03-20 20:18:18.266,5.0299174,5.0298335
2026-03-20 20:18:27.408,5.0299179,5.029832
2026-03-20 20:18:36.559,5.0299175,5.0298314
2026-03-20 20:18:45.701,5.0299137,5.0298298
2026-03-20 20:18:54.851,5.0299155,5.0298293
2026-03-20 20:19:03.976,5.0299127,5.0298292
2026-03-20 20:19:13.123,5.0299157,5.0298278
2026-03-20 20:19:22.271,5.0299143,5.029829
2026-03-20 20:19:31.416,5.0299146,5.0298298
2026-03-20 20:19:40.564,5.0299161,5.02983
2026-03-20 20:19:49.705,5.0299163,5.0298316
2026-03-20 20:19:58.853,5.0299154,5.0298302
2026-03-20 20:20:08.002,5.0299167,5.0298313
2026-03-20 20:20:17.139,5.0299193,5.0298318
2026-03-20 20:20:26.284,5.0299166,5.0298298
2026-03-20 20:20:35.428,5.0299152,5.0298294
2026-03-20 20:20:44.549,5.0299159,5.0298305
2026-03-20 20:20:53.679,5.029917,5.02983
2026-03-20 20:21:02.805,5.029918,5.0298297
2026-03-20 20:21:11.952,5.0299159,5.0298304
2026-03-20 20:21:21.094,5.0299171,5.0298306
2026-03-20 20:21:30.256,5.0299167,5.0298308
2026-03-20 20:21:39.394,5.0299162,5.029831
2026-03-20 20:21:48.538,5.0299163,5.0298312
2026-03-20 20:21:57.672,5.0299177,5.0298313
2026-03-20 20:22:06.805,5.0299185,5.0298317
2026-03-20 20:22:15.932,5.0299192,5.0298332
2026-03-20 20:22:25.073,5.0299176,5.0298308
2026-03-20 20:22:34.212,5.0299181,5.0298325
2026-03-20 20:22:43.347,5.0299171,5.02983
2026-03-20 20:22:52.503,5.029915,5.0298289
2026-03-20 20:23:01.641,5.029917,5.0298308
2026-03-20 20:23:10.790,5.0299143,5.0298289
2026-03-20 20:23:19.919,5.0299148,5.0298304
2026-03-20 20:23:29.068,5.0299158,5.0298305
2026-03-20 20:23:38.227,5.0299155,5.0298298
2026-03-20 20:23:47.361,5.0299158,5.0298308
2026-03-20 20:23:56.525,5.0299175,5.0298298
2026-03-20 20:24:05.679,5.0299176,5.0298305
2026-03-20 20:24:14.827,5.0299161,5.0298324
2026-03-20 20:24:23.973,5.0299175,5.0298329
2026-03-20 20:24:33.113,5.0299181,5.029832
2026-03-20 20:24:42.263,5.0299183,5.0298318
2026-03-20 20:24:51.402,5.0299172,5.0298297
2026-03-20 20:25:00.563,5.0299159,5.0298309
2026-03-20 20:25:09.718,5.0299166,5.0298273
2026-03-20 20:25:18.867,5.0299162,5.0298286
2026-03-20 20:25:28.014,5.029917,5.0298289
2026-03-20 20:25:37.177,5.0299141,5.0298301
2026-03-20 20:25:46.332,5.0299152,5.0298282
2026-03-20 20:25:55.468,5.0299122,5.0298262
2026-03-20 20:26:04.610,5.0299143,5.0298272
2026-03-20 20:26:13.744,5.0299145,5.0298293
2026-03-20 20:26:22.891,5.0299145,5.0298273
2026-03-20 20:26:32.045,5.0299132,5.0298257
2026-03-20 20:26:41.183,5.0299124,5.0298255
2026-03-20 20:26:50.338,5.0299139,5.0298274
2026-03-20 20:26:59.478,5.0299124,5.0298262
2026-03-20 20:27:08.625,5.0299108,5.029827
2026-03-20 20:27:17.762,5.0299135,5.0298286
2026-03-20 20:27:26.897,5.0299131,5.0298272
2026-03-20 20:27:36.038,5.0299115,5.0298292
2026-03-20 20:27:45.182,5.0299128,5.0298286
2026-03-20 20:27:54.315,5.029911,5.0298273
2026-03-20 20:28:03.463,5.0299128,5.0298257
2026-03-20 20:28:12.626,5.0299123,5.0298282
2026-03-20 20:28:21.772,5.0299126,5.0298269
2026-03-20 20:28:30.911,5.0299127,5.0298274
2026-03-20 20:28:40.075,5.0299112,5.0298257
2026-03-20 20:28:49.203,5.0299104,5.0298272
2026-03-20 20:28:58.337,5.0299119,5.0298278
2026-03-20 20:29:07.498,5.029914,5.0298273
2026-03-20 20:29:16.646,5.0299137,5.0298259
2026-03-20 20:29:25.800,5.0299144,5.0298276
2026-03-20 20:29:34.934,5.0299126,5.0298272
2026-03-20 20:29:44.071,5.0299137,5.0298253
2026-03-20 20:29:53.213,5.0299134,5.0298253
2026-03-20 20:30:02.355,5.0299088,5.0298247
2026-03-20 20:30:11.515,5.0299081,5.0298251
2026-03-20 20:30:20.653,5.0299092,5.0298227
2026-03-20 20:30:29.779,5.0299092,5.0298236
2026-03-20 20:30:38.927,5.0299096,5.0298266
2026-03-20 20:30:48.078,5.0299122,5.0298253
2026-03-20 20:30:57.226,5.0299104,5.0298252
2026-03-20 20:31:06.368,5.0299105,5.0298229
2026-03-20 20:31:15.530,5.0299082,5.0298248
2026-03-20 20:31:24.668,5.0299096,5.0298236
2026-03-20 20:31:33.804,5.0299106,5.0298228
2026-03-20 20:31:42.972,5.0299092,5.0298224
2026-03-20 20:31:52.114,5.0299109,5.0298247
2026-03-20 20:32:01.263,5.0299097,5.0298251
2026-03-20 20:32:10.423,5.0299115,5.0298255
2026-03-20 20:32:19.561,5.029911,5.0298239
2026-03-20 20:32:28.708,5.0299117,5.0298257
2026-03-20 20:32:37.845,5.0299115,5.029822
2026-03-20 20:32:46.989,5.0299103,5.0298249
2026-03-20 20:32:56.143,5.02991,5.0298247
2026-03-20 20:33:05.283,5.0299121,5.0298229
2026-03-20 20:33:14.414,5.0299088,5.0298236
2026-03-20 20:33:23.573,5.0299114,5.0298253
2026-03-20 20:33:32.737,5.0299114,5.0298244
2026-03-20 20:33:41.879,5.0299101,5.0298239
2026-03-20 20:33:51.015,5.029909,5.0298228
2026-03-20 20:34:00.165,5.0299087,5.0298237
2026-03-20 20:34:09.300,5.02991,5.029822
2026-03-20 20:34:18.441,5.029909,5.0298225
2026-03-20 20:34:27.578,5.0299104,5.0298231
2026-03-20 20:34:36.729,5.0299081,5.0298224
2026-03-20 20:34:45.877,5.0299081,5.029824
2026-03-20 20:34:55.011,5.0299072,5.0298207
2026-03-20 20:35:04.160,5.0299056,5.0298197
2026-03-20 20:35:13.302,5.0299075,5.0298215
2026-03-20 20:35:22.447,5.0299095,5.0298212
2026-03-20 20:35:31.592,5.0299075,5.0298212
2026-03-20 20:35:40.756,5.0299077,5.0298201
2026-03-20 20:35:49.882,5.029906,5.0298196
2026-03-20 20:35:59.021,5.0299055,5.0298204
2026-03-20 20:36:08.153,5.0299059,5.0298197
2026-03-20 20:36:17.276,5.0299073,5.0298216
2026-03-20 20:36:26.423,5.0299082,5.0298231
2026-03-20 20:36:35.571,5.029906,5.0298205
2026-03-20 20:36:44.709,5.0299044,5.0298174
2026-03-20 20:36:53.866,5.0299056,5.0298203
2026-03-20 20:37:03.008,5.0299063,5.0298195
2026-03-20 20:37:12.158,5.0299044,5.029818
2026-03-20 20:37:21.307,5.0299051,5.0298205
2026-03-20 20:37:30.457,5.0299059,5.0298201
2026-03-20 20:37:39.597,5.0299034,5.0298193
2026-03-20 20:37:48.732,5.0299068,5.0298184
2026-03-20 20:37:57.868,5.0299025,5.029817
2026-03-20 20:38:07.016,5.0299047,5.0298178
2026-03-20 20:38:16.177,5.0299044,5.0298187
2026-03-20 20:38:25.320,5.0299044,5.0298186
2026-03-20 20:38:34.459,5.0299065,5.0298187
2026-03-20 20:38:43.603,5.0299052,5.0298193
2026-03-20 20:38:52.734,5.0299046,5.0298176
2026-03-20 20:39:01.885,5.0299064,5.0298191
2026-03-20 20:39:11.018,5.0299055,5.0298208
2026-03-20 20:39:20.152,5.0299051,5.0298204
2026-03-20 20:39:29.290,5.0299063,5.0298219
2026-03-20 20:39:38.443,5.0299073,5.0298235
2026-03-20 20:39:47.586,5.0299064,5.0298213
2026-03-20 20:39:56.728,5.0299069,5.0298192
2026-03-20 20:40:05.869,5.0299061,5.0298205
2026-03-20 20:40:15.018,5.0299075,5.0298216
2026-03-20 20:40:24.162,5.0299066,5.0298227
2026-03-20 20:40:33.314,5.029906,5.029822
2026-03-20 20:40:42.440,5.0299044,5.0298208
2026-03-20 20:40:51.582,5.0299079,5.0298203
2026-03-20 20:41:00.734,5.0299074,5.02982
2026-03-20 20:41:09.868,5.0299077,5.0298213
2026-03-20 20:41:19.020,5.0299059,5.0298191
2026-03-20 20:41:28.163,5.0299064,5.0298191
2026-03-20 20:41:37.323,5.0299074,5.0298208
2026-03-20 20:41:46.457,5.0299072,5.02982
2026-03-20 20:41:55.601,5.0299068,5.029822
2026-03-20 20:42:04.750,5.0299077,5.0298213
2026-03-20 20:42:13.892,5.0299075,5.0298208
2026-03-20 20:42:23.040,5.0299081,5.0298221
2026-03-20 20:42:32.172,5.0299065,5.0298215
2026-03-20 20:42:41.321,5.0299053,5.0298183
2026-03-20 20:42:50.459,5.0299048,5.0298203
2026-03-20 20:42:59.589,5.029906,5.0298178
2026-03-20 20:43:08.721,5.0299055,5.0298204
2026-03-20 20:43:17.868,5.0299069,5.0298197
2026-03-20 20:43:27.020,5.0299069,5.0298195
2026-03-20 20:43:36.166,5.0299034,5.0298199
2026-03-20 20:43:45.317,5.0299057,5.0298201
2026-03-20 20:43:54.461,5.0299078,5.0298204
2026-03-20 20:44:03.615,5.029907,5.0298193
2026-03-20 20:44:12.766,5.0299068,5.0298199
2026-03-20 20:44:21.898,5.0299064,5.0298212
2026-03-20 20:44:31.048,5.0299068,5.029819
2026-03-20 20:44:40.189,5.0299072,5.0298192
2026-03-20 20:44:49.346,5.029907,5.0298201
2026-03-20 20:44:58.491,5.0299077,5.0298228
2026-03-20 20:45:07.634,5.0299074,5.0298225
2026-03-20 20:45:16.793,5.029907,5.0298229
2026-03-20 20:45:25.935,5.0299103,5.0298223
2026-03-20 20:45:35.086,5.0299082,5.0298213
2026-03-20 20:45:44.237,5.0299093,5.0298241
2026-03-20 20:45:53.398,5.029909,5.0298233
2026-03-20 20:46:02.542,5.0299075,5.02982
2026-03-20 20:46:11.699,5.0299083,5.0298235
2026-03-20 20:46:20.851,5.0299081,5.0298209
2026-03-20 20:46:29.995,5.0299074,5.0298219
2026-03-20 20:46:39.127,5.029907,5.0298187
2026-03-20 20:46:48.286,5.0299053,5.0298212
2026-03-20 20:46:57.429,5.0299073,5.0298221
2026-03-20 20:47:06.575,5.0299095,5.02982
2026-03-20 20:47:15.707,5.0299065,5.0298209
2026-03-20 20:47:24.860,5.0299082,5.0298235
2026-03-20 20:47:33.997,5.0299065,5.0298201
2026-03-20 20:47:43.124,5.0299069,5.0298207
2026-03-20 20:47:52.265,5.0299069,5.0298204
2026-03-20 20:48:01.409,5.0299077,5.0298211
2026-03-20 20:48:10.550,5.0299066,5.0298221
2026-03-20 20:48:19.693,5.0299086,5.0298192
2026-03-20 20:48:28.828,5.0299065,5.0298217
2026-03-20 20:48:37.978,5.0299078,5.0298199
2026-03-20 20:48:47.121,5.0299068,5.0298211
2026-03-20 20:48:56.269,5.0299069,5.029824
2026-03-20 20:49:05.408,5.0299072,5.0298215
2026-03-20 20:49:14.561,5.0299073,5.0298193
2026-03-20 20:49:23.703,5.0299061,5.0298205
2026-03-20 20:49:32.856,5.0299087,5.0298211
2026-03-20 20:49:42.000,5.029905,5.0298199
2026-03-20 20:49:51.134,5.029905,5.0298227
2026-03-20 20:50:00.271,5.0299082,5.0298205
2026-03-20 20:50:09.425,5.0299079,5.0298223
2026-03-20 20:50:18.570,5.029905,5.0298193
2026-03-20 20:50:27.701,5.0299043,5.0298209
2026-03-20 20:50:36.859,5.0299063,5.0298212
2026-03-20 20:50:45.997,5.0299068,5.0298191
2026-03-20 20:50:55.149,5.0299057,5.0298211
2026-03-20 20:51:04.293,5.0299068,5.0298204
2026-03-20 20:51:13.431,5.0299069,5.0298223
2026-03-20 20:51:22.581,5.0299103,5.0298231
2026-03-20 20:51:31.729,5.0299096,5.0298219
2026-03-20 20:51:40.860,5.0299065,5.0298212
2026-03-20 20:51:49.994,5.0299066,5.0298217
2026-03-20 20:51:59.142,5.0299079,5.0298207
2026-03-20 20:52:08.277,5.0299069,5.0298211
2026-03-20 20:52:17.423,5.0299082,5.029822
2026-03-20 20:52:26.563,5.0299092,5.0298225
2026-03-20 20:52:35.701,5.0299096,5.0298211
2026-03-20 20:52:44.844,5.0299078,5.0298227
2026-03-20 20:52:53.979,5.0299097,5.0298235
2026-03-20 20:53:03.119,5.0299093,5.029822
2026-03-20 20:53:12.257,5.0299065,5.0298225
2026-03-20 20:53:21.409,5.0299077,5.0298187
2026-03-20 20:53:30.552,5.029906,5.0298188
2026-03-20 20:53:39.695,5.0299077,5.0298211
2026-03-20 20:53:48.853,5.0299072,5.0298201
2026-03-20 20:53:58.002,5.0299084,5.0298192
2026-03-20 20:54:07.156,5.029905,5.0298186
2026-03-20 20:54:16.305,5.029905,5.0298213
2026-03-20 20:54:25.441,5.0299065,5.0298221
2026-03-20 20:54:34.595,5.02991,5.0298205
2026-03-20 20:54:43.732,5.0299069,5.0298211
2026-03-20 20:54:52.873,5.0299086,5.0298237
2026-03-20 20:55:02.019,5.0299112,5.029822
2026-03-20 20:55:11.142,5.0299084,5.0298213
2026-03-20 20:55:20.284,5.0299082,5.0298227
2026-03-20 20:55:29.439,5.0299063,5.0298205
2026-03-20 20:55:38.581,5.0299064,5.0298195
2026-03-20 20:55:47.719,5.0299079,5.0298188
2026-03-20 20:55:56.858,5.029907,5.02982
2026-03-20 20:56:05.989,5.0299074,5.0298195
2026-03-20 20:56:15.135,5.0299057,5.0298207
