# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 19:39:44.572,5.0299316,5.0298467,8.49E-05,84.900,9131.0,8.58E-05,8.9047245E-07
2026-03-20 19:39:53.712,5.0299316,5.0298451,8.65E-05,86.500,9140.0,8.5838889E-05,8.8011293E-07
2026-03-20 19:40:02.845,5.0299327,5.0298462,8.65E-05,86.500,9133.0,8.5873684E-05,8.6926594E-07
2026-03-20 19:40:11.992,5.0299327,5.0298479,8.48E-05,84.800,9147.0,8.582E-05,8.7897668E-07
2026-03-20 19:40:21.133,5.0299308,5.0298451,8.57E-05,85.700,9141.0,8.5814286E-05,8.5817398E-07
2026-03-20 19:40:30.273,5.0299327,5.029846,8.67E-05,86.700,9140.0,8.5854545E-05,8.5850148E-07
2026-03-20 19:40:39.416,5.029933,5.0298475,8.55E-05,85.500,9143.0,8.583913E-05,8.4273836E-07
2026-03-20 19:40:48.569,5.0299309,5.0298464,8.45E-05,84.500,9153.0,8.5783333E-05,8.6730746E-07
2026-03-20 19:40:57.715,5.0299309,5.0298442,8.67E-05,86.700,9146.0,8.582E-05,8.6856203E-07
2026-03-20 19:41:06.858,5.0299323,5.0298476,8.47E-05,84.700,9143.0,8.5776923E-05,8.7850734E-07
2026-03-20 19:41:16.004,5.0299349,5.0298463,8.86E-05,88.600,9146.0,8.5881481E-05,1.0136246E-06
2026-03-20 19:41:25.151,5.0299328,5.029848,8.48E-05,84.800,9147.0,8.5842857E-05,1.0153918E-06
2026-03-20 19:41:34.296,5.0299327,5.0298483,8.44E-05,84.400,9145.0,8.5793103E-05,1.0318818E-06
2026-03-20 19:41:43.449,5.0299313,5.0298484,8.29E-05,82.900,9153.0,8.5696667E-05,1.1397319E-06
2026-03-20 19:41:52.586,5.0299331,5.0298463,8.68E-05,86.800,9137.0,8.5732258E-05,1.1380195E-06
2026-03-20 19:42:01.729,5.0299318,5.029848,8.38E-05,83.800,9143.0,8.5671875E-05,1.1694642E-06
2026-03-20 19:42:10.873,5.0299327,5.0298489,8.38E-05,83.800,9144.0,8.5615152E-05,1.1954766E-06
2026-03-20 19:42:20.001,5.0299313,5.0298497,8.16E-05,81.600,9128.0,8.5497059E-05,1.3591704E-06
2026-03-20 19:42:29.169,5.0299325,5.0298464,8.61E-05,86.100,9168.0,8.5514286E-05,1.3433738E-06
2026-03-20 19:42:38.310,5.0299339,5.0298479,8.6E-05,86.000,9141.0,8.5527778E-05,1.3269872E-06
2026-03-20 19:42:47.466,5.029931,5.0298464,8.46E-05,84.600,9156.0,8.5502703E-05,1.3175502E-06
2026-03-20 19:42:56.611,5.0299306,5.0298451,8.55E-05,85.500,9145.0,8.5502632E-05,1.3000985E-06
2026-03-20 19:43:05.747,5.0299326,5.0298491,8.35E-05,83.500,9136.0,8.5451282E-05,1.3217843E-06
2026-03-20 19:43:14.894,5.0299332,5.0298456,8.76E-05,87.600,9147.0,8.5505E-05,1.3475812E-06
2026-03-20 19:43:24.042,5.029933,5.0298447,8.83E-05,88.300,9148.0,8.5573171E-05,1.3991329E-06
2026-03-20 19:43:33.203,5.0299327,5.0298472,8.55E-05,85.500,9161.0,8.5571429E-05,1.3824212E-06
2026-03-20 19:43:42.351,5.0299359,5.0298495,8.64E-05,86.400,9148.0,8.5590698E-05,1.3719472E-06
2026-03-20 19:43:51.479,5.0299345,5.029848,8.65E-05,86.500,9128.0,8.5611364E-05,1.3630207E-06
2026-03-20 19:44:00.621,5.0299313,5.0298472,8.41E-05,84.100,9142.0,8.5577778E-05,1.3660794E-06
2026-03-20 19:44:09.774,5.0299314,5.0298472,8.42E-05,84.200,9153.0,8.5547826E-05,1.3660064E-06
2026-03-20 19:44:18.927,5.0299343,5.0298466,8.77E-05,87.700,9153.0,8.5593617E-05,1.3866237E-06
2026-03-20 19:44:28.066,5.0299314,5.0298462,8.52E-05,85.200,9139.0,8.5585417E-05,1.3732549E-06
2026-03-20 19:44:37.209,5.0299309,5.0298472,8.37E-05,83.700,9143.0,8.5546939E-05,1.3850664E-06
2026-03-20 19:44:46.374,5.0299325,5.0298468,8.57E-05,85.700,9165.0,8.555E-05,1.3713132E-06
2026-03-20 19:44:55.527,5.0299337,5.029848,8.57E-05,85.700,9153.0,8.5552941E-05,1.3579617E-06
2026-03-20 19:45:04.660,5.0299309,5.029848,8.29E-05,82.900,9133.0,8.5501923E-05,1.3933207E-06
2026-03-20 19:45:13.797,5.0299316,5.0298456,8.6E-05,86.000,9137.0,8.5511321E-05,1.3817763E-06
2026-03-20 19:45:22.930,5.0299309,5.0298471,8.38E-05,83.800,9133.0,8.547963E-05,1.3882282E-06
2026-03-20 19:45:32.083,5.0299316,5.0298464,8.52E-05,85.200,9153.0,8.5474545E-05,1.3760574E-06
2026-03-20 19:45:41.219,5.0299319,5.029846,8.59E-05,85.900,9136.0,8.5482143E-05,1.3648793E-06
2026-03-20 19:45:50.377,5.0299296,5.029847,8.26E-05,82.600,9158.0,8.5431579E-05,1.4047736E-06
2026-03-20 19:45:59.505,5.0299313,5.0298458,8.55E-05,85.500,9128.0,8.5432759E-05,1.3926393E-06
2026-03-20 19:46:08.658,5.0299303,5.029847,8.33E-05,83.300,9153.0,8.539661E-05,1.4079636E-06
2026-03-20 19:46:17.792,5.0299313,5.0298452,8.61E-05,86.100,9134.0,8.5408333E-05,1.399082E-06
2026-03-20 19:46:26.938,5.029931,5.0298456,8.54E-05,85.400,9146.0,8.5408197E-05,1.3875672E-06
2026-03-20 19:46:36.070,5.0299314,5.0298455,8.59E-05,85.900,9132.0,8.5416129E-05,1.3777253E-06
2026-03-20 19:46:45.230,5.0299318,5.0298475,8.43E-05,84.300,9160.0,8.5398413E-05,1.3738478E-06
2026-03-20 19:46:54.374,5.0299314,5.0298442,8.72E-05,87.200,9144.0,8.5426563E-05,1.3812633E-06
2026-03-20 19:47:03.543,5.0299299,5.0298472,8.27E-05,82.700,9169.0,8.5384615E-05,1.4110804E-06
2026-03-20 19:47:12.697,5.0299317,5.0298448,8.69E-05,86.900,9154.0,8.5407576E-05,1.4125316E-06
2026-03-20 19:47:21.850,5.0299321,5.0298454,8.67E-05,86.700,9153.0,8.5426866E-05,1.4106823E-06
2026-03-20 19:47:31.002,5.02993,5.0298454,8.46E-05,84.600,9152.0,8.5414706E-05,1.4038041E-06
2026-03-20 19:47:40.157,5.029931,5.0298443,8.67E-05,86.700,9155.0,8.5433333E-05,1.4020344E-06
2026-03-20 19:47:49.305,5.0299269,5.029844,8.29E-05,82.900,9148.0,8.5397143E-05,1.4240758E-06
2026-03-20 19:47:58.453,5.0299296,5.0298447,8.49E-05,84.900,9148.0,8.5390141E-05,1.4152246E-06
2026-03-20 19:48:07.583,5.0299291,5.0298427,8.64E-05,86.400,9130.0,8.5404167E-05,1.4103228E-06
2026-03-20 19:48:16.737,5.0299309,5.0298432,8.77E-05,87.700,9154.0,8.5435616E-05,1.4258254E-06
2026-03-20 19:48:25.880,5.029931,5.0298451,8.59E-05,85.900,9143.0,8.5441892E-05,1.4171733E-06
2026-03-20 19:48:35.035,5.0299295,5.0298452,8.43E-05,84.300,9155.0,8.5426667E-05,1.4137735E-06
2026-03-20 19:48:44.184,5.0299303,5.0298432,8.71E-05,87.100,9149.0,8.5448684E-05,1.4173264E-06
2026-03-20 19:48:53.315,5.0299291,5.0298443,8.48E-05,84.800,9131.0,8.544026E-05,1.4100069E-06
2026-03-20 19:49:02.458,5.0299313,5.0298435,8.78E-05,87.800,9143.0,8.5470513E-05,1.4258699E-06
2026-03-20 19:49:11.591,5.0299296,5.0298432,8.64E-05,86.400,9133.0,8.5482278E-05,1.420622E-06
2026-03-20 19:49:20.723,5.0299279,5.0298428,8.51E-05,85.100,9132.0,8.54775E-05,1.412354E-06
2026-03-20 19:49:29.873,5.029929,5.029842,8.7E-05,87.000,9150.0,8.5496296E-05,1.4136412E-06
2026-03-20 19:49:39.005,5.0299299,5.0298427,8.72E-05,87.200,9132.0,8.5517073E-05,1.4173838E-06
2026-03-20 19:49:48.159,5.0299297,5.0298439,8.58E-05,85.800,9154.0,8.5520482E-05,1.4091576E-06
2026-03-20 19:49:57.309,5.0299301,5.0298447,8.54E-05,85.400,9150.0,8.5519048E-05,1.4008056E-06
2026-03-20 19:50:06.458,5.0299292,5.0298456,8.36E-05,83.600,9149.0,8.5496471E-05,1.4078308E-06
2026-03-20 19:50:15.613,5.0299306,5.0298455,8.51E-05,85.100,9155.0,8.549186E-05,1.400267E-06
2026-03-20 19:50:24.768,5.0299322,5.0298442,8.8E-05,88.000,9155.0,8.552069E-05,1.4176343E-06
2026-03-20 19:50:33.927,5.0299297,5.0298447,8.5E-05,85.000,9159.0,8.5514773E-05,1.4106365E-06
2026-03-20 19:50:43.082,5.0299296,5.0298435,8.61E-05,86.100,9155.0,8.5521348E-05,1.4040449E-06
2026-03-20 19:50:52.231,5.029929,5.0298432,8.58E-05,85.800,9149.0,8.5524444E-05,1.3965283E-06
2026-03-20 19:51:01.388,5.0299287,5.0298426,8.61E-05,86.100,9157.0,8.5530769E-05,1.3901294E-06
2026-03-20 19:51:10.527,5.0299273,5.0298428,8.45E-05,84.500,9139.0,8.5519565E-05,1.3866788E-06
2026-03-20 19:51:19.677,5.0299273,5.0298428,8.45E-05,84.500,9150.0,8.5508602E-05,1.3832062E-06
2026-03-20 19:51:28.818,5.0299292,5.0298424,8.68E-05,86.800,9141.0,8.552234E-05,1.3821933E-06
2026-03-20 19:51:37.971,5.0299279,5.0298424,8.55E-05,85.500,9153.0,8.5522105E-05,1.3749013E-06
2026-03-20 19:51:47.110,5.0299278,5.0298436,8.42E-05,84.200,9139.0,8.5508333E-05,1.3742927E-06
2026-03-20 19:51:56.251,5.0299295,5.0298428,8.67E-05,86.700,9141.0,8.5520619E-05,1.372479E-06
2026-03-20 19:52:05.401,5.0299282,5.0298418,8.64E-05,86.400,9150.0,8.5529592E-05,1.3683156E-06
2026-03-20 19:52:14.536,5.0299281,5.0298427,8.54E-05,85.400,9135.0,8.5528283E-05,1.3614491E-06
2026-03-20 19:52:23.674,5.0299268,5.0298428,8.4E-05,84.000,9138.0,8.5513E-05,1.3631328E-06
2026-03-20 19:52:32.826,5.0299274,5.0298412,8.62E-05,86.200,9152.0,8.5512E-05,1.3625916E-06
2026-03-20 19:52:41.969,5.0299268,5.029842,8.48E-05,84.800,9143.0,8.55E-05,1.3635248E-06
2026-03-20 19:52:51.119,5.0299277,5.0298428,8.49E-05,84.900,9150.0,8.5493E-05,1.3647897E-06
2026-03-20 19:53:00.279,5.0299252,5.0298419,8.33E-05,83.300,9160.0,8.5463E-05,1.3796126E-06
2026-03-20 19:53:09.423,5.029926,5.0298438,8.22E-05,82.200,9144.0,8.5438E-05,1.4153996E-06
2026-03-20 19:53:18.567,5.0299282,5.0298415,8.67E-05,86.700,9144.0,8.5446E-05,1.4202408E-06
2026-03-20 19:53:27.719,5.0299285,5.0298428,8.57E-05,85.700,9152.0,8.5456E-05,1.4184724E-06
2026-03-20 19:53:36.869,5.0299303,5.0298458,8.45E-05,84.500,9150.0,8.5446E-05,1.4216483E-06
2026-03-20 19:53:46.012,5.0299288,5.0298435,8.53E-05,85.300,9143.0,8.5435E-05,1.4184763E-06
2026-03-20 19:53:55.161,5.0299295,5.0298426,8.69E-05,86.900,9149.0,8.543E-05,1.4124093E-06
2026-03-20 19:54:04.299,5.0299274,5.0298423,8.51E-05,85.100,9138.0,8.5414E-05,1.406984E-06
2026-03-20 19:54:13.451,5.0299266,5.0298426,8.4E-05,84.000,9152.0,8.5396E-05,1.4134299E-06
2026-03-20 19:54:22.593,5.0299282,5.029841,8.72E-05,87.200,9142.0,8.541E-05,1.4242542E-06
2026-03-20 19:54:31.740,5.0299269,5.0298407,8.62E-05,86.200,9147.0,8.5408E-05,1.4230025E-06
2026-03-20 19:54:40.878,5.0299288,5.0298418,8.7E-05,87.000,9138.0,8.5412E-05,1.4269043E-06
2026-03-20 19:54:50.020,5.0299278,5.029843,8.48E-05,84.800,9142.0,8.5424E-05,1.4166242E-06
2026-03-20 19:54:59.174,5.0299282,5.0298406,8.76E-05,87.600,9154.0,8.5451E-05,1.4320262E-06
2026-03-20 19:55:08.322,5.0299273,5.0298424,8.49E-05,84.900,9148.0,8.5435E-05,1.4291518E-06
2026-03-20 19:55:17.447,5.0299268,5.0298424,8.44E-05,84.400,9125.0,8.5414E-05,1.4287771E-06
2026-03-20 19:55:26.601,5.0299273,5.0298411,8.62E-05,86.200,9154.0,8.5428E-05,1.429551E-06
2026-03-20 19:55:35.753,5.0299279,5.0298394,8.85E-05,88.500,9152.0,8.5456E-05,1.4616648E-06
2026-03-20 19:55:44.923,5.0299256,5.0298398,8.58E-05,85.800,9170.0,8.5447E-05,1.4567399E-06
2026-03-20 19:55:54.061,5.0299256,5.0298401,8.55E-05,85.500,9138.0,8.5447E-05,1.4567399E-06
2026-03-20 19:56:03.189,5.0299265,5.0298427,8.38E-05,83.800,9128.0,8.544E-05,1.4629422E-06
2026-03-20 19:56:12.331,5.029929,5.0298414,8.76E-05,87.600,9142.0,8.5449E-05,1.4733971E-06
2026-03-20 19:56:21.470,5.029929,5.0298401,8.89E-05,88.900,9139.0,8.5491E-05,1.5108339E-06
2026-03-20 19:56:30.609,5.0299273,5.0298398,8.75E-05,87.500,9139.0,8.548E-05,1.4920456E-06
2026-03-20 19:56:39.745,5.0299303,5.0298428,8.75E-05,87.500,9136.0,8.5507E-05,1.5038787E-06
2026-03-20 19:56:48.892,5.0299272,5.0298411,8.61E-05,86.100,9147.0,8.5524E-05,1.5008744E-06
2026-03-20 19:56:58.035,5.0299268,5.0298395,8.73E-05,87.300,9143.0,8.5568E-05,1.4877419E-06
2026-03-20 19:57:07.172,5.0299281,5.0298395,8.86E-05,88.600,9137.0,8.5586E-05,1.5132098E-06
2026-03-20 19:57:16.303,5.0299274,5.0298408,8.66E-05,86.600,9131.0,8.5614E-05,1.5057902E-06
2026-03-20 19:57:25.465,5.0299257,5.029841,8.47E-05,84.700,9162.0,8.5623E-05,1.4975884E-06
2026-03-20 19:57:34.603,5.0299276,5.0298403,8.73E-05,87.300,9138.0,8.568E-05,1.4511375E-06
2026-03-20 19:57:43.745,5.0299264,5.0298408,8.56E-05,85.600,9142.0,8.5675E-05,1.450543E-06
2026-03-20 19:57:52.893,5.029927,5.0298387,8.83E-05,88.300,9148.0,8.5698E-05,1.4735657E-06
2026-03-20 19:58:02.041,5.0299254,5.0298411,8.43E-05,84.300,9148.0,8.5695E-05,1.4761013E-06
2026-03-20 19:58:11.181,5.0299248,5.0298382,8.66E-05,86.600,9140.0,8.5706E-05,1.4787035E-06
2026-03-20 19:58:20.323,5.0299232,5.0298375,8.57E-05,85.700,9142.0,8.5728E-05,1.4619904E-06
2026-03-20 19:58:29.455,5.0299224,5.0298386,8.38E-05,83.800,9132.0,8.569E-05,1.4622243E-06
2026-03-20 19:58:38.597,5.0299246,5.0298378,8.68E-05,86.800,9142.0,8.5675E-05,1.4429397E-06
2026-03-20 19:58:47.750,5.0299239,5.0298375,8.64E-05,86.400,9153.0,8.5684E-05,1.4446259E-06
2026-03-20 19:58:56.887,5.0299235,5.0298366,8.69E-05,86.900,9137.0,8.5689E-05,1.4479568E-06
2026-03-20 19:59:06.026,5.0299238,5.0298383,8.55E-05,85.500,9139.0,8.5679E-05,1.4457728E-06
2026-03-20 19:59:15.171,5.0299237,5.0298397,8.4E-05,84.000,9145.0,8.5678E-05,1.4468988E-06
2026-03-20 19:59:24.319,5.0299241,5.0298389,8.52E-05,85.200,9148.0,8.5688E-05,1.4400889E-06
2026-03-20 19:59:33.461,5.0299245,5.0298377,8.68E-05,86.800,9142.0,8.5679E-05,1.4302654E-06
2026-03-20 19:59:42.615,5.029923,5.0298367,8.63E-05,86.300,9154.0,8.569E-05,1.430769E-06
2026-03-20 19:59:51.766,5.0299207,5.0298365,8.42E-05,84.200,9151.0,8.5695E-05,1.4246666E-06
2026-03-20 20:00:00.914,5.0299206,5.0298362,8.44E-05,84.400,9148.0,8.5682E-05,1.430481E-06
2026-03-20 20:00:10.046,5.0299223,5.0298354,8.69E-05,86.900,9132.0,8.5694E-05,1.4356058E-06
2026-03-20 20:00:19.179,5.0299214,5.0298365,8.49E-05,84.900,9133.0,8.5714E-05,1.4102496E-06
2026-03-20 20:00:28.337,5.0299223,5.0298355,8.68E-05,86.800,9158.0,8.5722E-05,1.4141131E-06
2026-03-20 20:00:37.490,5.0299212,5.0298351,8.61E-05,86.100,9153.0,8.5745E-05,1.4013119E-06
2026-03-20 20:00:46.625,5.0299193,5.0298335,8.58E-05,85.800,9135.0,8.5751E-05,1.4002496E-06
2026-03-20 20:00:55.772,5.0299203,5.0298326,8.77E-05,87.700,9147.0,8.5769E-05,1.4135554E-06
2026-03-20 20:01:04.905,5.0299221,5.0298357,8.64E-05,86.400,9133.0,8.5807E-05,1.3784959E-06
2026-03-20 20:01:14.036,5.0299237,5.0298358,8.79E-05,87.900,9131.0,8.5831E-05,1.39375E-06
2026-03-20 20:01:23.190,5.0299212,5.0298369,8.43E-05,84.300,9154.0,8.5841E-05,1.3790645E-06
2026-03-20 20:01:32.334,5.0299208,5.0298328,8.8E-05,88.000,9144.0,8.586E-05,1.3954927E-06
2026-03-20 20:01:41.489,5.0299195,5.0298345,8.5E-05,85.000,9155.0,8.5856E-05,1.3973775E-06
2026-03-20 20:01:50.626,5.0299206,5.029835,8.56E-05,85.600,9137.0,8.5853E-05,1.3976019E-06
2026-03-20 20:01:59.761,5.0299197,5.029833,8.67E-05,86.700,9135.0,8.5877E-05,1.3913199E-06
2026-03-20 20:02:08.904,5.0299212,5.0298351,8.61E-05,86.100,9143.0,8.5866E-05,1.3851513E-06
2026-03-20 20:02:18.043,5.0299208,5.029835,8.58E-05,85.800,9139.0,8.5897E-05,1.3481435E-06
2026-03-20 20:02:27.187,5.0299201,5.0298337,8.64E-05,86.400,9144.0,8.5892E-05,1.3453386E-06
2026-03-20 20:02:36.332,5.0299193,5.0298347,8.46E-05,84.600,9145.0,8.5871E-05,1.3489474E-06
2026-03-20 20:02:45.464,5.0299193,5.0298345,8.48E-05,84.800,9132.0,8.5873E-05,1.3472086E-06
2026-03-20 20:02:54.615,5.0299201,5.0298333,8.68E-05,86.800,9151.0,8.5874E-05,1.347859E-06
2026-03-20 20:03:03.748,5.0299181,5.0298341,8.4E-05,84.000,9133.0,8.5885E-05,1.3278837E-06
2026-03-20 20:03:12.887,5.0299186,5.0298345,8.41E-05,84.100,9139.0,8.5877E-05,1.3361778E-06
2026-03-20 20:03:22.027,5.0299205,5.0298346,8.59E-05,85.900,9140.0,8.5872E-05,1.3351464E-06
2026-03-20 20:03:31.165,5.0299208,5.0298347,8.61E-05,86.100,9138.0,8.5856E-05,1.3226731E-06
2026-03-20 20:03:40.294,5.0299194,5.0298347,8.47E-05,84.700,9129.0,8.5844E-05,1.3276536E-06
2026-03-20 20:03:49.433,5.0299197,5.0298338,8.59E-05,85.900,9139.0,8.586E-05,1.3185598E-06
2026-03-20 20:03:58.590,5.0299198,5.0298357,8.41E-05,84.100,9157.0,8.583E-05,1.3241224E-06
2026-03-20 20:04:07.742,5.0299208,5.0298335,8.73E-05,87.300,9152.0,8.5855E-05,1.3280343E-06
2026-03-20 20:04:16.883,5.0299207,5.0298324,8.83E-05,88.300,9141.0,8.586E-05,1.3362634E-06
2026-03-20 20:04:26.023,5.0299214,5.0298369,8.45E-05,84.500,9140.0,8.5841E-05,1.341946E-06
2026-03-20 20:04:35.180,5.0299208,5.0298326,8.82E-05,88.200,9157.0,8.5872E-05,1.3601529E-06
2026-03-20 20:04:44.313,5.0299224,5.029835,8.74E-05,87.400,9133.0,8.5876E-05,1.3640469E-06
2026-03-20 20:04:53.451,5.0299211,5.0298343,8.68E-05,86.800,9138.0,8.5872E-05,1.360741E-06
2026-03-20 20:05:02.600,5.0299225,5.0298353,8.72E-05,87.200,9149.0,8.5886E-05,1.3671152E-06
2026-03-20 20:05:11.745,5.0299221,5.0298365,8.56E-05,85.600,9145.0,8.5888E-05,1.3665489E-06
2026-03-20 20:05:20.885,5.0299214,5.0298366,8.48E-05,84.800,9140.0,8.59E-05,1.3515917E-06
2026-03-20 20:05:30.047,5.029922,5.0298347,8.73E-05,87.300,9162.0,8.5922E-05,1.3562876E-06
2026-03-20 20:05:39.196,5.0299207,5.0298363,8.44E-05,84.400,9149.0,8.5886E-05,1.348408E-06
2026-03-20 20:05:48.357,5.0299211,5.0298353,8.58E-05,85.800,9161.0,8.5894E-05,1.3454977E-06
2026-03-20 20:05:57.508,5.0299202,5.0298358,8.44E-05,84.400,9151.0,8.5877E-05,1.3535032E-06
2026-03-20 20:06:06.652,5.0299183,5.0298342,8.41E-05,84.100,9144.0,8.586E-05,1.3649908E-06
2026-03-20 20:06:15.814,5.0299186,5.0298339,8.47E-05,84.700,9162.0,8.5846E-05,1.3696291E-06
2026-03-20 20:06:24.964,5.0299197,5.0298329,8.68E-05,86.800,9150.0,8.5869E-05,1.3661402E-06
2026-03-20 20:06:34.105,5.0299192,5.0298332,8.6E-05,86.000,9141.0,8.5884E-05,1.3592439E-06
2026-03-20 20:06:43.257,5.0299176,5.0298322,8.54E-05,85.400,9152.0,8.587E-05,1.3569451E-06
2026-03-20 20:06:52.407,5.0299176,5.0298332,8.44E-05,84.400,9150.0,8.5859E-05,1.3643383E-06
2026-03-20 20:07:01.552,5.0299181,5.0298329,8.52E-05,85.200,9145.0,8.5869E-05,1.3557798E-06
2026-03-20 20:07:10.695,5.0299183,5.0298321,8.62E-05,86.200,9143.0,8.5864E-05,1.3536262E-06
2026-03-20 20:07:19.846,5.0299195,5.0298317,8.78E-05,87.800,9151.0,8.5878E-05,1.3662782E-06
2026-03-20 20:07:28.993,5.0299163,5.029832,8.43E-05,84.300,9147.0,8.5867E-05,1.3744857E-06
2026-03-20 20:07:38.149,5.0299176,5.0298332,8.44E-05,84.400,9156.0,8.5871E-05,1.36962E-06
2026-03-20 20:07:47.291,5.0299179,5.0298334,8.45E-05,84.500,9142.0,8.5854E-05,1.3759666E-06
2026-03-20 20:07:56.431,5.0299168,5.0298318,8.5E-05,85.000,9140.0,8.5856E-05,1.3745778E-06
2026-03-20 20:08:05.558,5.0299174,5.0298317,8.57E-05,85.700,9127.0,8.5864E-05,1.3713147E-06
2026-03-20 20:08:14.711,5.0299192,5.0298339,8.53E-05,85.300,9153.0,8.5884E-05,1.3481632E-06
2026-03-20 20:08:23.844,5.0299207,5.0298359,8.48E-05,84.800,9133.0,8.591E-05,1.3011149E-06
2026-03-20 20:08:32.989,5.0299199,5.0298334,8.65E-05,86.500,9145.0,8.5908E-05,1.3000523E-06
2026-03-20 20:08:42.132,5.0299186,5.0298342,8.44E-05,84.400,9143.0,8.5895E-05,1.3085393E-06
2026-03-20 20:08:51.291,5.0299184,5.0298347,8.37E-05,83.700,9159.0,8.5887E-05,1.3194434E-06
2026-03-20 20:09:00.424,5.0299217,5.0298366,8.51E-05,85.100,9133.0,8.5885E-05,1.3204829E-06
2026-03-20 20:09:09.568,5.029921,5.0298353,8.57E-05,85.700,9144.0,8.5873E-05,1.3166514E-06
2026-03-20 20:09:18.714,5.0299195,5.0298351,8.44E-05,84.400,9146.0,8.5866E-05,1.3225899E-06
2026-03-20 20:09:27.856,5.0299199,5.0298347,8.52E-05,85.200,9142.0,8.5878E-05,1.3109981E-06
2026-03-20 20:09:37.016,5.0299186,5.0298334,8.52E-05,85.200,9160.0,8.5858E-05,1.3059234E-06
2026-03-20 20:09:46.174,5.0299181,5.0298342,8.39E-05,83.900,9158.0,8.5835E-05,1.3198769E-06
2026-03-20 20:09:55.331,5.0299202,5.0298346,8.56E-05,85.600,9157.0,8.5821E-05,1.3148608E-06
2026-03-20 20:10:04.474,5.0299201,5.0298351,8.5E-05,85.000,9143.0,8.5823E-05,1.3134577E-06
2026-03-20 20:10:13.615,5.0299197,5.0298321,8.76E-05,87.600,9141.0,8.5823E-05,1.3134577E-06
2026-03-20 20:10:22.763,5.0299194,5.0298343,8.51E-05,85.100,9148.0,8.5825E-05,1.3122023E-06
2026-03-20 20:10:31.905,5.0299181,5.0298351,8.3E-05,83.000,9142.0,8.5811E-05,1.3346082E-06
2026-03-20 20:10:41.050,5.0299203,5.0298358,8.45E-05,84.500,9145.0,8.5794E-05,1.3403597E-06
2026-03-20 20:10:50.189,5.0299211,5.0298357,8.54E-05,85.400,9139.0,8.5763E-05,1.3129855E-06
2026-03-20 20:10:59.327,5.0299197,5.0298338,8.59E-05,85.900,9138.0,8.5764E-05,1.3130514E-06
2026-03-20 20:11:08.467,5.0299179,5.029835,8.29E-05,82.900,9140.0,8.5738E-05,1.3434121E-06
2026-03-20 20:11:17.620,5.0299201,5.0298334,8.67E-05,86.700,9153.0,8.5767E-05,1.3325205E-06
2026-03-20 20:11:26.758,5.0299177,5.0298332,8.45E-05,84.500,9138.0,8.5736E-05,1.325558E-06
2026-03-20 20:11:35.905,5.0299168,5.0298335,8.33E-05,83.300,9147.0,8.568E-05,1.3088927E-06
2026-03-20 20:11:45.058,5.0299188,5.0298317,8.71E-05,87.100,9153.0,8.5676E-05,1.3039264E-06
2026-03-20 20:11:54.213,5.0299197,5.0298334,8.63E-05,86.300,9155.0,8.5664E-05,1.2925572E-06
