# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_18-55-45_Multi_Analyzed
# Points   : 161
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 18:59:42.575,5.0298493,5.0297618,8.75E-05,87.500,3150.0,8.4841892E-05,2.6232333E-06
2026-03-20 18:59:45.741,5.0298506,5.0297631,8.75E-05,87.500,3166.0,8.4877333E-05,2.623462E-06
2026-03-20 18:59:48.896,5.029848,5.0297618,8.62E-05,86.200,3155.0,8.4894737E-05,2.6104998E-06
2026-03-20 18:59:52.050,5.029848,5.0297644,8.36E-05,83.600,3154.0,8.4877922E-05,2.5976325E-06
2026-03-20 18:59:55.208,5.0298493,5.0297631,8.62E-05,86.200,3158.0,8.4894872E-05,2.5852093E-06
2026-03-20 18:59:58.362,5.0298532,5.0297671,8.61E-05,86.100,3154.0,8.4910127E-05,2.5723257E-06
2026-03-20 19:00:01.528,5.0298519,5.0297644,8.75E-05,87.500,3166.0,8.49425E-05,2.5723421E-06
2026-03-20 19:00:04.686,5.0298532,5.0297671,8.61E-05,86.100,3158.0,8.495679E-05,2.5596073E-06
2026-03-20 19:00:07.853,5.0298519,5.0297657,8.62E-05,86.200,3167.0,8.4971951E-05,2.5476088E-06
2026-03-20 19:00:11.020,5.0298493,5.0297657,8.36E-05,83.600,3167.0,8.4955422E-05,2.5366353E-06
2026-03-20 19:00:14.186,5.0298506,5.0297631,8.75E-05,87.500,3166.0,8.4985714E-05,2.5365492E-06
2026-03-20 19:00:17.351,5.0298519,5.0297631,8.88E-05,88.800,3165.0,8.5030588E-05,2.5549041E-06
2026-03-20 19:00:20.507,5.0298506,5.0297604,9.02E-05,90.200,3156.0,8.5090698E-05,2.5997597E-06
2026-03-20 19:00:23.665,5.0298493,5.0297671,8.22E-05,82.200,3158.0,8.5057471E-05,2.6030765E-06
2026-03-20 19:00:26.826,5.0298493,5.0297684,8.09E-05,80.900,3161.0,8.5010227E-05,2.6254887E-06
2026-03-20 19:00:29.975,5.0298493,5.0297657,8.36E-05,83.600,3149.0,8.4994382E-05,2.6149252E-06
2026-03-20 19:00:33.113,5.0298493,5.0297657,8.36E-05,83.600,3138.0,8.4978889E-05,2.6044617E-06
2026-03-20 19:00:36.274,5.0298506,5.0297671,8.35E-05,83.500,3161.0,8.4962637E-05,2.5946966E-06
2026-03-20 19:00:39.433,5.0298493,5.0297671,8.22E-05,82.200,3159.0,8.4932609E-05,2.5964067E-06
2026-03-20 19:00:42.596,5.0298532,5.0297671,8.61E-05,86.100,3163.0,8.4945161E-05,2.585215E-06
2026-03-20 19:00:45.746,5.0298532,5.0297644,8.88E-05,88.800,3150.0,8.498617E-05,2.6016607E-06
2026-03-20 19:00:48.902,5.0298519,5.029783,6.89E-05,68.900,3156.0,8.4816842E-05,3.0647281E-06
2026-03-20 19:00:52.066,5.0298532,5.0297697,8.35E-05,83.500,3164.0,8.4803125E-05,3.0516544E-06
2026-03-20 19:00:55.215,5.0298532,5.0297697,8.35E-05,83.500,3149.0,8.4789691E-05,3.0387356E-06
2026-03-20 19:00:58.361,5.0298545,5.0297671,8.74E-05,87.400,3146.0,8.4816327E-05,3.0345525E-06
2026-03-20 19:01:01.529,5.0298493,5.0297644,8.49E-05,84.900,3168.0,8.4817172E-05,3.0191992E-06
2026-03-20 19:01:04.662,5.0298532,5.0297657,8.75E-05,87.500,3133.0,8.4844E-05,3.0159019E-06
2026-03-20 19:01:07.816,5.0298545,5.0297657,8.88E-05,88.800,3154.0,8.4881E-05,3.0414041E-06
2026-03-20 19:01:10.980,5.0298558,5.0297684,8.74E-05,87.400,3164.0,8.489E-05,3.0475072E-06
2026-03-20 19:01:14.131,5.0298545,5.0297684,8.61E-05,86.100,3151.0,8.4885E-05,3.0451067E-06
2026-03-20 19:01:17.282,5.0298519,5.0297684,8.35E-05,83.500,3151.0,8.4894E-05,3.0396651E-06
2026-03-20 19:01:20.431,5.0298584,5.0297697,8.87E-05,88.700,3149.0,8.4929E-05,3.0630473E-06
2026-03-20 19:01:23.589,5.0298558,5.0297684,8.74E-05,87.400,3158.0,8.4938E-05,3.0689666E-06
2026-03-20 19:01:26.744,5.0298545,5.0297671,8.74E-05,87.400,3155.0,8.4947E-05,3.0748481E-06
2026-03-20 19:01:29.899,5.0298519,5.029771,8.09E-05,80.900,3155.0,8.4904E-05,3.100965E-06
2026-03-20 19:01:33.058,5.0298506,5.0297684,8.22E-05,82.200,3159.0,8.4874E-05,3.1124466E-06
2026-03-20 19:01:36.214,5.0298506,5.0297737,7.69E-05,76.900,3156.0,8.4831E-05,3.1916045E-06
2026-03-20 19:01:39.381,5.0298532,5.0297684,8.48E-05,84.800,3167.0,8.4841E-05,3.1899246E-06
2026-03-20 19:01:42.546,5.0298532,5.0297684,8.48E-05,84.800,3165.0,8.485E-05,3.1885263E-06
2026-03-20 19:01:45.673,5.0298532,5.0297697,8.35E-05,83.500,3127.0,8.4834E-05,3.1912449E-06
2026-03-20 19:01:48.829,5.0298532,5.0297657,8.75E-05,87.500,3156.0,8.4831E-05,3.1885951E-06
2026-03-20 19:01:51.973,5.0298545,5.0297684,8.61E-05,86.100,3144.0,8.4853E-05,3.1896851E-06
2026-03-20 19:01:55.116,5.0298558,5.0297684,8.74E-05,87.400,3143.0,8.4863E-05,3.1960806E-06
2026-03-20 19:01:58.262,5.0298532,5.0297671,8.61E-05,86.100,3146.0,8.4859E-05,3.1942791E-06
2026-03-20 19:02:01.427,5.0298558,5.0297697,8.61E-05,86.100,3165.0,8.4842E-05,3.1830859E-06
2026-03-20 19:02:04.596,5.0298558,5.0297737,8.21E-05,82.100,3169.0,8.4799E-05,3.1907834E-06
2026-03-20 19:02:07.761,5.0298558,5.0297737,8.21E-05,82.100,3165.0,8.4743E-05,3.1885186E-06
2026-03-20 19:02:10.931,5.0298597,5.0297657,9.4E-05,94.000,3170.0,8.4806E-05,3.3063823E-06
2026-03-20 19:02:14.082,5.0298584,5.0297697,8.87E-05,88.700,3151.0,8.4829E-05,3.3253359E-06
2026-03-20 19:02:17.249,5.0298558,5.029771,8.48E-05,84.800,3167.0,8.4839E-05,3.3237297E-06
2026-03-20 19:02:20.405,5.0298571,5.0297724,8.47E-05,84.700,3156.0,8.4824E-05,3.3209372E-06
2026-03-20 19:02:23.555,5.0298571,5.0297684,8.87E-05,88.700,3150.0,8.4873E-05,3.3415522E-06
2026-03-20 19:02:26.720,5.0298545,5.0297697,8.48E-05,84.800,3165.0,8.4883E-05,3.339822E-06
2026-03-20 19:02:29.887,5.0298532,5.0297684,8.48E-05,84.800,3167.0,8.492E-05,3.318132E-06
2026-03-20 19:02:33.016,5.0298532,5.029771,8.22E-05,82.200,3129.0,8.493E-05,3.3083984E-06
2026-03-20 19:02:36.179,5.0298558,5.0297684,8.74E-05,87.400,3163.0,8.4953E-05,3.3174826E-06
2026-03-20 19:02:39.314,5.0298584,5.0297684,9E-05,90.000,3135.0,8.4989E-05,3.3523393E-06
2026-03-20 19:02:42.460,5.0298584,5.0297724,8.6E-05,86.000,3146.0,8.5037E-05,3.3320461E-06
2026-03-20 19:02:45.622,5.0298584,5.0297764,8.2E-05,82.000,3162.0,8.4967E-05,3.3215676E-06
2026-03-20 19:02:48.786,5.0298597,5.0297737,8.6E-05,86.000,3164.0,8.4976E-05,3.3231347E-06
2026-03-20 19:02:51.949,5.0298622,5.0297737,8.85E-05,88.500,3163.0,8.4997E-05,3.3386661E-06
2026-03-20 19:02:55.107,5.0298571,5.0297737,8.34E-05,83.400,3158.0,8.498E-05,3.3424243E-06
2026-03-20 19:02:58.257,5.0298622,5.029775,8.72E-05,87.200,3150.0,8.5014E-05,3.347537E-06
2026-03-20 19:03:01.412,5.0298571,5.0297764,8.07E-05,80.700,3155.0,8.4983E-05,3.3728936E-06
2026-03-20 19:03:04.581,5.0298597,5.0297684,9.13E-05,91.300,3169.0,8.5018E-05,3.4197772E-06
2026-03-20 19:03:07.740,5.0298558,5.0297737,8.21E-05,82.100,3159.0,8.4961E-05,3.4204355E-06
2026-03-20 19:03:10.905,5.0298571,5.0297724,8.47E-05,84.700,3165.0,8.4996E-05,3.3996153E-06
2026-03-20 19:03:14.065,5.0298635,5.0297737,8.98E-05,89.800,3160.0,8.5069E-05,3.4235273E-06
2026-03-20 19:03:17.214,5.0298571,5.0297737,8.34E-05,83.400,3149.0,8.5052E-05,3.4275496E-06
2026-03-20 19:03:20.377,5.0298597,5.0297724,8.73E-05,87.300,3163.0,8.5088E-05,3.4320629E-06
2026-03-20 19:03:23.521,5.0298571,5.029775,8.21E-05,82.100,3144.0,8.5058E-05,3.4449145E-06
2026-03-20 19:03:26.664,5.0298571,5.0297777,7.94E-05,79.400,3143.0,8.5014E-05,3.4885246E-06
2026-03-20 19:03:29.816,5.0298609,5.0297737,8.72E-05,87.200,3152.0,8.5035E-05,3.4952933E-06
2026-03-20 19:03:32.951,5.0298571,5.029775,8.21E-05,82.100,3135.0,8.5031E-05,3.4984195E-06
2026-03-20 19:03:36.096,5.0298558,5.0297724,8.34E-05,83.400,3145.0,8.5028E-05,3.499688E-06
2026-03-20 19:03:39.241,5.0298622,5.029775,8.72E-05,87.200,3145.0,8.5023E-05,3.4962224E-06
2026-03-20 19:03:42.382,5.0298571,5.0297737,8.34E-05,83.400,3141.0,8.5058E-05,3.4621144E-06
2026-03-20 19:03:45.546,5.0298597,5.029775,8.47E-05,84.700,3164.0,8.5081E-05,3.4520051E-06
2026-03-20 19:03:48.695,5.0298597,5.029775,8.47E-05,84.700,3149.0,8.5026E-05,3.4136086E-06
2026-03-20 19:03:51.850,5.0298584,5.0297684,9E-05,90.000,3155.0,8.5115E-05,3.4260874E-06
2026-03-20 19:03:55.003,5.0298584,5.029775,8.34E-05,83.400,3153.0,8.5138E-05,3.4067222E-06
2026-03-20 19:03:58.161,5.0298622,5.0297764,8.58E-05,85.800,3158.0,8.5147E-05,3.4072703E-06
2026-03-20 19:04:01.323,5.0298584,5.029775,8.34E-05,83.400,3162.0,8.5132E-05,3.4116237E-06
2026-03-20 19:04:04.478,5.0298584,5.0297764,8.2E-05,82.000,3155.0,8.505E-05,3.387285E-06
2026-03-20 19:04:07.624,5.0298609,5.0297724,8.85E-05,88.500,3146.0,8.5111E-05,3.3939327E-06
2026-03-20 19:04:10.782,5.0298597,5.0297764,8.33E-05,83.300,3158.0,8.5068E-05,3.3893622E-06
2026-03-20 19:04:13.940,5.0298584,5.029775,8.34E-05,83.400,3158.0,8.5066E-05,3.3902867E-06
2026-03-20 19:04:17.108,5.0298597,5.0297764,8.33E-05,83.300,3168.0,8.5101E-05,3.3536098E-06
