# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-21 19:02:00.566,5.0299732,5.0298825
2026-03-21 19:02:03.704,5.0299732,5.0298838
2026-03-21 19:02:06.861,5.0299707,5.0298772
2026-03-21 19:02:10.019,5.0299694,5.0298799
2026-03-21 19:02:13.181,5.0299732,5.0298825
2026-03-21 19:02:16.349,5.029972,5.0298772
2026-03-21 19:02:19.505,5.029972,5.0298799
2026-03-21 19:02:22.629,5.0299694,5.0298812
2026-03-21 19:02:25.785,5.0299694,5.0298799
2026-03-21 19:02:28.935,5.0299694,5.0298772
2026-03-21 19:02:32.099,5.0299694,5.0298772
2026-03-21 19:02:35.254,5.0299694,5.0298812
2026-03-21 19:02:38.414,5.029972,5.0298785
2026-03-21 19:02:41.571,5.0299681,5.0298772
2026-03-21 19:02:44.716,5.0299707,5.0298825
2026-03-21 19:02:47.874,5.0299732,5.0298812
2026-03-21 19:02:51.038,5.0299694,5.0298812
2026-03-21 19:02:54.197,5.029972,5.0298799
2026-03-21 19:02:57.363,5.0299694,5.0298785
2026-03-21 19:03:00.522,5.0299681,5.0298812
2026-03-21 19:03:03.673,5.0299681,5.0298852
2026-03-21 19:03:06.827,5.0299707,5.0298799
2026-03-21 19:03:09.988,5.0299681,5.0298785
2026-03-21 19:03:13.147,5.0299732,5.0298785
2026-03-21 19:03:16.299,5.0299694,5.0298785
2026-03-21 19:03:19.461,5.0299668,5.0298799
2026-03-21 19:03:22.626,5.0299732,5.0298812
2026-03-21 19:03:25.790,5.0299681,5.0298772
2026-03-21 19:03:28.935,5.0299668,5.0298799
2026-03-21 19:03:32.084,5.0299655,5.0298746
2026-03-21 19:03:35.213,5.0299681,5.0298746
2026-03-21 19:03:38.363,5.0299694,5.0298785
2026-03-21 19:03:41.515,5.0299668,5.0298799
2026-03-21 19:03:44.681,5.029972,5.0298759
2026-03-21 19:03:47.832,5.0299681,5.0298772
2026-03-21 19:03:51.002,5.0299655,5.0298799
2026-03-21 19:03:54.169,5.0299681,5.0298759
2026-03-21 19:03:57.304,5.0299655,5.0298759
2026-03-21 19:04:00.463,5.0299642,5.0298772
2026-03-21 19:04:03.626,5.0299694,5.0298772
2026-03-21 19:04:06.767,5.0299681,5.0298759
2026-03-21 19:04:09.914,5.0299616,5.0298732
2026-03-21 19:04:13.080,5.0299694,5.0298732
2026-03-21 19:04:16.236,5.029959,5.0298759
2026-03-21 19:04:19.404,5.0299629,5.0298692
2026-03-21 19:04:22.574,5.0299668,5.0298732
2026-03-21 19:04:25.728,5.0299616,5.0298706
2026-03-21 19:04:28.880,5.0299655,5.0298719
2026-03-21 19:04:32.051,5.0299629,5.0298706
2026-03-21 19:04:35.208,5.0299629,5.0298732
2026-03-21 19:04:38.353,5.0299629,5.0298706
2026-03-21 19:04:41.514,5.0299629,5.0298732
2026-03-21 19:04:44.659,5.0299603,5.0298706
2026-03-21 19:04:47.800,5.0299616,5.0298732
2026-03-21 19:04:50.956,5.0299603,5.0298719
2026-03-21 19:04:54.124,5.029959,5.0298706
2026-03-21 19:04:57.265,5.0299603,5.0298719
2026-03-21 19:05:00.420,5.0299603,5.0298719
2026-03-21 19:05:03.581,5.0299578,5.0298706
2026-03-21 19:05:06.734,5.0299565,5.0298679
2026-03-21 19:05:09.906,5.0299603,5.0298706
2026-03-21 19:05:13.076,5.0299603,5.0298706
2026-03-21 19:05:16.229,5.0299578,5.0298706
2026-03-21 19:05:19.394,5.029959,5.0298666
2026-03-21 19:05:22.534,5.0299565,5.0298666
2026-03-21 19:05:25.682,5.0299578,5.0298666
2026-03-21 19:05:28.853,5.0299565,5.0298679
2026-03-21 19:05:32.020,5.0299513,5.0298613
2026-03-21 19:05:35.177,5.0299552,5.0298639
2026-03-21 19:05:38.323,5.0299539,5.0298639
2026-03-21 19:05:41.494,5.0299565,5.0298626
2026-03-21 19:05:44.662,5.0299513,5.0298666
2026-03-21 19:05:47.834,5.0299565,5.0298653
2026-03-21 19:05:50.988,5.0299578,5.0298666
2026-03-21 19:05:54.131,5.0299513,5.0298613
2026-03-21 19:05:57.298,5.0299539,5.0298613
2026-03-21 19:06:00.468,5.0299513,5.0298653
2026-03-21 19:06:03.626,5.0299565,5.0298692
2026-03-21 19:06:06.789,5.0299513,5.0298653
2026-03-21 19:06:09.949,5.0299552,5.0298613
2026-03-21 19:06:13.092,5.0299487,5.0298613
2026-03-21 19:06:16.258,5.0299539,5.02986
2026-03-21 19:06:19.398,5.0299513,5.02986
2026-03-21 19:06:22.561,5.0299526,5.02986
2026-03-21 19:06:25.707,5.0299487,5.0298626
2026-03-21 19:06:28.876,5.0299526,5.0298613
2026-03-21 19:06:32.027,5.0299526,5.0298653
2026-03-21 19:06:35.180,5.0299513,5.0298639
2026-03-21 19:06:38.333,5.0299539,5.0298639
2026-03-21 19:06:41.488,5.0299526,5.0298586
2026-03-21 19:06:44.642,5.0299474,5.0298613
2026-03-21 19:06:47.808,5.0299487,5.0298586
2026-03-21 19:06:50.960,5.0299461,5.0298613
2026-03-21 19:06:54.090,5.0299513,5.02986
2026-03-21 19:06:57.255,5.0299487,5.02986
2026-03-21 19:07:00.401,5.0299513,5.0298586
2026-03-21 19:07:03.529,5.0299487,5.02986
2026-03-21 19:07:06.670,5.02995,5.0298586
2026-03-21 19:07:09.831,5.02995,5.029856
2026-03-21 19:07:12.993,5.0299449,5.0298586
2026-03-21 19:07:16.158,5.0299474,5.0298573
2026-03-21 19:07:19.325,5.0299474,5.0298613
2026-03-21 19:07:22.476,5.0299474,5.0298573
2026-03-21 19:07:25.625,5.0299449,5.0298573
2026-03-21 19:07:28.779,5.02995,5.029856
2026-03-21 19:07:31.947,5.0299397,5.029852
2026-03-21 19:07:35.089,5.0299436,5.0298573
2026-03-21 19:07:38.242,5.0299461,5.0298546
2026-03-21 19:07:41.386,5.0299449,5.0298546
2026-03-21 19:07:44.535,5.0299461,5.0298533
2026-03-21 19:07:47.701,5.0299449,5.0298573
2026-03-21 19:07:50.858,5.0299449,5.0298573
2026-03-21 19:07:54.027,5.0299436,5.029856
2026-03-21 19:07:57.164,5.0299449,5.0298533
2026-03-21 19:08:00.308,5.0299474,5.029856
2026-03-21 19:08:03.468,5.0299436,5.029852
2026-03-21 19:08:06.618,5.0299461,5.029856
2026-03-21 19:08:09.771,5.029941,5.0298533
2026-03-21 19:08:12.936,5.0299423,5.029856
2026-03-21 19:08:16.101,5.0299423,5.029856
2026-03-21 19:08:19.265,5.0299449,5.029852
2026-03-21 19:08:22.396,5.029941,5.0298533
2026-03-21 19:08:25.534,5.0299384,5.0298507
2026-03-21 19:08:28.699,5.0299423,5.0298533
2026-03-21 19:08:31.850,5.029941,5.0298533
2026-03-21 19:08:35.001,5.029941,5.0298546
2026-03-21 19:08:38.158,5.0299436,5.0298507
2026-03-21 19:08:41.313,5.0299397,5.0298533
2026-03-21 19:08:44.464,5.029941,5.0298533
2026-03-21 19:08:47.617,5.0299423,5.0298533
2026-03-21 19:08:50.777,5.0299384,5.0298507
2026-03-21 19:08:53.920,5.029941,5.029848
2026-03-21 19:08:57.083,5.0299423,5.0298493
2026-03-21 19:09:00.251,5.0299436,5.029852
2026-03-21 19:09:03.415,5.0299384,5.0298493
2026-03-21 19:09:06.572,5.0299397,5.0298507
2026-03-21 19:09:09.728,5.0299436,5.0298467
2026-03-21 19:09:12.884,5.029941,5.0298507
2026-03-21 19:09:16.050,5.0299345,5.0298493
2026-03-21 19:09:19.202,5.0299384,5.0298493
2026-03-21 19:09:22.358,5.0299397,5.0298507
2026-03-21 19:09:25.497,5.0299371,5.029848
2026-03-21 19:09:28.650,5.0299397,5.029848
2026-03-21 19:09:31.800,5.0299397,5.0298493
2026-03-21 19:09:34.967,5.0299371,5.0298467
2026-03-21 19:09:38.110,5.0299384,5.029848
2026-03-21 19:09:41.264,5.0299384,5.0298493
2026-03-21 19:09:44.426,5.0299423,5.0298467
2026-03-21 19:09:47.576,5.0299384,5.029848
2026-03-21 19:09:50.730,5.029941,5.0298493
2026-03-21 19:09:53.890,5.0299384,5.029848
2026-03-21 19:09:57.054,5.0299397,5.029848
2026-03-21 19:10:00.204,5.0299397,5.0298493
2026-03-21 19:10:03.348,5.029941,5.029848
2026-03-21 19:10:06.516,5.0299397,5.029852
2026-03-21 19:10:09.677,5.0299371,5.0298493
2026-03-21 19:10:12.837,5.0299358,5.0298467
2026-03-21 19:10:15.975,5.0299397,5.0298467
2026-03-21 19:10:19.121,5.0299371,5.029844
2026-03-21 19:10:22.286,5.0299345,5.029844
2026-03-21 19:10:25.444,5.0299384,5.0298454
2026-03-21 19:10:28.595,5.0299358,5.0298427
2026-03-21 19:10:31.736,5.0299371,5.029848
2026-03-21 19:10:34.886,5.0299371,5.0298467
2026-03-21 19:10:38.013,5.0299371,5.0298454
2026-03-21 19:10:41.168,5.0299332,5.029844
2026-03-21 19:10:44.308,5.0299358,5.0298454
2026-03-21 19:10:47.466,5.0299332,5.0298427
2026-03-21 19:10:50.628,5.0299307,5.0298454
2026-03-21 19:10:53.786,5.0299319,5.0298454
2026-03-21 19:10:56.952,5.0299307,5.0298387
2026-03-21 19:11:00.105,5.0299358,5.029844
2026-03-21 19:11:03.274,5.0299371,5.0298427
2026-03-21 19:11:06.436,5.0299345,5.029844
2026-03-21 19:11:09.598,5.0299358,5.0298454
2026-03-21 19:11:12.755,5.0299332,5.0298427
2026-03-21 19:11:15.903,5.0299358,5.0298454
2026-03-21 19:11:19.071,5.0299319,5.029844
2026-03-21 19:11:22.237,5.0299332,5.029844
2026-03-21 19:11:25.372,5.0299332,5.0298427
2026-03-21 19:11:28.533,5.0299319,5.0298414
2026-03-21 19:11:31.694,5.0299319,5.029844
2026-03-21 19:11:34.838,5.0299332,5.0298427
2026-03-21 19:11:38.009,5.0299345,5.0298414
2026-03-21 19:11:41.176,5.0299319,5.0298414
2026-03-21 19:11:44.324,5.0299319,5.029844
2026-03-21 19:11:47.477,5.0299332,5.0298414
2026-03-21 19:11:50.630,5.0299358,5.0298454
2026-03-21 19:11:53.785,5.0299332,5.029844
2026-03-21 19:11:56.925,5.0299332,5.029848
2026-03-21 19:12:00.092,5.0299332,5.029844
2026-03-21 19:12:03.262,5.0299332,5.0298467
2026-03-21 19:12:06.401,5.0299345,5.0298401
2026-03-21 19:12:09.556,5.0299384,5.0298454
2026-03-21 19:12:12.683,5.0299345,5.029848
2026-03-21 19:12:15.835,5.0299332,5.029844
2026-03-21 19:12:18.993,5.0299345,5.029844
2026-03-21 19:12:22.147,5.0299358,5.029844
2026-03-21 19:12:25.317,5.0299332,5.0298467
2026-03-21 19:12:28.460,5.0299384,5.0298427
2026-03-21 19:12:31.612,5.0299358,5.0298454
2026-03-21 19:12:34.753,5.0299307,5.029844
2026-03-21 19:12:37.915,5.0299371,5.0298427
2026-03-21 19:12:41.074,5.0299332,5.0298427
2026-03-21 19:12:44.231,5.0299345,5.0298454
2026-03-21 19:12:47.384,5.0299332,5.0298401
2026-03-21 19:12:50.539,5.0299319,5.0298414
2026-03-21 19:12:53.689,5.0299307,5.0298414
2026-03-21 19:12:56.853,5.0299294,5.0298401
2026-03-21 19:13:00.017,5.0299307,5.0298387
2026-03-21 19:13:03.189,5.0299332,5.0298387
2026-03-21 19:13:06.350,5.0299307,5.0298427
2026-03-21 19:13:09.514,5.0299307,5.0298361
2026-03-21 19:13:12.682,5.0299242,5.0298387
2026-03-21 19:13:15.848,5.0299294,5.0298427
2026-03-21 19:13:19.007,5.0299319,5.029844
2026-03-21 19:13:22.175,5.0299332,5.0298427
2026-03-21 19:13:25.330,5.0299319,5.0298427
2026-03-21 19:13:28.487,5.0299371,5.0298401
2026-03-21 19:13:31.656,5.0299319,5.029844
2026-03-21 19:13:34.812,5.0299332,5.0298427
2026-03-21 19:13:37.977,5.0299332,5.029844
2026-03-21 19:13:41.146,5.0299294,5.0298401
2026-03-21 19:13:44.298,5.0299345,5.0298454
2026-03-21 19:13:47.442,5.0299332,5.0298414
2026-03-21 19:13:50.602,5.0299307,5.0298427
2026-03-21 19:13:53.741,5.0299358,5.029844
2026-03-21 19:13:56.894,5.0299332,5.0298414
2026-03-21 19:14:00.039,5.0299332,5.0298427
2026-03-21 19:14:03.205,5.0299307,5.0298414
2026-03-21 19:14:06.373,5.0299255,5.0298427
2026-03-21 19:14:09.541,5.0299332,5.029844
2026-03-21 19:14:12.694,5.0299307,5.0298427
2026-03-21 19:14:15.860,5.0299345,5.0298401
2026-03-21 19:14:19.023,5.0299332,5.0298414
2026-03-21 19:14:22.189,5.0299332,5.029844
2026-03-21 19:14:25.341,5.0299358,5.029848
2026-03-21 19:14:28.505,5.0299319,5.0298454
2026-03-21 19:14:31.654,5.0299345,5.0298454
2026-03-21 19:14:34.818,5.0299358,5.029844
2026-03-21 19:14:37.978,5.0299294,5.029848
2026-03-21 19:14:41.130,5.0299345,5.0298414
2026-03-21 19:14:44.274,5.0299332,5.0298507
2026-03-21 19:14:47.430,5.0299358,5.029844
2026-03-21 19:14:50.585,5.0299358,5.029844
2026-03-21 19:14:53.747,5.0299345,5.0298454
2026-03-21 19:14:56.899,5.0299358,5.029848
2026-03-21 19:15:00.056,5.0299358,5.029844
2026-03-21 19:15:03.220,5.0299384,5.029848
2026-03-21 19:15:06.358,5.0299345,5.0298493
2026-03-21 19:15:09.509,5.0299358,5.0298493
2026-03-21 19:15:12.648,5.0299358,5.0298467
2026-03-21 19:15:15.786,5.0299358,5.029844
2026-03-21 19:15:18.942,5.0299332,5.029844
2026-03-21 19:15:22.094,5.0299294,5.0298454
2026-03-21 19:15:25.238,5.0299319,5.0298454
2026-03-21 19:15:28.397,5.0299358,5.029844
2026-03-21 19:15:31.550,5.0299307,5.0298493
2026-03-21 19:15:34.702,5.0299332,5.0298454
2026-03-21 19:15:37.842,5.0299358,5.0298467
2026-03-21 19:15:41.005,5.0299332,5.0298454
2026-03-21 19:15:44.175,5.0299384,5.0298454
2026-03-21 19:15:47.336,5.0299371,5.029844
2026-03-21 19:15:50.501,5.0299307,5.0298467
2026-03-21 19:15:53.648,5.0299345,5.0298493
2026-03-21 19:15:56.810,5.0299371,5.0298507
2026-03-21 19:15:59.979,5.0299358,5.0298454
2026-03-21 19:16:03.148,5.0299397,5.0298493
2026-03-21 19:16:06.319,5.0299358,5.0298454
2026-03-21 19:16:09.477,5.0299358,5.0298454
2026-03-21 19:16:12.633,5.0299384,5.0298467
2026-03-21 19:16:15.786,5.0299384,5.029844
2026-03-21 19:16:18.943,5.0299423,5.029852
2026-03-21 19:16:22.098,5.0299397,5.0298493
2026-03-21 19:16:25.236,5.0299397,5.0298467
2026-03-21 19:16:28.386,5.0299397,5.0298507
2026-03-21 19:16:31.555,5.0299423,5.0298507
2026-03-21 19:16:34.710,5.029941,5.0298454
2026-03-21 19:16:37.835,5.0299384,5.0298467
2026-03-21 19:16:40.995,5.0299436,5.029852
2026-03-21 19:16:44.146,5.0299436,5.0298507
2026-03-21 19:16:47.317,5.0299397,5.029848
2026-03-21 19:16:50.487,5.0299397,5.0298533
2026-03-21 19:16:53.649,5.029941,5.0298493
2026-03-21 19:16:56.801,5.0299371,5.0298493
2026-03-21 19:16:59.952,5.0299371,5.0298507
2026-03-21 19:17:03.119,5.0299371,5.029848
2026-03-21 19:17:06.286,5.0299397,5.0298493
2026-03-21 19:17:09.445,5.029941,5.0298507
2026-03-21 19:17:12.609,5.0299423,5.029852
2026-03-21 19:17:15.761,5.0299423,5.029848
2026-03-21 19:17:18.922,5.0299397,5.0298493
2026-03-21 19:17:22.064,5.029941,5.0298533
2026-03-21 19:17:25.234,5.0299436,5.029848
2026-03-21 19:17:28.405,5.0299423,5.0298493
2026-03-21 19:17:31.569,5.0299397,5.0298467
2026-03-21 19:17:34.738,5.0299384,5.029848
2026-03-21 19:17:37.889,5.0299423,5.0298493
2026-03-21 19:17:41.036,5.029941,5.0298533
2026-03-21 19:17:44.186,5.029941,5.029852
2026-03-21 19:17:47.327,5.0299436,5.0298533
2026-03-21 19:17:50.452,5.029941,5.0298507
2026-03-21 19:17:53.590,5.0299436,5.029856
2026-03-21 19:17:56.754,5.0299397,5.0298493
2026-03-21 19:17:59.908,5.0299436,5.029852
2026-03-21 19:18:03.075,5.0299423,5.0298533
2026-03-21 19:18:06.207,5.029941,5.029852
2026-03-21 19:18:09.361,5.029941,5.029852
2026-03-21 19:18:12.514,5.0299436,5.0298533
2026-03-21 19:18:15.654,5.0299436,5.0298546
2026-03-21 19:18:18.808,5.0299423,5.029856
2026-03-21 19:18:21.973,5.0299449,5.0298533
2026-03-21 19:18:25.133,5.0299423,5.0298507
2026-03-21 19:18:28.273,5.0299449,5.0298546
2026-03-21 19:18:31.446,5.0299461,5.0298546
2026-03-21 19:18:34.596,5.0299436,5.0298546
2026-03-21 19:18:37.757,5.0299436,5.0298546
2026-03-21 19:18:40.922,5.0299449,5.029856
2026-03-21 19:18:44.073,5.0299423,5.0298533
2026-03-21 19:18:47.238,5.0299449,5.0298533
2026-03-21 19:18:50.371,5.0299436,5.029856
2026-03-21 19:18:53.533,5.0299423,5.0298533
2026-03-21 19:18:56.683,5.0299449,5.0298533
2026-03-21 19:18:59.847,5.0299449,5.0298573
2026-03-21 19:19:03.010,5.0299436,5.029856
2026-03-21 19:19:06.180,5.0299449,5.029856
2026-03-21 19:19:09.345,5.0299474,5.029856
2026-03-21 19:19:12.478,5.0299487,5.0298533
2026-03-21 19:19:15.628,5.02995,5.029856
2026-03-21 19:19:18.793,5.0299474,5.029856
2026-03-21 19:19:21.962,5.0299487,5.0298573
2026-03-21 19:19:25.127,5.0299513,5.0298586
2026-03-21 19:19:28.284,5.0299526,5.029856
2026-03-21 19:19:31.440,5.0299487,5.0298546
2026-03-21 19:19:34.607,5.0299474,5.0298573
2026-03-21 19:19:37.772,5.0299449,5.029856
2026-03-21 19:19:40.941,5.0299461,5.0298546
2026-03-21 19:19:44.083,5.0299436,5.029856
2026-03-21 19:19:47.249,5.0299449,5.0298573
2026-03-21 19:19:50.400,5.0299487,5.0298533
2026-03-21 19:19:53.553,5.0299436,5.0298573
2026-03-21 19:19:56.693,5.0299449,5.029856
2026-03-21 19:19:59.830,5.0299487,5.0298586
2026-03-21 19:20:02.983,5.02995,5.0298573
2026-03-21 19:20:06.152,5.02995,5.0298546
2026-03-21 19:20:09.303,5.0299461,5.0298533
2026-03-21 19:20:12.456,5.0299487,5.0298546
2026-03-21 19:20:15.621,5.0299461,5.0298573
2026-03-21 19:20:18.789,5.0299461,5.0298533
2026-03-21 19:20:21.922,5.0299474,5.029852
2026-03-21 19:20:25.085,5.0299474,5.0298546
2026-03-21 19:20:28.255,5.0299461,5.0298546
2026-03-21 19:20:31.425,5.0299474,5.0298533
2026-03-21 19:20:34.596,5.0299487,5.0298546
2026-03-21 19:20:37.739,5.02995,5.0298533
2026-03-21 19:20:40.890,5.0299461,5.0298546
2026-03-21 19:20:44.055,5.0299487,5.0298546
2026-03-21 19:20:47.203,5.02995,5.0298586
2026-03-21 19:20:50.365,5.0299474,5.029856
2026-03-21 19:20:53.503,5.0299461,5.0298546
2026-03-21 19:20:56.649,5.0299539,5.0298586
2026-03-21 19:20:59.817,5.0299526,5.0298586
2026-03-21 19:21:02.970,5.0299539,5.0298546
2026-03-21 19:21:06.144,5.02995,5.0298546
2026-03-21 19:21:09.313,5.0299513,5.029856
2026-03-21 19:21:12.450,5.0299526,5.0298573
2026-03-21 19:21:15.620,5.0299474,5.0298573
2026-03-21 19:21:18.774,5.0299526,5.029856
2026-03-21 19:21:21.925,5.0299513,5.02986
2026-03-21 19:21:25.081,5.0299474,5.0298546
2026-03-21 19:21:28.249,5.0299487,5.0298573
2026-03-21 19:21:31.400,5.0299513,5.029856
2026-03-21 19:21:34.562,5.0299487,5.029856
2026-03-21 19:21:37.734,5.0299565,5.0298573
2026-03-21 19:21:40.903,5.02995,5.0298613
2026-03-21 19:21:44.074,5.0299487,5.02986
2026-03-21 19:21:47.228,5.0299526,5.0298613
2026-03-21 19:21:50.377,5.0299487,5.029856
2026-03-21 19:21:53.532,5.0299513,5.0298586
2026-03-21 19:21:56.697,5.0299526,5.0298573
2026-03-21 19:21:59.842,5.0299474,5.029856
2026-03-21 19:22:03.004,5.02995,5.0298586
2026-03-21 19:22:06.144,5.0299539,5.02986
2026-03-21 19:22:09.296,5.0299539,5.02986
2026-03-21 19:22:12.444,5.02995,5.029852
2026-03-21 19:22:15.577,5.0299526,5.0298546
2026-03-21 19:22:18.732,5.0299513,5.0298586
2026-03-21 19:22:21.894,5.0299513,5.0298586
2026-03-21 19:22:25.048,5.02995,5.0298586
2026-03-21 19:22:28.197,5.02995,5.029856
2026-03-21 19:22:31.353,5.0299474,5.0298586
2026-03-21 19:22:34.519,5.0299487,5.0298586
2026-03-21 19:22:37.673,5.0299487,5.0298573
2026-03-21 19:22:40.838,5.0299487,5.0298573
2026-03-21 19:22:43.981,5.0299513,5.029856
2026-03-21 19:22:47.145,5.0299487,5.02986
2026-03-21 19:22:50.294,5.0299539,5.0298613
2026-03-21 19:22:53.458,5.0299565,5.02986
2026-03-21 19:22:56.594,5.0299539,5.0298626
2026-03-21 19:22:59.767,5.0299539,5.0298613
2026-03-21 19:23:02.934,5.0299513,5.0298573
2026-03-21 19:23:06.091,5.0299487,5.029856
2026-03-21 19:23:09.239,5.02995,5.02986
2026-03-21 19:23:12.411,5.0299513,5.0298613
2026-03-21 19:23:15.535,5.0299603,5.0298586
2026-03-21 19:23:18.704,5.0299552,5.0298626
2026-03-21 19:23:21.871,5.0299552,5.0298639
2026-03-21 19:23:25.011,5.0299565,5.0298626
2026-03-21 19:23:28.160,5.0299539,5.02986
2026-03-21 19:23:31.309,5.0299513,5.02986
2026-03-21 19:23:34.469,5.0299526,5.0298573
