# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-18 21:19:12.820,5.0288657,5.0287652
2026-03-18 21:19:15.418,5.0288657,5.0287519
2026-03-18 21:19:18.009,5.0288527,5.0287785
2026-03-18 21:19:20.593,5.0288527,5.028805
2026-03-18 21:19:23.189,5.0288527,5.0287917
2026-03-18 21:19:25.777,5.0288657,5.0287652
2026-03-18 21:19:28.374,5.0288657,5.0287519
2026-03-18 21:19:30.957,5.0288657,5.0287917
2026-03-18 21:19:33.539,5.0288657,5.0287652
2026-03-18 21:19:36.122,5.0288657,5.0287917
2026-03-18 21:19:38.714,5.0288657,5.0287652
2026-03-18 21:19:41.299,5.0288657,5.0287785
2026-03-18 21:19:43.885,5.0288657,5.0287917
2026-03-18 21:19:46.475,5.0288657,5.0287785
2026-03-18 21:19:49.066,5.0288657,5.0287917
2026-03-18 21:19:51.658,5.0288398,5.0287917
2026-03-18 21:19:54.256,5.0288527,5.0287785
2026-03-18 21:19:56.848,5.0288786,5.028805
2026-03-18 21:19:59.441,5.0288657,5.0287652
2026-03-18 21:20:02.025,5.0288657,5.0287785
2026-03-18 21:20:04.618,5.0288657,5.0287785
2026-03-18 21:20:07.195,5.0288657,5.0287917
2026-03-18 21:20:09.788,5.0288657,5.0287652
2026-03-18 21:20:12.386,5.0288657,5.0287785
2026-03-18 21:20:14.980,5.0288527,5.0287785
2026-03-18 21:20:17.578,5.0288786,5.0287785
2026-03-18 21:20:20.174,5.0288786,5.0287785
2026-03-18 21:20:22.766,5.0288657,5.0287785
2026-03-18 21:20:25.353,5.0288657,5.0287917
2026-03-18 21:20:27.947,5.0288527,5.028805
2026-03-18 21:20:30.534,5.0288786,5.0287917
2026-03-18 21:20:33.130,5.0288786,5.0287785
2026-03-18 21:20:35.721,5.0288657,5.0287785
2026-03-18 21:20:38.315,5.0288657,5.028805
2026-03-18 21:20:40.913,5.0288527,5.0287652
2026-03-18 21:20:43.504,5.0288527,5.0287785
2026-03-18 21:20:46.099,5.0288657,5.0287652
2026-03-18 21:20:48.688,5.0288527,5.0287652
2026-03-18 21:20:51.276,5.0288786,5.0287785
2026-03-18 21:20:53.864,5.0288657,5.028805
2026-03-18 21:20:56.457,5.0288657,5.0287785
2026-03-18 21:20:59.053,5.0288786,5.0287785
2026-03-18 21:21:01.647,5.0288786,5.0287785
2026-03-18 21:21:04.245,5.0288657,5.0287785
2026-03-18 21:21:06.841,5.0288657,5.0287652
2026-03-18 21:21:09.431,5.0288657,5.0287785
2026-03-18 21:21:12.031,5.0288527,5.0287785
2026-03-18 21:21:14.623,5.0288527,5.0287785
2026-03-18 21:21:17.206,5.0288657,5.0287652
2026-03-18 21:21:19.794,5.0288657,5.0287785
2026-03-18 21:21:22.386,5.0288657,5.0287785
2026-03-18 21:21:24.952,5.0288786,5.0287785
2026-03-18 21:21:27.527,5.0288657,5.0287917
2026-03-18 21:21:30.098,5.0288527,5.0287652
2026-03-18 21:21:32.688,5.0288527,5.0287652
2026-03-18 21:21:35.263,5.0288657,5.0287917
2026-03-18 21:21:37.832,5.0288657,5.0287652
2026-03-18 21:21:40.388,5.0288657,5.0287785
2026-03-18 21:21:42.958,5.0288786,5.0287785
2026-03-18 21:21:45.521,5.0288657,5.0287652
2026-03-18 21:21:48.087,5.0288657,5.0287785
2026-03-18 21:21:50.653,5.0288398,5.0287652
2026-03-18 21:21:53.236,5.0288527,5.0287785
2026-03-18 21:21:55.794,5.0288786,5.0287785
2026-03-18 21:21:58.362,5.0288786,5.0287917
2026-03-18 21:22:00.928,5.0288657,5.0287785
2026-03-18 21:22:03.485,5.0288657,5.0287652
2026-03-18 21:22:06.051,5.0288527,5.0287785
2026-03-18 21:22:08.627,5.0288657,5.0287785
2026-03-18 21:22:11.203,5.0288786,5.0287652
2026-03-18 21:22:13.767,5.0288657,5.0287519
2026-03-18 21:22:16.337,5.0288527,5.0287785
2026-03-18 21:22:18.910,5.0288527,5.0287917
2026-03-18 21:22:21.469,5.0288527,5.0287652
2026-03-18 21:22:24.045,5.0288527,5.0287652
2026-03-18 21:22:26.624,5.0288657,5.0287652
2026-03-18 21:22:29.188,5.0288657,5.0287652
2026-03-18 21:22:31.751,5.0288527,5.0287652
2026-03-18 21:22:34.314,5.0288657,5.0287519
2026-03-18 21:22:36.881,5.0288657,5.0287652
2026-03-18 21:22:39.444,5.0288527,5.0287652
2026-03-18 21:22:42.014,5.0288657,5.0287785
2026-03-18 21:22:44.589,5.0288527,5.0287785
2026-03-18 21:22:47.173,5.0288657,5.0287652
2026-03-18 21:22:49.751,5.0288657,5.0287652
2026-03-18 21:22:52.339,5.0288657,5.0287519
2026-03-18 21:22:54.906,5.0288657,5.0287785
2026-03-18 21:22:57.491,5.0288657,5.0287785
2026-03-18 21:23:00.061,5.0288527,5.0287652
2026-03-18 21:23:02.644,5.0288786,5.0287917
2026-03-18 21:23:05.221,5.0288657,5.0287785
2026-03-18 21:23:07.800,5.0288657,5.0287785
2026-03-18 21:23:10.388,5.0288657,5.0287652
2026-03-18 21:23:12.983,5.0288657,5.0287785
2026-03-18 21:23:15.575,5.0288786,5.0287652
2026-03-18 21:23:18.175,5.0288398,5.0287652
2026-03-18 21:23:20.750,5.0288527,5.0287652
2026-03-18 21:23:23.326,5.0288657,5.0287785
2026-03-18 21:23:25.908,5.0288657,5.0287652
2026-03-18 21:23:28.489,5.0288657,5.0287652
2026-03-18 21:23:31.088,5.0288527,5.0287785
2026-03-18 21:23:33.675,5.0288527,5.0287785
2026-03-18 21:23:36.271,5.0288657,5.0287652
2026-03-18 21:23:38.867,5.0288657,5.0287785
2026-03-18 21:23:41.463,5.0288398,5.0287785
2026-03-18 21:23:44.061,5.0288527,5.0287785
2026-03-18 21:23:46.645,5.0288657,5.0287652
2026-03-18 21:23:49.217,5.0288657,5.0287652
2026-03-18 21:23:51.803,5.0288527,5.0287785
2026-03-18 21:23:54.383,5.0288398,5.0287785
2026-03-18 21:23:56.951,5.0288657,5.0287917
2026-03-18 21:23:59.546,5.0288527,5.0287785
2026-03-18 21:24:02.141,5.0288786,5.0287785
2026-03-18 21:24:04.736,5.0288786,5.0287652
2026-03-18 21:24:07.334,5.0288527,5.0287917
2026-03-18 21:24:09.922,5.0288527,5.0287785
2026-03-18 21:24:12.514,5.0288398,5.0287519
2026-03-18 21:24:15.094,5.0288657,5.0287652
2026-03-18 21:24:17.688,5.0288657,5.0287652
2026-03-18 21:24:20.278,5.0288657,5.0287652
2026-03-18 21:24:22.881,5.0288657,5.0287785
2026-03-18 21:24:25.477,5.0288657,5.0287652
2026-03-18 21:24:28.075,5.0288786,5.0287652
2026-03-18 21:24:30.670,5.0288657,5.0287652
2026-03-18 21:24:33.264,5.0288527,5.0287785
2026-03-18 21:24:35.864,5.0288657,5.0287785
2026-03-18 21:24:38.447,5.0288527,5.0287652
2026-03-18 21:24:41.038,5.0288527,5.0287519
2026-03-18 21:24:43.635,5.0288657,5.0287652
2026-03-18 21:24:46.224,5.0288527,5.0287785
2026-03-18 21:24:48.816,5.0288657,5.0287917
2026-03-18 21:24:51.409,5.0288398,5.0287519
2026-03-18 21:24:54.005,5.0288527,5.0287652
2026-03-18 21:24:56.583,5.0288398,5.0287652
2026-03-18 21:24:59.172,5.0288657,5.0287917
2026-03-18 21:25:01.767,5.0288527,5.0287652
2026-03-18 21:25:04.367,5.0288527,5.0287652
2026-03-18 21:25:06.963,5.0288398,5.0287785
2026-03-18 21:25:09.560,5.0288657,5.0287652
2026-03-18 21:25:12.157,5.0288657,5.0287785
2026-03-18 21:25:14.750,5.0288786,5.0287785
2026-03-18 21:25:17.332,5.0288527,5.0287917
2026-03-18 21:25:19.924,5.0288527,5.0287652
2026-03-18 21:25:22.521,5.0288657,5.0287652
2026-03-18 21:25:25.111,5.0288527,5.0287519
2026-03-18 21:25:27.710,5.0288398,5.0287785
2026-03-18 21:25:30.301,5.0288527,5.0287652
2026-03-18 21:25:32.895,5.0288657,5.0287652
2026-03-18 21:25:35.490,5.0288527,5.0287785
2026-03-18 21:25:38.081,5.0288657,5.0287785
2026-03-18 21:25:40.673,5.0288527,5.0287652
2026-03-18 21:25:43.269,5.0288657,5.0287785
2026-03-18 21:25:45.851,5.0288527,5.0287652
2026-03-18 21:25:48.445,5.0288527,5.0287519
2026-03-18 21:25:51.042,5.0288657,5.0287519
2026-03-18 21:25:53.632,5.0288657,5.0287652
2026-03-18 21:25:56.222,5.0288657,5.0287519
2026-03-18 21:25:58.805,5.0288527,5.0287652
2026-03-18 21:26:01.380,5.0288527,5.0287785
2026-03-18 21:26:03.965,5.0288657,5.0287917
2026-03-18 21:26:06.550,5.0288657,5.0287785
2026-03-18 21:26:09.132,5.0288527,5.0287652
2026-03-18 21:26:11.721,5.0288657,5.0287652
2026-03-18 21:26:14.315,5.0288657,5.0287652
2026-03-18 21:26:16.899,5.0288657,5.0287652
2026-03-18 21:26:19.480,5.0288398,5.0287652
2026-03-18 21:26:22.068,5.0288527,5.0287652
2026-03-18 21:26:24.656,5.0288657,5.0287785
2026-03-18 21:26:27.243,5.0288398,5.0287785
2026-03-18 21:26:29.837,5.0288527,5.0287652
2026-03-18 21:26:32.433,5.0288527,5.0287785
2026-03-18 21:26:35.033,5.0288527,5.0287652
2026-03-18 21:26:37.629,5.0288527,5.0287519
2026-03-18 21:26:40.224,5.0288657,5.0287785
2026-03-18 21:26:42.817,5.0288657,5.0287652
2026-03-18 21:26:45.405,5.0288657,5.0287785
2026-03-18 21:26:47.999,5.0288657,5.0287785
2026-03-18 21:26:50.589,5.0288527,5.0287652
2026-03-18 21:26:53.176,5.0288657,5.0287785
2026-03-18 21:26:55.775,5.0288657,5.0287785
2026-03-18 21:26:58.361,5.0288527,5.0287785
2026-03-18 21:27:00.953,5.0288657,5.0287652
2026-03-18 21:27:03.549,5.0288527,5.0287652
2026-03-18 21:27:06.148,5.0288398,5.0287652
2026-03-18 21:27:08.728,5.0288527,5.0287652
2026-03-18 21:27:11.319,5.0288657,5.0287652
2026-03-18 21:27:13.897,5.0288527,5.0287519
2026-03-18 21:27:16.489,5.0288527,5.0287652
2026-03-18 21:27:19.082,5.0288527,5.0287785
2026-03-18 21:27:21.679,5.0288527,5.0287652
2026-03-18 21:27:24.274,5.0288398,5.0287519
2026-03-18 21:27:26.871,5.0288657,5.0287652
2026-03-18 21:27:29.460,5.0288398,5.0287785
2026-03-18 21:27:32.040,5.0288527,5.0287917
2026-03-18 21:27:34.626,5.0288527,5.0287785
2026-03-18 21:27:37.211,5.0288398,5.0287519
2026-03-18 21:27:39.807,5.0288527,5.0287652
2026-03-18 21:27:42.397,5.0288398,5.0287785
2026-03-18 21:27:44.992,5.0288527,5.0287652
2026-03-18 21:27:47.582,5.0288527,5.0287652
2026-03-18 21:27:50.176,5.0288527,5.0287652
2026-03-18 21:27:52.767,5.0288657,5.0287785
2026-03-18 21:27:55.368,5.0288657,5.0287785
2026-03-18 21:27:57.958,5.0288269,5.0287519
2026-03-18 21:28:00.543,5.0288398,5.0287652
2026-03-18 21:28:03.136,5.0288527,5.0287652
2026-03-18 21:28:05.730,5.0288527,5.0287785
2026-03-18 21:28:08.319,5.0288527,5.0287652
2026-03-18 21:28:10.910,5.0288527,5.0287652
2026-03-18 21:28:13.503,5.0288527,5.0287917
2026-03-18 21:28:16.093,5.0288398,5.0287519
2026-03-18 21:28:18.685,5.0288527,5.0287519
2026-03-18 21:28:21.262,5.0288398,5.0287519
2026-03-18 21:28:23.860,5.0288527,5.0287519
2026-03-18 21:28:26.453,5.0288657,5.0287652
2026-03-18 21:28:29.050,5.0288527,5.0287785
2026-03-18 21:28:31.650,5.0288657,5.0287652
2026-03-18 21:28:34.249,5.0288527,5.0287652
2026-03-18 21:28:36.843,5.0288527,5.0287652
2026-03-18 21:28:39.433,5.0288527,5.0287785
2026-03-18 21:28:42.024,5.0288657,5.0287652
2026-03-18 21:28:44.604,5.0288527,5.0287652
2026-03-18 21:28:47.205,5.0288527,5.0287519
2026-03-18 21:28:49.798,5.0288527,5.0287785
2026-03-18 21:28:52.384,5.0288527,5.0287785
2026-03-18 21:28:54.979,5.0288398,5.0287785
2026-03-18 21:28:57.571,5.0288398,5.0287652
2026-03-18 21:29:00.156,5.0288527,5.0287652
2026-03-18 21:29:02.740,5.0288527,5.0287785
2026-03-18 21:29:05.336,5.0288527,5.0287652
2026-03-18 21:29:07.915,5.0288398,5.0287917
2026-03-18 21:29:10.513,5.0288527,5.0287519
2026-03-18 21:29:13.113,5.0288398,5.0287652
2026-03-18 21:29:15.711,5.0288527,5.0287519
2026-03-18 21:29:18.299,5.0288527,5.0287652
2026-03-18 21:29:20.898,5.0288527,5.0287652
2026-03-18 21:29:23.485,5.0288527,5.0287785
2026-03-18 21:29:26.074,5.0288527,5.0287785
2026-03-18 21:29:28.658,5.0288527,5.0287652
2026-03-18 21:29:31.247,5.0288527,5.0287785
2026-03-18 21:29:33.842,5.0288527,5.0287785
2026-03-18 21:29:36.421,5.0288527,5.0287519
2026-03-18 21:29:39.003,5.0288527,5.0287387
2026-03-18 21:29:41.596,5.0288527,5.0287652
2026-03-18 21:29:44.191,5.0288398,5.0287652
2026-03-18 21:29:46.790,5.0288527,5.0287785
2026-03-18 21:29:49.376,5.0288527,5.0287652
2026-03-18 21:29:51.971,5.0288398,5.0287652
2026-03-18 21:29:54.564,5.0288269,5.0287785
2026-03-18 21:29:57.159,5.0288398,5.0287519
2026-03-18 21:29:59.754,5.0288398,5.0287785
2026-03-18 21:30:02.349,5.0288527,5.0287519
2026-03-18 21:30:04.944,5.0288657,5.0287652
2026-03-18 21:30:07.545,5.0288398,5.0287785
2026-03-18 21:30:10.132,5.0288398,5.0287652
2026-03-18 21:30:12.729,5.0288527,5.0287519
2026-03-18 21:30:15.321,5.0288527,5.0287652
2026-03-18 21:30:17.922,5.0288398,5.0287387
2026-03-18 21:30:20.516,5.0288527,5.0287519
2026-03-18 21:30:23.101,5.0288527,5.0287519
2026-03-18 21:30:25.687,5.0288527,5.0287652
2026-03-18 21:30:28.276,5.0288527,5.0287519
2026-03-18 21:30:30.860,5.0288398,5.0287519
2026-03-18 21:30:33.457,5.0288527,5.0287652
2026-03-18 21:30:36.057,5.0288527,5.0287652
2026-03-18 21:30:38.655,5.0288398,5.0287519
2026-03-18 21:30:41.240,5.0288657,5.0287785
2026-03-18 21:30:43.839,5.0288657,5.0287519
2026-03-18 21:30:46.431,5.0288527,5.0287652
2026-03-18 21:30:49.007,5.0288527,5.0287519
2026-03-18 21:30:51.602,5.0288398,5.0287519
2026-03-18 21:30:54.188,5.0288527,5.0287652
2026-03-18 21:30:56.777,5.0288657,5.0287387
2026-03-18 21:30:59.370,5.0288527,5.0287652
2026-03-18 21:31:01.966,5.0288398,5.0287785
2026-03-18 21:31:04.567,5.0288398,5.0287785
2026-03-18 21:31:07.167,5.0288657,5.0287519
2026-03-18 21:31:09.757,5.0288398,5.0287652
2026-03-18 21:31:12.352,5.0288527,5.0287785
2026-03-18 21:31:14.942,5.0288398,5.0287785
2026-03-18 21:31:17.536,5.0288527,5.0287785
2026-03-18 21:31:20.134,5.0288527,5.0287785
2026-03-18 21:31:22.722,5.0288398,5.0287917
2026-03-18 21:31:25.317,5.0288527,5.0287652
2026-03-18 21:31:27.910,5.0288398,5.0287519
2026-03-18 21:31:30.506,5.0288527,5.0287652
2026-03-18 21:31:33.086,5.0288398,5.0287519
2026-03-18 21:31:35.677,5.0288398,5.0287785
2026-03-18 21:31:38.272,5.0288527,5.0287652
2026-03-18 21:31:40.870,5.0288527,5.0287519
2026-03-18 21:31:43.464,5.0288657,5.0287387
2026-03-18 21:31:46.038,5.0288398,5.0287519
2026-03-18 21:31:48.632,5.0288527,5.0287652
2026-03-18 21:31:51.222,5.0288657,5.0287519
2026-03-18 21:31:53.810,5.0288527,5.0287519
2026-03-18 21:31:56.405,5.0288527,5.0287652
2026-03-18 21:31:59.002,5.0288398,5.0287652
2026-03-18 21:32:01.592,5.0288527,5.0287652
2026-03-18 21:32:04.185,5.0288527,5.0287519
2026-03-18 21:32:06.771,5.0288527,5.0287652
2026-03-18 21:32:09.366,5.0288527,5.0287652
2026-03-18 21:32:11.954,5.0288398,5.0287785
2026-03-18 21:32:14.551,5.0288398,5.0287519
2026-03-18 21:32:17.147,5.0288527,5.0287519
2026-03-18 21:32:19.740,5.0288527,5.0287519
2026-03-18 21:32:22.317,5.0288657,5.0287519
2026-03-18 21:32:24.905,5.0288527,5.0287519
2026-03-18 21:32:27.491,5.0288398,5.0287519
2026-03-18 21:32:30.079,5.0288527,5.0287519
2026-03-18 21:32:32.670,5.0288527,5.0287652
2026-03-18 21:32:35.256,5.0288527,5.0287519
2026-03-18 21:32:37.853,5.0288398,5.0287652
2026-03-18 21:32:40.449,5.0288527,5.0287387
2026-03-18 21:32:43.044,5.0288527,5.0287652
2026-03-18 21:32:45.632,5.0288269,5.0287785
2026-03-18 21:32:48.228,5.0288398,5.0287652
2026-03-18 21:32:50.824,5.0288657,5.0287652
2026-03-18 21:32:53.421,5.0288527,5.0287519
2026-03-18 21:32:56.010,5.0288527,5.0287652
2026-03-18 21:32:58.606,5.0288527,5.0287652
2026-03-18 21:33:01.193,5.0288527,5.0287652
2026-03-18 21:33:03.789,5.0288527,5.0287652
2026-03-18 21:33:06.384,5.0288527,5.0287519
2026-03-18 21:33:08.983,5.0288527,5.0287652
2026-03-18 21:33:11.567,5.0288657,5.0287652
2026-03-18 21:33:14.157,5.0288527,5.0287652
2026-03-18 21:33:16.754,5.0288527,5.0287652
2026-03-18 21:33:19.338,5.0288657,5.0287785
2026-03-18 21:33:21.932,5.0288657,5.0287785
2026-03-18 21:33:24.516,5.0288527,5.0287652
2026-03-18 21:33:27.106,5.0288398,5.0287785
2026-03-18 21:33:29.694,5.0288398,5.0287652
2026-03-18 21:33:32.264,5.0288398,5.0287652
2026-03-18 21:33:34.854,5.0288398,5.0287652
2026-03-18 21:33:37.447,5.0288527,5.0287652
2026-03-18 21:33:40.044,5.0288527,5.0287785
2026-03-18 21:33:42.636,5.0288398,5.0287519
2026-03-18 21:33:45.228,5.0288527,5.0287785
2026-03-18 21:33:47.825,5.0288398,5.0287785
2026-03-18 21:33:50.418,5.0288398,5.0287652
2026-03-18 21:33:52.999,5.0288398,5.0287785
2026-03-18 21:33:55.582,5.0288398,5.0287519
2026-03-18 21:33:58.163,5.0288398,5.0287652
2026-03-18 21:34:00.752,5.0288527,5.0287519
2026-03-18 21:34:03.353,5.0288398,5.0287652
2026-03-18 21:34:05.945,5.0288527,5.0287652
2026-03-18 21:34:08.541,5.0288398,5.0287387
2026-03-18 21:34:11.112,5.0288269,5.0287652
2026-03-18 21:34:13.695,5.0288398,5.0287652
2026-03-18 21:34:16.291,5.0288527,5.0287652
2026-03-18 21:34:18.883,5.0288269,5.0287652
2026-03-18 21:34:21.480,5.0288398,5.0287519
2026-03-18 21:34:24.068,5.0288527,5.0287785
2026-03-18 21:34:26.662,5.0288527,5.0287519
2026-03-18 21:34:29.255,5.0288527,5.0287652
2026-03-18 21:34:31.842,5.0288398,5.0287652
2026-03-18 21:34:34.420,5.0288398,5.0287652
2026-03-18 21:34:37.018,5.0288527,5.0287652
2026-03-18 21:34:39.612,5.0288527,5.0287519
2026-03-18 21:34:42.211,5.0288398,5.0287652
2026-03-18 21:34:44.804,5.0288398,5.0287652
2026-03-18 21:34:47.420,5.0288269,5.0287652
2026-03-18 21:34:50.014,5.0288527,5.0287652
2026-03-18 21:34:52.608,5.0288527,5.0287785
2026-03-18 21:34:55.205,5.0288527,5.0287519
2026-03-18 21:34:57.780,5.0288527,5.0287785
2026-03-18 21:35:00.373,5.0288527,5.0287519
2026-03-18 21:35:02.968,5.0288269,5.0287519
2026-03-18 21:35:05.560,5.0288398,5.0287652
2026-03-18 21:35:08.157,5.0288269,5.0287652
2026-03-18 21:35:10.754,5.0288527,5.0287785
2026-03-18 21:35:13.351,5.0288269,5.0287785
2026-03-18 21:35:15.940,5.0288398,5.0287652
2026-03-18 21:35:18.523,5.0288398,5.0287652
2026-03-18 21:35:21.100,5.0288398,5.0287519
2026-03-18 21:35:23.696,5.0288527,5.0287652
2026-03-18 21:35:26.289,5.0288657,5.0287519
2026-03-18 21:35:28.878,5.0288527,5.0287652
2026-03-18 21:35:31.460,5.0288269,5.0287387
2026-03-18 21:35:34.058,5.0288398,5.0287652
2026-03-18 21:35:36.657,5.0288398,5.0287387
2026-03-18 21:35:39.247,5.0288398,5.0287652
2026-03-18 21:35:41.838,5.0288398,5.0287652
2026-03-18 21:35:44.428,5.0288398,5.0287387
2026-03-18 21:35:47.029,5.0288527,5.0287785
2026-03-18 21:35:49.613,5.0288527,5.0287519
2026-03-18 21:35:52.206,5.0288398,5.0287652
2026-03-18 21:35:54.805,5.0288527,5.0287519
2026-03-18 21:35:57.396,5.0288398,5.0287387
2026-03-18 21:35:59.987,5.0288527,5.0287387
2026-03-18 21:36:02.573,5.0288527,5.0287519
2026-03-18 21:36:05.165,5.0288269,5.0287519
2026-03-18 21:36:07.752,5.0288527,5.0287387
2026-03-18 21:36:10.342,5.0288527,5.0287254
2026-03-18 21:36:12.935,5.0288527,5.0287519
2026-03-18 21:36:15.530,5.0288527,5.0287652
2026-03-18 21:36:18.123,5.0288527,5.0287652
2026-03-18 21:36:20.706,5.0288527,5.0287652
2026-03-18 21:36:23.296,5.0288527,5.0287519
2026-03-18 21:36:25.882,5.0288398,5.0287519
2026-03-18 21:36:28.476,5.0288398,5.0287519
2026-03-18 21:36:31.077,5.0288527,5.0287519
2026-03-18 21:36:33.673,5.0288657,5.0287387
2026-03-18 21:36:36.260,5.0288398,5.0287652
2026-03-18 21:36:38.842,5.0288527,5.0287652
2026-03-18 21:36:41.431,5.0288527,5.0287519
2026-03-18 21:36:44.014,5.0288398,5.0287785
2026-03-18 21:36:46.593,5.0288398,5.0287652
2026-03-18 21:36:49.188,5.0288398,5.0287652
2026-03-18 21:36:51.780,5.0288398,5.0287785
2026-03-18 21:36:54.352,5.0288527,5.0287519
2026-03-18 21:36:56.948,5.0288398,5.0287652
2026-03-18 21:36:59.531,5.0288398,5.0287387
2026-03-18 21:37:02.130,5.0288527,5.0287652
2026-03-18 21:37:04.713,5.0288527,5.0287519
2026-03-18 21:37:07.310,5.0288657,5.0287652
2026-03-18 21:37:09.893,5.0288398,5.0287785
2026-03-18 21:37:12.493,5.0288527,5.0287652
2026-03-18 21:37:15.089,5.0288527,5.0287652
2026-03-18 21:37:17.673,5.0288269,5.0287519
2026-03-18 21:37:20.262,5.0288527,5.0287652
2026-03-18 21:37:22.857,5.0288398,5.0287652
2026-03-18 21:37:25.453,5.0288398,5.0287387
2026-03-18 21:37:28.039,5.0288527,5.0287254
2026-03-18 21:37:30.636,5.0288398,5.0287652
2026-03-18 21:37:33.215,5.0288398,5.0287519
2026-03-18 21:37:35.801,5.0288527,5.0287652
2026-03-18 21:37:38.385,5.0288527,5.0287519
2026-03-18 21:37:40.975,5.0288527,5.0287652
2026-03-18 21:37:43.567,5.0288269,5.0287254
2026-03-18 21:37:46.159,5.0288398,5.0287652
2026-03-18 21:37:48.746,5.0288398,5.0287652
2026-03-18 21:37:51.341,5.0288269,5.0287519
2026-03-18 21:37:53.942,5.0288269,5.0287519
2026-03-18 21:37:56.518,5.0288398,5.0287652
2026-03-18 21:37:59.104,5.0288398,5.0287519
2026-03-18 21:38:01.690,5.0288527,5.0287652
2026-03-18 21:38:04.275,5.0288269,5.0287387
2026-03-18 21:38:06.853,5.0288269,5.0287652
2026-03-18 21:38:09.449,5.0288398,5.0287519
2026-03-18 21:38:12.045,5.0288527,5.0287652
2026-03-18 21:38:14.634,5.0288398,5.0287652
2026-03-18 21:38:17.234,5.0288657,5.0287519
2026-03-18 21:38:19.818,5.0288527,5.0287519
2026-03-18 21:38:22.396,5.0288398,5.0287652
2026-03-18 21:38:24.987,5.0288527,5.0287519
2026-03-18 21:38:27.588,5.0288269,5.0287519
2026-03-18 21:38:30.178,5.0288398,5.0287519
2026-03-18 21:38:32.766,5.0288527,5.0287652
2026-03-18 21:38:35.361,5.0288398,5.0287387
2026-03-18 21:38:37.956,5.0288398,5.0287519
2026-03-18 21:38:40.540,5.0288398,5.0287519
2026-03-18 21:38:43.130,5.0288527,5.0287519
2026-03-18 21:38:45.718,5.0288398,5.0287519
2026-03-18 21:38:48.315,5.0288269,5.0287785
2026-03-18 21:38:50.907,5.0288269,5.0287387
2026-03-18 21:38:53.503,5.0288269,5.0287387
