# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-18_21-16-36_Multi_Analyzed
# Points   : 16066
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-18 21:22:11.203,5.0288786,5.0287652,0.0001134,113.400,2576.0,8.6823E-05,1.446448E-05
2026-03-18 21:22:13.767,5.0288657,5.0287519,0.0001138,113.800,2564.0,8.7089E-05,1.4711444E-05
2026-03-18 21:22:16.337,5.0288527,5.0287785,7.42E-05,74.200,2570.0,8.683E-05,1.470809E-05
2026-03-18 21:22:18.910,5.0288527,5.0287917,6.1E-05,61.000,2573.0,8.6568E-05,1.4930833E-05
2026-03-18 21:22:21.469,5.0288527,5.0287652,8.75E-05,87.500,2559.0,8.6571E-05,1.493099E-05
2026-03-18 21:22:24.045,5.0288527,5.0287652,8.75E-05,87.500,2576.0,8.6441E-05,1.4865599E-05
2026-03-18 21:22:26.624,5.0288657,5.0287652,0.0001005,100.500,2579.0,8.6836E-05,1.4708301E-05
2026-03-18 21:22:29.188,5.0288657,5.0287652,0.0001005,100.500,2564.0,8.684E-05,1.4711961E-05
2026-03-18 21:22:31.751,5.0288527,5.0287652,8.75E-05,87.500,2563.0,8.6714E-05,1.4651689E-05
2026-03-18 21:22:34.314,5.0288657,5.0287519,0.0001138,113.800,2563.0,8.6847E-05,1.483544E-05
2026-03-18 21:22:36.881,5.0288657,5.0287652,0.0001005,100.500,2567.0,8.6714E-05,1.4651689E-05
2026-03-18 21:22:39.444,5.0288527,5.0287652,8.75E-05,87.500,2563.0,8.6717E-05,1.4651819E-05
2026-03-18 21:22:42.014,5.0288657,5.0287785,8.72E-05,87.200,2570.0,8.6584E-05,1.458632E-05
2026-03-18 21:22:44.589,5.0288527,5.0287785,7.42E-05,74.200,2575.0,8.6454E-05,1.463809E-05
2026-03-18 21:22:47.173,5.0288657,5.0287652,0.0001005,100.500,2584.0,8.6454E-05,1.463809E-05
2026-03-18 21:22:49.751,5.0288657,5.0287652,0.0001005,100.500,2578.0,8.6852E-05,1.4472577E-05
2026-03-18 21:22:52.339,5.0288657,5.0287519,0.0001138,113.800,2588.0,8.725E-05,1.4659717E-05
2026-03-18 21:22:54.906,5.0288657,5.0287785,8.72E-05,87.200,2567.0,8.7515E-05,1.4414856E-05
2026-03-18 21:22:57.491,5.0288657,5.0287785,8.72E-05,87.200,2585.0,8.7382E-05,1.4355671E-05
2026-03-18 21:23:00.061,5.0288527,5.0287652,8.75E-05,87.500,2570.0,8.7385E-05,1.4355664E-05
2026-03-18 21:23:02.644,5.0288786,5.0287917,8.69E-05,86.900,2583.0,8.7514E-05,1.4292628E-05
2026-03-18 21:23:05.221,5.0288657,5.0287785,8.72E-05,87.200,2577.0,8.7381E-05,1.4232924E-05
2026-03-18 21:23:07.800,5.0288657,5.0287785,8.72E-05,87.200,2579.0,8.7252E-05,1.4175405E-05
2026-03-18 21:23:10.388,5.0288657,5.0287652,0.0001005,100.500,2588.0,8.7382E-05,1.4236561E-05
2026-03-18 21:23:12.983,5.0288657,5.0287785,8.72E-05,87.200,2595.0,8.7382E-05,1.4236561E-05
2026-03-18 21:23:15.575,5.0288786,5.0287652,0.0001134,113.400,2592.0,8.7641E-05,1.4470032E-05
2026-03-18 21:23:18.175,5.0288398,5.0287652,7.46E-05,74.600,2600.0,8.7518E-05,1.4527969E-05
2026-03-18 21:23:20.750,5.0288527,5.0287652,8.75E-05,87.500,2575.0,8.7392E-05,1.4472834E-05
2026-03-18 21:23:23.326,5.0288657,5.0287785,8.72E-05,87.200,2576.0,8.7522E-05,1.4412013E-05
2026-03-18 21:23:25.908,5.0288657,5.0287652,0.0001005,100.500,2582.0,8.7787E-05,1.4404573E-05
2026-03-18 21:23:28.489,5.0288657,5.0287652,0.0001005,100.500,2581.0,8.7917E-05,1.4459952E-05
2026-03-18 21:23:31.088,5.0288527,5.0287785,7.42E-05,74.200,2599.0,8.7654E-05,1.4467871E-05
2026-03-18 21:23:33.675,5.0288527,5.0287785,7.42E-05,74.200,2587.0,8.7258E-05,1.4287632E-05
2026-03-18 21:23:36.271,5.0288657,5.0287652,0.0001005,100.500,2596.0,8.7521E-05,1.4286905E-05
2026-03-18 21:23:38.867,5.0288657,5.0287785,8.72E-05,87.200,2596.0,8.7916E-05,1.3715085E-05
2026-03-18 21:23:41.463,5.0288398,5.0287785,6.13E-05,61.300,2596.0,8.7919E-05,1.3709228E-05
2026-03-18 21:23:44.061,5.0288527,5.0287785,7.42E-05,74.200,2598.0,8.7656E-05,1.3717619E-05
2026-03-18 21:23:46.645,5.0288657,5.0287652,0.0001005,100.500,2584.0,8.7523E-05,1.3526639E-05
2026-03-18 21:23:49.217,5.0288657,5.0287652,0.0001005,100.500,2572.0,8.7788E-05,1.3518693E-05
2026-03-18 21:23:51.803,5.0288527,5.0287785,7.42E-05,74.200,2586.0,8.7525E-05,1.3524654E-05
2026-03-18 21:23:54.383,5.0288398,5.0287785,6.13E-05,61.300,2580.0,8.7398E-05,1.3709427E-05
2026-03-18 21:23:56.951,5.0288657,5.0287917,7.4E-05,74.000,2568.0,8.7133E-05,1.3709727E-05
2026-03-18 21:23:59.546,5.0288527,5.0287785,7.42E-05,74.200,2595.0,8.7003E-05,1.3769978E-05
2026-03-18 21:24:02.141,5.0288786,5.0287785,0.0001001,100.100,2595.0,8.7264E-05,1.3768395E-05
2026-03-18 21:24:04.736,5.0288786,5.0287652,0.0001134,113.400,2595.0,8.7526E-05,1.4011814E-05
2026-03-18 21:24:07.334,5.0288527,5.0287917,6.1E-05,61.000,2598.0,8.7396E-05,1.4195802E-05
2026-03-18 21:24:09.922,5.0288527,5.0287785,7.42E-05,74.200,2588.0,8.7657E-05,1.3702272E-05
2026-03-18 21:24:12.514,5.0288398,5.0287519,8.79E-05,87.900,2592.0,8.7794E-05,1.3635364E-05
2026-03-18 21:24:15.094,5.0288657,5.0287652,0.0001005,100.500,2580.0,8.8063E-05,1.3618022E-05
2026-03-18 21:24:17.688,5.0288657,5.0287652,0.0001005,100.500,2594.0,8.8063E-05,1.3618022E-05
2026-03-18 21:24:20.278,5.0288657,5.0287652,0.0001005,100.500,2590.0,8.8196E-05,1.3673777E-05
2026-03-18 21:24:22.881,5.0288657,5.0287785,8.72E-05,87.200,2603.0,8.8196E-05,1.3673777E-05
2026-03-18 21:24:25.477,5.0288657,5.0287652,0.0001005,100.500,2596.0,8.8461E-05,1.365286E-05
2026-03-18 21:24:28.075,5.0288786,5.0287652,0.0001134,113.400,2598.0,8.859E-05,1.3825849E-05
2026-03-18 21:24:30.670,5.0288657,5.0287652,0.0001005,100.500,2595.0,8.8723E-05,1.3875719E-05
2026-03-18 21:24:33.264,5.0288527,5.0287785,7.42E-05,74.200,2594.0,8.8723E-05,1.3875719E-05
2026-03-18 21:24:35.864,5.0288657,5.0287785,8.72E-05,87.200,2600.0,8.8594E-05,1.3829236E-05
2026-03-18 21:24:38.447,5.0288527,5.0287652,8.75E-05,87.500,2583.0,8.8468E-05,1.3781146E-05
2026-03-18 21:24:41.038,5.0288527,5.0287519,0.0001008,100.800,2591.0,8.8604E-05,1.3834962E-05
2026-03-18 21:24:43.635,5.0288657,5.0287652,0.0001005,100.500,2597.0,8.8869E-05,1.380646E-05
2026-03-18 21:24:46.224,5.0288527,5.0287785,7.42E-05,74.200,2589.0,8.9134E-05,1.3257113E-05
2026-03-18 21:24:48.816,5.0288657,5.0287917,7.4E-05,74.000,2592.0,8.9005E-05,1.3340722E-05
2026-03-18 21:24:51.409,5.0288398,5.0287519,8.79E-05,87.900,2593.0,8.8883E-05,1.3294405E-05
2026-03-18 21:24:54.005,5.0288527,5.0287652,8.75E-05,87.500,2596.0,8.8886E-05,1.3294059E-05
2026-03-18 21:24:56.583,5.0288398,5.0287652,7.46E-05,74.600,2578.0,8.9025E-05,1.3069395E-05
2026-03-18 21:24:59.172,5.0288657,5.0287917,7.4E-05,74.000,2589.0,8.889E-05,1.3153901E-05
2026-03-18 21:25:01.767,5.0288527,5.0287652,8.75E-05,87.500,2595.0,8.9023E-05,1.3071678E-05
2026-03-18 21:25:04.367,5.0288527,5.0287652,8.75E-05,87.500,2600.0,8.8893E-05,1.3021438E-05
2026-03-18 21:25:06.963,5.0288398,5.0287785,6.13E-05,61.300,2596.0,8.8631E-05,1.3307274E-05
2026-03-18 21:25:09.560,5.0288657,5.0287652,0.0001005,100.500,2597.0,8.8635E-05,1.331078E-05
2026-03-18 21:25:12.157,5.0288657,5.0287785,8.72E-05,87.200,2597.0,8.89E-05,1.301244E-05
2026-03-18 21:25:14.750,5.0288786,5.0287785,0.0001001,100.100,2593.0,8.9029E-05,1.3058808E-05
2026-03-18 21:25:17.332,5.0288527,5.0287917,6.1E-05,61.000,2582.0,8.8638E-05,1.3304516E-05
2026-03-18 21:25:19.924,5.0288527,5.0287652,8.75E-05,87.500,2592.0,8.8512E-05,1.3254941E-05
2026-03-18 21:25:22.521,5.0288657,5.0287652,0.0001005,100.500,2597.0,8.8645E-05,1.330773E-05
2026-03-18 21:25:25.111,5.0288527,5.0287519,0.0001008,100.800,2590.0,8.8648E-05,1.3310436E-05
2026-03-18 21:25:27.710,5.0288398,5.0287785,6.13E-05,61.300,2599.0,8.8389E-05,1.3585241E-05
2026-03-18 21:25:30.301,5.0288527,5.0287652,8.75E-05,87.500,2591.0,8.8522E-05,1.3510578E-05
2026-03-18 21:25:32.895,5.0288657,5.0287652,0.0001005,100.500,2594.0,8.8785E-05,1.348518E-05
2026-03-18 21:25:35.490,5.0288527,5.0287785,7.42E-05,74.200,2595.0,8.8522E-05,1.3510578E-05
2026-03-18 21:25:38.081,5.0288657,5.0287785,8.72E-05,87.200,2591.0,8.8522E-05,1.3510578E-05
2026-03-18 21:25:40.673,5.0288527,5.0287652,8.75E-05,87.500,2592.0,8.8525E-05,1.3510317E-05
2026-03-18 21:25:43.269,5.0288657,5.0287785,8.72E-05,87.200,2596.0,8.8396E-05,1.3460675E-05
2026-03-18 21:25:45.851,5.0288527,5.0287652,8.75E-05,87.500,2582.0,8.8531E-05,1.3383092E-05
2026-03-18 21:25:48.445,5.0288527,5.0287519,0.0001008,100.800,2594.0,8.8664E-05,1.3438159E-05
2026-03-18 21:25:51.042,5.0288657,5.0287519,0.0001138,113.800,2597.0,8.8927E-05,1.3668196E-05
2026-03-18 21:25:53.632,5.0288657,5.0287652,0.0001005,100.500,2590.0,8.9192E-05,1.3633068E-05
2026-03-18 21:25:56.222,5.0288657,5.0287519,0.0001138,113.800,2590.0,8.9325E-05,1.3806508E-05
2026-03-18 21:25:58.805,5.0288527,5.0287652,8.75E-05,87.500,2583.0,8.9328E-05,1.3806079E-05
2026-03-18 21:26:01.380,5.0288527,5.0287785,7.42E-05,74.200,2575.0,8.9069E-05,1.3844455E-05
2026-03-18 21:26:03.965,5.0288657,5.0287917,7.4E-05,74.000,2585.0,8.8804E-05,1.3876699E-05
2026-03-18 21:26:06.550,5.0288657,5.0287785,8.72E-05,87.200,2585.0,8.8804E-05,1.3876699E-05
2026-03-18 21:26:09.132,5.0288527,5.0287652,8.75E-05,87.500,2582.0,8.8933E-05,1.3803826E-05
2026-03-18 21:26:11.721,5.0288657,5.0287652,0.0001005,100.500,2589.0,8.9196E-05,1.3771121E-05
2026-03-18 21:26:14.315,5.0288657,5.0287652,0.0001005,100.500,2594.0,8.92E-05,1.3774346E-05
2026-03-18 21:26:16.899,5.0288657,5.0287652,0.0001005,100.500,2584.0,8.9336E-05,1.3818035E-05
2026-03-18 21:26:19.480,5.0288398,5.0287652,7.46E-05,74.600,2581.0,8.921E-05,1.3894175E-05
2026-03-18 21:26:22.068,5.0288527,5.0287652,8.75E-05,87.500,2588.0,8.908E-05,1.3848675E-05
2026-03-18 21:26:24.656,5.0288657,5.0287785,8.72E-05,87.200,2588.0,8.921E-05,1.3769172E-05
2026-03-18 21:26:27.243,5.0288398,5.0287785,6.13E-05,61.300,2587.0,8.8951E-05,1.4045366E-05
2026-03-18 21:26:29.837,5.0288527,5.0287652,8.75E-05,87.500,2594.0,8.8692E-05,1.3829271E-05
2026-03-18 21:26:32.433,5.0288527,5.0287785,7.42E-05,74.200,2596.0,8.8296E-05,1.3670698E-05
