# Timing post-processed analysis
# Source   : 2026-03-18_21-16-36_Multi_Timing.csv
# Generated: 2026-03-19 12:25:15
# Points   : 10000
# Disconnects: 0
Timestamp,Total_Ms,Comm_Ms,Address_Switch_Ms,UI_Ms,Record_Ms,Had_Error,Rolling_Mean_Total_Ms,Rolling_StdDev_Total_Ms
2026-03-19 01:43:12.629,2506.300,2132.200,374.000,0.000,0.000,0,2519.325,7.1279924
2026-03-19 01:43:15.220,2522.000,2146.700,375.200,0.100,0.000,0,2519.372,7.1299801
2026-03-19 01:43:17.796,2529.000,2153.800,375.000,0.100,0.000,0,2519.336,7.0719519
2026-03-19 01:43:20.388,2513.600,2140.300,373.200,0.100,0.000,0,2519.311,7.0877485
2026-03-19 01:43:22.955,2528.200,2150.800,377.300,0.000,0.000,0,2519.335,7.1136963
2026-03-19 01:43:25.533,2505.500,2132.400,373.000,0.000,0.000,0,2519.115,7.197477
2026-03-19 01:43:28.098,2514.800,2137.100,377.700,0.000,0.000,0,2519.117,7.1962498
2026-03-19 01:43:30.678,2502.500,2127.900,374.400,0.000,0.100,0,2518.921,7.3769817
2026-03-19 01:43:33.262,2515.800,2140.900,374.800,0.000,0.000,0,2518.804,7.3326383
2026-03-19 01:43:35.828,2522.100,2147.100,374.900,0.000,0.000,0,2518.734,7.2671345
2026-03-19 01:43:38.395,2504.500,2130.600,373.800,0.000,0.000,0,2518.683,7.3484972
2026-03-19 01:43:40.982,2503.300,2128.900,374.300,0.100,0.000,0,2518.47,7.4813969
2026-03-19 01:43:43.545,2524.900,2152.900,371.900,0.000,0.000,0,2518.439,7.448193
2026-03-19 01:43:46.119,2499.300,2127.100,372.100,0.000,0.000,0,2518.305,7.6675469
2026-03-19 01:43:48.700,2512.600,2135.700,376.700,0.100,0.000,0,2518.291,7.6766672
2026-03-19 01:43:51.281,2519.000,2140.800,378.200,0.000,0.000,0,2518.305,7.6766708
2026-03-19 01:43:53.868,2520.700,2145.500,375.100,0.000,0.000,0,2518.305,7.6766708
2026-03-19 01:43:56.435,2524.400,2148.400,375.900,0.000,0.000,0,2518.491,7.5963425
2026-03-19 01:43:59.012,2503.100,2130.400,372.600,0.000,0.000,0,2518.379,7.7385437
2026-03-19 01:44:01.588,2513.600,2138.700,374.900,0.000,0.000,0,2518.391,7.7301888
2026-03-19 01:44:04.164,2514.700,2141.700,372.900,0.000,0.000,0,2518.347,7.7385458
2026-03-19 01:44:06.752,2512.800,2140.700,371.600,0.400,0.000,0,2518.323,7.7519785
2026-03-19 01:44:09.343,2526.500,2150.300,376.200,0.000,0.000,0,2518.312,7.7395773
2026-03-19 01:44:11.921,2527.800,2151.800,375.800,0.000,0.000,0,2518.587,7.5816443
2026-03-19 01:44:14.506,2516.600,2138.800,377.700,0.000,0.000,0,2518.715,7.4375987
2026-03-19 01:44:17.077,2522.400,2145.900,376.400,0.000,0.000,0,2518.846,7.3858029
2026-03-19 01:44:19.649,2507.900,2134.500,373.300,0.000,0.000,0,2518.664,7.4289235
2026-03-19 01:44:22.232,2511.700,2138.600,373.000,0.000,0.000,0,2518.602,7.4608442
2026-03-19 01:44:24.809,2520.000,2145.400,374.500,0.000,0.000,0,2518.571,7.4485206
2026-03-19 01:44:27.404,2516.100,2139.800,376.300,0.000,0.000,0,2518.436,7.3693218
2026-03-19 01:44:29.980,2532.700,2155.800,376.800,0.000,0.000,0,2518.476,7.4354841
2026-03-19 01:44:32.552,2513.600,2140.500,373.100,0.000,0.000,0,2518.419,7.4507811
2026-03-19 01:44:35.121,2510.400,2132.600,377.700,0.000,0.000,0,2518.343,7.4933071
2026-03-19 01:44:37.697,2506.200,2130.600,375.400,0.100,0.000,0,2518.173,7.573597
2026-03-19 01:44:40.276,2514.800,2138.800,376.000,0.000,0.000,0,2518.032,7.5035042
2026-03-19 01:44:42.858,2516.100,2139.800,376.200,0.000,0.000,0,2518.105,7.4486425
2026-03-19 01:44:45.436,2520.400,2143.400,377.000,0.000,0.000,0,2518.14,7.4511207
2026-03-19 01:44:48.012,2515.300,2138.700,376.500,0.000,0.000,0,2518.054,7.433753
2026-03-19 01:44:50.602,2513.700,2141.300,372.300,0.000,0.000,0,2517.899,7.3609713
2026-03-19 01:44:53.194,2527.300,2151.400,375.800,0.100,0.000,0,2518.029,7.4108879
2026-03-19 01:44:55.784,2530.400,2153.600,376.800,0.000,0.000,0,2518.205,7.4931485
2026-03-19 01:44:58.376,2526.100,2152.900,373.100,0.000,0.000,0,2518.27,7.5330538
2026-03-19 01:45:00.949,2528.200,2152.300,375.800,0.000,0.000,0,2518.394,7.593192
2026-03-19 01:45:03.524,2514.000,2137.600,376.300,0.000,0.000,0,2518.384,7.5983119
2026-03-19 01:45:06.113,2512.600,2139.400,373.200,0.000,0.000,0,2518.243,7.5734702
2026-03-19 01:45:08.703,2528.700,2151.600,377.000,0.000,0.000,0,2518.422,7.6068992
2026-03-19 01:45:11.296,2525.300,2150.400,374.700,0.100,0.000,0,2518.539,7.6217963
2026-03-19 01:45:13.883,2532.000,2156.600,375.200,0.000,0.000,0,2518.653,7.7361677
2026-03-19 01:45:16.458,2525.500,2150.000,375.400,0.000,0.000,0,2518.715,7.7658918
2026-03-19 01:45:19.026,2512.500,2137.400,375.000,0.000,0.000,0,2518.662,7.7900036
2026-03-19 01:45:21.614,2507.000,2136.100,370.800,0.100,0.000,0,2518.471,7.8392894
2026-03-19 01:45:24.192,2526.100,2152.600,373.500,0.000,0.000,0,2518.654,7.8015565
2026-03-19 01:45:26.768,2516.900,2140.800,376.000,0.000,0.000,0,2518.709,7.7695443
2026-03-19 01:45:29.344,2514.600,2142.100,372.300,0.100,0.000,0,2518.712,7.7678991
2026-03-19 01:45:31.928,2514.800,2140.200,374.600,0.000,0.000,0,2518.558,7.6908931
2026-03-19 01:45:34.523,2521.000,2143.400,377.500,0.000,0.000,0,2518.587,7.694578
2026-03-19 01:45:37.113,2532.500,2156.800,375.600,0.000,0.000,0,2518.737,7.8171562
2026-03-19 01:45:39.702,2530.100,2155.800,374.300,0.000,0.000,0,2518.833,7.8967595
2026-03-19 01:45:42.287,2525.600,2149.400,376.000,0.000,0.000,0,2518.844,7.9054073
2026-03-19 01:45:44.878,2522.800,2146.300,376.400,0.000,0.000,0,2518.818,7.8880591
2026-03-19 01:45:47.456,2528.700,2153.800,374.800,0.100,0.000,0,2518.95,7.9416938
2026-03-19 01:45:50.036,2515.500,2140.500,374.900,0.100,0.000,0,2518.895,7.9463498
2026-03-19 01:45:52.605,2515.300,2140.600,374.600,0.000,0.000,0,2518.764,7.8963982
2026-03-19 01:45:55.174,2507.800,2132.800,375.000,0.000,0.000,0,2518.669,7.9702408
2026-03-19 01:45:57.759,2507.700,2130.200,377.300,0.000,0.000,0,2518.594,8.0375347
2026-03-19 01:46:00.336,2522.900,2149.900,372.900,0.000,0.000,0,2518.667,8.0431593
2026-03-19 01:46:02.906,2515.200,2140.300,374.800,0.000,0.000,0,2518.666,8.043584
2026-03-19 01:46:05.479,2507.200,2132.400,374.800,0.000,0.000,0,2518.541,8.1232764
2026-03-19 01:46:08.065,2509.500,2134.300,375.200,0.000,0.000,0,2518.474,8.1698056
2026-03-19 01:46:10.647,2524.400,2151.200,373.100,0.100,0.000,0,2518.439,8.1367794
2026-03-19 01:46:13.229,2518.700,2142.900,375.600,0.100,0.000,0,2518.419,8.1336547
2026-03-19 01:46:15.808,2520.100,2145.200,374.800,0.000,0.000,0,2518.417,8.1332165
2026-03-19 01:46:18.396,2516.500,2144.100,372.300,0.000,0.000,0,2518.345,8.1179847
2026-03-19 01:46:20.973,2524.600,2148.800,375.700,0.000,0.000,0,2518.278,8.0380418
2026-03-19 01:46:23.563,2514.200,2139.800,374.300,0.000,0.000,0,2518.274,8.0399704
2026-03-19 01:46:26.138,2527.900,2153.000,374.800,0.000,0.000,0,2518.385,8.0952872
2026-03-19 01:46:28.727,2515.000,2142.100,372.700,0.100,0.000,0,2518.396,8.089931
2026-03-19 01:46:31.305,2527.700,2152.800,374.700,0.100,0.000,0,2518.487,8.1427226
2026-03-19 01:46:33.879,2516.400,2141.600,374.500,0.100,0.000,0,2518.404,8.1212428
2026-03-19 01:46:36.449,2510.800,2134.900,375.900,0.000,0.000,0,2518.222,8.0855993
2026-03-19 01:46:39.035,2506.400,2128.500,377.800,0.000,0.000,0,2518.098,8.170422
2026-03-19 01:46:41.615,2524.900,2151.400,373.400,0.000,0.000,0,2518.054,8.1216799
2026-03-19 01:46:44.189,2517.800,2142.600,375.100,0.100,0.000,0,2517.93,8.0294271
2026-03-19 01:46:46.773,2511.300,2138.600,372.500,0.100,0.000,0,2517.771,8.001666
2026-03-19 01:46:49.337,2520.700,2146.500,374.100,0.000,0.000,0,2517.822,8.0039188
2026-03-19 01:46:51.926,2502.600,2128.500,374.000,0.000,0.000,0,2517.669,8.14594
2026-03-19 01:46:54.515,2526.000,2151.400,374.400,0.200,0.000,0,2517.878,8.0886906
2026-03-19 01:46:57.097,2525.800,2154.300,371.300,0.000,0.000,0,2517.847,8.0522476
2026-03-19 01:46:59.685,2519.900,2146.300,373.500,0.000,0.000,0,2517.913,8.0417493
2026-03-19 01:47:02.264,2524.600,2149.600,374.700,0.200,0.000,0,2517.937,8.0580724
2026-03-19 01:47:04.850,2517.000,2141.400,375.500,0.000,0.000,0,2518.037,7.9834285
2026-03-19 01:47:07.429,2525.200,2150.200,374.800,0.100,0.000,0,2518.124,8.0135525
2026-03-19 01:47:10.001,2516.000,2140.800,375.100,0.000,0.000,0,2518.098,8.0161834
2026-03-19 01:47:12.574,2507.500,2131.900,375.600,0.000,0.000,0,2517.837,7.9316537
2026-03-19 01:47:15.162,2512.500,2141.200,371.100,0.000,0.000,0,2517.856,7.9165563
2026-03-19 01:47:17.749,2525.700,2149.600,376.000,0.100,0.000,0,2517.946,7.9539728
2026-03-19 01:47:20.335,2525.000,2150.200,374.800,0.000,0.000,0,2517.911,7.9150603
2026-03-19 01:47:22.926,2524.400,2147.400,376.800,0.100,0.000,0,2517.985,7.9407478
2026-03-19 01:47:25.511,2528.000,2153.000,374.900,0.000,0.000,0,2518.102,8.0010247
2026-03-19 01:47:28.103,2524.900,2147.600,377.000,0.200,0.000,0,2518.112,8.0088861
2026-03-19 01:47:30.682,2529.300,2155.100,374.100,0.000,0.000,0,2518.342,7.996614
2026-03-19 01:47:33.253,2515.700,2142.000,373.600,0.000,0.000,0,2518.279,7.9923625
2026-03-19 01:47:35.840,2508.800,2130.600,378.100,0.100,0.000,0,2518.077,7.9740937
2026-03-19 01:47:38.419,2522.600,2146.300,376.200,0.000,0.000,0,2518.167,7.9738454
2026-03-19 01:47:40.998,2517.100,2138.600,378.300,0.200,0.000,0,2518.056,7.9104149
2026-03-19 01:47:43.586,2517.600,2141.400,376.100,0.000,0.000,0,2518.177,7.8093259
2026-03-19 01:47:46.167,2527.300,2152.700,374.600,0.000,0.000,0,2518.302,7.8541833
2026-03-19 01:47:48.736,2519.100,2143.000,375.900,0.000,0.100,0,2518.468,7.6922023
2026-03-19 01:47:51.318,2508.000,2133.100,374.800,0.000,0.000,0,2518.39,7.7581248
2026-03-19 01:47:53.893,2518.600,2144.800,373.700,0.100,0.000,0,2518.355,7.7491983
2026-03-19 01:47:56.468,2513.600,2135.900,377.600,0.000,0.000,0,2518.446,7.6386048
2026-03-19 01:47:59.056,2511.300,2132.900,378.300,0.000,0.000,0,2518.526,7.5205401
2026-03-19 01:48:01.635,2524.600,2150.800,373.800,0.000,0.000,0,2518.523,7.5180563
2026-03-19 01:48:04.214,2516.100,2142.500,373.500,0.000,0.000,0,2518.691,7.270242
2026-03-19 01:48:06.786,2516.800,2141.300,375.400,0.100,0.000,0,2518.733,7.2470277
2026-03-19 01:48:09.368,2511.200,2136.500,374.500,0.100,0.000,0,2518.655,7.2856074
2026-03-19 01:48:11.948,2517.800,2142.400,375.200,0.100,0.000,0,2518.626,7.2831809
2026-03-19 01:48:14.529,2518.100,2142.300,375.800,0.000,0.000,0,2518.563,7.2601743
2026-03-19 01:48:17.110,2517.800,2141.900,375.800,0.000,0.000,0,2518.71,7.0924819
2026-03-19 01:48:19.704,2519.000,2143.700,375.300,0.000,0.000,0,2518.764,7.073903
2026-03-19 01:48:22.283,2531.300,2155.400,375.800,0.000,0.000,0,2518.93,7.1706973
2026-03-19 01:48:24.870,2516.100,2139.800,376.200,0.000,0.000,0,2518.963,7.1499742
2026-03-19 01:48:27.456,2524.200,2148.400,375.700,0.000,0.000,0,2518.94,7.1293618
2026-03-19 01:48:30.024,2523.500,2152.700,370.700,0.000,0.000,0,2518.897,7.0886452
2026-03-19 01:48:32.602,2505.300,2130.000,375.200,0.100,0.000,0,2518.784,7.213331
2026-03-19 01:48:35.175,2515.900,2141.200,374.400,0.200,0.000,0,2518.719,7.2097392
2026-03-19 01:48:37.759,2510.600,2138.000,372.500,0.000,0.000,0,2518.746,7.1741399
2026-03-19 01:48:40.343,2522.000,2147.500,374.300,0.200,0.000,0,2518.849,7.1461248
2026-03-19 01:48:42.922,2522.100,2144.700,377.400,0.000,0.000,0,2518.87,7.152559
2026-03-19 01:48:45.499,2517.400,2142.800,374.600,0.000,0.000,0,2518.883,7.148693
2026-03-19 01:48:48.086,2514.600,2138.700,375.800,0.000,0.000,0,2518.702,7.0246278
2026-03-19 01:48:50.666,2524.700,2152.600,372.100,0.000,0.000,0,2518.813,7.0308272
2026-03-19 01:48:53.248,2520.300,2145.700,374.500,0.000,0.000,0,2518.912,6.981193
2026-03-19 01:48:55.838,2519.800,2146.100,373.600,0.000,0.000,0,2519.048,6.8637086
2026-03-19 01:48:58.415,2528.300,2152.900,375.300,0.100,0.000,0,2519.183,6.9114261
2026-03-19 01:49:00.993,2515.400,2138.500,376.800,0.100,0.000,0,2519.176,6.9148987
2026-03-19 01:49:03.584,2515.400,2138.300,377.000,0.100,0.000,0,2519.126,6.9239385
2026-03-19 01:49:06.159,2528.200,2151.200,376.900,0.000,0.000,0,2519.255,6.9714615
2026-03-19 01:49:08.728,2512.300,2137.100,375.100,0.000,0.000,0,2519.241,6.9839974
2026-03-19 01:49:11.304,2505.400,2130.200,375.100,0.000,0.000,0,2519.022,7.07068
2026-03-19 01:49:13.893,2513.000,2139.900,372.900,0.100,0.000,0,2518.848,7.0023065
2026-03-19 01:49:16.469,2526.300,2151.200,374.900,0.100,0.000,0,2518.85,7.0044058
2026-03-19 01:49:19.035,2514.400,2142.200,372.100,0.100,0.000,0,2518.712,6.9545996
2026-03-19 01:49:21.616,2502.500,2130.100,372.300,0.100,0.000,0,2518.597,7.1245695
2026-03-19 01:49:24.206,2519.200,2145.800,373.200,0.300,0.000,0,2518.663,7.0992345
2026-03-19 01:49:26.779,2528.100,2152.700,375.300,0.000,0.000,0,2518.657,7.0909979
2026-03-19 01:49:29.360,2510.400,2137.100,373.200,0.000,0.000,0,2518.508,7.1063729
2026-03-19 01:49:31.935,2517.300,2142.900,374.400,0.000,0.000,0,2518.361,6.9766166
2026-03-19 01:49:34.524,2514.800,2140.500,374.000,0.200,0.000,0,2518.254,6.9483008
2026-03-19 01:49:37.103,2526.500,2151.800,374.500,0.100,0.000,0,2518.394,6.9719555
2026-03-19 01:49:39.691,2517.700,2141.000,376.600,0.000,0.000,0,2518.501,6.8777394
2026-03-19 01:49:42.286,2526.100,2153.300,372.600,0.100,0.000,0,2518.501,6.8777394
2026-03-19 01:49:44.858,2531.600,2156.000,375.500,0.000,0.000,0,2518.648,6.9979923
2026-03-19 01:49:47.448,2510.500,2133.000,377.400,0.100,0.000,0,2518.607,7.0335092
2026-03-19 01:49:50.027,2528.000,2152.100,375.800,0.000,0.000,0,2518.739,7.0845027
2026-03-19 01:49:52.604,2516.000,2139.300,376.500,0.100,0.000,0,2518.689,7.0860129
2026-03-19 01:49:55.195,2513.800,2137.900,375.700,0.100,0.000,0,2518.502,6.9647826
2026-03-19 01:49:57.773,2528.900,2151.900,376.900,0.000,0.000,0,2518.49,6.9457973
2026-03-19 01:50:00.368,2515.400,2138.600,376.700,0.000,0.000,0,2518.388,6.915465
2026-03-19 01:50:02.952,2531.600,2154.800,376.600,0.000,0.000,0,2518.476,7.0261529
2026-03-19 01:50:05.537,2521.600,2145.300,376.000,0.200,0.000,0,2518.405,6.9580223
2026-03-19 01:50:08.126,2521.400,2146.500,374.900,0.000,0.000,0,2518.464,6.9581538
2026-03-19 01:50:10.715,2529.300,2154.100,375.100,0.000,0.000,0,2518.604,7.0335186
2026-03-19 01:50:13.280,2526.400,2151.900,374.300,0.100,0.000,0,2518.79,6.9911587
2026-03-19 01:50:15.856,2503.800,2129.300,374.400,0.000,0.000,0,2518.751,7.0634198
2026-03-19 01:50:18.436,2512.200,2137.600,374.600,0.000,0.000,0,2518.644,7.0807813
2026-03-19 01:50:21.022,2518.200,2142.800,375.300,0.000,0.000,0,2518.674,7.0724765
2026-03-19 01:50:23.604,2523.400,2147.100,376.200,0.000,0.000,0,2518.836,6.9928895
2026-03-19 01:50:26.192,2520.600,2144.900,375.600,0.000,0.000,0,2518.947,6.9316442
2026-03-19 01:50:28.780,2524.700,2150.500,374.100,0.000,0.000,0,2518.95,6.9340681
2026-03-19 01:50:31.360,2526.700,2151.800,374.800,0.000,0.000,0,2519.03,6.9767399
2026-03-19 01:50:33.933,2517.800,2143.600,374.100,0.000,0.000,0,2519.007,6.9769657
2026-03-19 01:50:36.525,2509.300,2130.800,378.500,0.000,0.000,0,2518.935,7.0393377
2026-03-19 01:50:39.117,2528.700,2153.600,375.000,0.000,0.000,0,2518.976,7.0840119
2026-03-19 01:50:41.694,2530.200,2155.000,375.100,0.000,0.000,0,2519.136,7.1546701
2026-03-19 01:50:44.268,2516.300,2140.400,375.800,0.000,0.000,0,2519.02,7.1055049
2026-03-19 01:50:46.853,2512.200,2141.900,370.300,0.000,0.000,0,2518.992,7.126776
2026-03-19 01:50:49.445,2523.500,2146.800,376.700,0.000,0.000,0,2518.95,7.0876019
2026-03-19 01:50:52.016,2531.500,2154.700,376.600,0.000,0.000,0,2519.101,7.1917522
2026-03-19 01:50:54.596,2508.900,2130.600,378.100,0.100,0.000,0,2519.082,7.2161261
2026-03-19 01:50:57.180,2517.300,2143.400,373.800,0.000,0.000,0,2519.191,7.1052107
2026-03-19 01:50:59.766,2522.400,2148.100,374.100,0.200,0.000,0,2519.166,7.0894601
2026-03-19 01:51:02.346,2523.400,2149.100,374.100,0.100,0.100,0,2519.222,7.1005574
2026-03-19 01:51:04.926,2518.200,2142.800,375.400,0.000,0.000,0,2519.291,7.0566294
2026-03-19 01:51:07.506,2517.500,2143.100,374.200,0.100,0.000,0,2519.259,7.057423
2026-03-19 01:51:10.096,2517.600,2141.800,375.700,0.000,0.000,0,2519.409,6.858354
2026-03-19 01:51:12.684,2526.300,2150.300,375.900,0.100,0.000,0,2519.412,6.8613013
2026-03-19 01:51:15.268,2525.800,2152.300,373.400,0.100,0.000,0,2519.412,6.8613013
2026-03-19 01:51:17.857,2523.000,2150.300,372.600,0.000,0.000,0,2519.443,6.8704331
2026-03-19 01:51:20.433,2527.000,2152.700,374.200,0.000,0.000,0,2519.467,6.892562
2026-03-19 01:51:23.018,2512.100,2140.300,371.700,0.100,0.000,0,2519.418,6.927256
2026-03-19 01:51:25.610,2522.400,2149.500,372.900,0.000,0.000,0,2519.39,6.9094645
2026-03-19 01:51:28.202,2528.600,2153.400,375.100,0.100,0.000,0,2519.516,6.9611884
2026-03-19 01:51:30.791,2530.500,2154.000,376.400,0.100,0.000,0,2519.746,6.9403086
2026-03-19 01:51:33.374,2526.600,2154.000,372.500,0.000,0.000,0,2519.887,6.9348923
2026-03-19 01:51:35.962,2520.800,2147.100,373.600,0.000,0.000,0,2519.838,6.9109157
2026-03-19 01:51:38.539,2526.500,2148.100,378.300,0.000,0.000,0,2519.853,6.9237194
2026-03-19 01:51:41.123,2513.800,2139.300,374.200,0.200,0.000,0,2519.747,6.934428
2026-03-19 01:51:43.694,2523.700,2145.800,377.700,0.100,0.000,0,2519.704,6.8963457
2026-03-19 01:51:46.285,2508.000,2133.600,374.200,0.100,0.000,0,2519.535,6.9735841
2026-03-19 01:51:48.862,2529.800,2153.800,375.800,0.000,0.000,0,2519.54,6.9807593
2026-03-19 01:51:51.451,2515.700,2143.200,372.300,0.100,0.000,0,2519.54,6.9807593
2026-03-19 01:51:54.042,2526.800,2153.100,373.600,0.000,0.000,0,2519.72,6.9334119
2026-03-19 01:51:56.628,2528.500,2152.900,375.400,0.100,0.000,0,2519.779,6.9825969
2026-03-19 01:51:59.207,2524.100,2148.200,375.900,0.000,0.000,0,2519.849,6.990472
2026-03-19 01:52:01.799,2515.800,2141.800,373.900,0.000,0.000,0,2519.831,6.9985526
2026-03-19 01:52:04.365,2529.000,2150.600,378.200,0.100,0.000,0,2519.848,7.0187104
2026-03-19 01:52:06.948,2505.600,2133.600,371.900,0.000,0.100,0,2519.713,7.1602047
2026-03-19 01:52:09.540,2520.000,2145.700,374.000,0.200,0.000,0,2519.833,7.0627906
2026-03-19 01:52:12.126,2528.600,2151.200,377.300,0.000,0.000,0,2519.933,7.1152239
2026-03-19 01:52:14.717,2523.000,2148.400,374.500,0.000,0.000,0,2520.027,7.0929945
2026-03-19 01:52:17.279,2528.800,2156.500,372.100,0.100,0.000,0,2520.202,7.091403
2026-03-19 01:52:19.864,2500.800,2126.800,373.900,0.000,0.000,0,2519.964,7.3350054
2026-03-19 01:52:22.453,2525.200,2149.100,376.000,0.000,0.000,0,2520.055,7.3429473
2026-03-19 01:52:25.049,2527.400,2152.800,374.500,0.100,0.000,0,2520.161,7.371647
2026-03-19 01:52:27.626,2532.500,2154.400,378.000,0.000,0.000,0,2520.374,7.4172316
2026-03-19 01:52:30.199,2514.500,2142.700,371.700,0.000,0.000,0,2520.341,7.4359276
2026-03-19 01:52:32.780,2509.800,2133.700,376.000,0.000,0.000,0,2520.258,7.5064663
2026-03-19 01:52:35.373,2520.000,2143.300,376.600,0.000,0.000,0,2520.28,7.5024529
2026-03-19 01:52:37.944,2529.500,2155.900,373.500,0.000,0.000,0,2520.385,7.5570811
2026-03-19 01:52:40.525,2509.600,2134.500,375.000,0.000,0.000,0,2520.168,7.5520975
2026-03-19 01:52:43.099,2518.100,2142.700,375.200,0.000,0.000,0,2520.188,7.5439417
2026-03-19 01:52:45.691,2511.900,2139.200,372.600,0.000,0.000,0,2520.065,7.5777223
2026-03-19 01:52:48.268,2529.800,2154.700,375.000,0.100,0.000,0,2520.128,7.6320126
2026-03-19 01:52:50.850,2515.300,2140.300,375.000,0.000,0.000,0,2520.228,7.5014676
2026-03-19 01:52:53.430,2518.300,2140.400,377.800,0.000,0.000,0,2520.252,7.4914148
2026-03-19 01:52:56.011,2518.400,2147.200,371.200,0.000,0.000,0,2520.33,7.4308748
2026-03-19 01:52:58.586,2518.800,2144.100,374.600,0.000,0.000,0,2520.298,7.4305044
2026-03-19 01:53:01.175,2511.900,2136.900,374.900,0.100,0.000,0,2520.196,7.4749437
2026-03-19 01:53:03.755,2525.400,2150.300,375.000,0.000,0.000,0,2520.276,7.487391
2026-03-19 01:53:06.345,2517.700,2140.700,376.800,0.100,0.000,0,2520.307,7.4702243
2026-03-19 01:53:08.927,2527.600,2153.800,373.700,0.000,0.000,0,2520.336,7.4928168
2026-03-19 01:53:11.509,2520.400,2145.300,375.000,0.000,0.000,0,2520.337,7.4928186
2026-03-19 01:53:14.084,2519.000,2143.100,375.800,0.000,0.000,0,2520.329,7.4938147
2026-03-19 01:53:16.665,2513.200,2137.100,376.000,0.100,0.000,0,2520.178,7.4838036
2026-03-19 01:53:19.245,2520.100,2145.600,374.400,0.000,0.000,0,2520.225,7.4683917
2026-03-19 01:53:21.818,2518.200,2141.500,376.700,0.000,0.000,0,2520.253,7.4554873
2026-03-19 01:53:24.403,2509.400,2133.200,376.100,0.000,0.000,0,2520.065,7.4896779
2026-03-19 01:53:26.999,2522.600,2148.200,374.300,0.000,0.000,0,2520.168,7.4529173
2026-03-19 01:53:29.585,2530.700,2154.900,375.700,0.000,0.000,0,2520.421,7.376331
2026-03-19 01:53:32.150,2524.300,2151.900,372.300,0.000,0.000,0,2520.534,7.3482817
2026-03-19 01:53:34.735,2503.300,2127.800,375.500,0.000,0.000,0,2520.304,7.5220997
2026-03-19 01:53:37.308,2522.200,2145.800,376.200,0.100,0.000,0,2520.382,7.500885
2026-03-19 01:53:39.890,2511.000,2138.400,372.400,0.100,0.000,0,2520.467,7.344291
2026-03-19 01:53:42.477,2520.200,2145.300,374.800,0.100,0.000,0,2520.477,7.3432398
2026-03-19 01:53:45.069,2526.000,2153.000,373.000,0.000,0.000,0,2520.456,7.3243883
2026-03-19 01:53:47.646,2529.100,2155.700,373.300,0.000,0.000,0,2520.643,7.3039476
2026-03-19 01:53:50.240,2515.800,2144.200,371.500,0.000,0.000,0,2520.628,7.3123331
2026-03-19 01:53:52.822,2530.700,2157.000,373.700,0.000,0.000,0,2520.787,7.3566114
2026-03-19 01:53:55.402,2519.300,2144.400,374.700,0.100,0.000,0,2520.715,7.3355487
2026-03-19 01:53:57.979,2518.400,2143.400,374.800,0.100,0.000,0,2520.722,7.3330018
2026-03-19 01:54:00.545,2515.200,2139.000,376.100,0.000,0.000,0,2520.613,7.333262
2026-03-19 01:54:03.121,2504.000,2126.000,377.900,0.000,0.000,0,2520.337,7.4332584
2026-03-19 01:54:05.699,2512.900,2139.400,373.400,0.000,0.000,0,2520.361,7.4052805
2026-03-19 01:54:08.276,2512.900,2139.000,373.900,0.000,0.000,0,2520.21,7.4019254
2026-03-19 01:54:10.854,2515.700,2140.800,374.700,0.100,0.000,0,2520.207,7.4036917
2026-03-19 01:54:13.428,2514.200,2141.600,372.500,0.000,0.000,0,2520.211,7.4003364
2026-03-19 01:54:16.009,2511.600,2139.600,371.900,0.000,0.000,0,2520.038,7.397402
2026-03-19 01:54:18.587,2518.200,2141.900,376.300,0.000,0.000,0,2520.066,7.3850825
2026-03-19 01:54:21.169,2515.200,2140.200,374.900,0.000,0.000,0,2519.902,7.30883
2026-03-19 01:54:23.749,2521.800,2147.300,374.400,0.000,0.000,0,2519.904,7.3093217
2026-03-19 01:54:26.328,2518.700,2144.400,374.100,0.100,0.000,0,2519.877,7.3087325
2026-03-19 01:54:28.910,2516.300,2142.800,373.400,0.000,0.000,0,2519.747,7.2553905
2026-03-19 01:54:31.481,2520.600,2145.400,375.000,0.000,0.100,0,2519.689,7.2250937
2026-03-19 01:54:34.061,2508.600,2131.600,376.900,0.100,0.000,0,2519.737,7.1347551
2026-03-19 01:54:36.640,2517.900,2141.400,376.400,0.000,0.000,0,2519.794,7.0969827
2026-03-19 01:54:39.228,2515.600,2139.400,376.000,0.000,0.000,0,2519.768,7.1075295
2026-03-19 01:54:41.812,2528.100,2153.200,374.700,0.100,0.000,0,2519.815,7.1468227
2026-03-19 01:54:44.394,2521.700,2146.100,375.500,0.000,0.000,0,2519.826,7.1488687
2026-03-19 01:54:46.984,2518.600,2143.200,375.300,0.000,0.000,0,2519.765,7.1330271
2026-03-19 01:54:49.564,2530.500,2153.900,376.500,0.000,0.000,0,2519.803,7.1798392
2026-03-19 01:54:52.133,2515.900,2143.200,372.500,0.200,0.000,0,2519.784,7.1876244
2026-03-19 01:54:54.722,2506.600,2130.400,376.100,0.100,0.000,0,2519.757,7.2318912
2026-03-19 01:54:57.310,2526.100,2154.500,371.500,0.000,0.000,0,2519.731,7.2043139
2026-03-19 01:54:59.889,2527.600,2155.100,372.400,0.000,0.000,0,2519.705,7.1711
2026-03-19 01:55:02.455,2517.500,2139.700,377.700,0.000,0.000,0,2519.717,7.1663946
2026-03-19 01:55:05.036,2504.000,2133.400,370.600,0.000,0.000,0,2519.635,7.2976486
